year,plh0039,age_gr,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,46-65 y.,0.35784529575810947,23673,0.3517387317638294,0.36395185975238953
2008,Very concerned,66 and older,0.289740202553941,23673,0.28396133928973905,0.29551906581814297
2008,Very concerned,30-45 y.,0.23029502421840597,23673,0.22493170252709507,0.23565834590971688
2008,Very concerned,18-29 y.,0.12211947746954352,23673,0.11794848315638783,0.1262904717826992
2008,Somewhat concerned,46-65 y.,0.3450777202072539,23673,0.3390217634577221,0.3511336769567857
2008,Somewhat concerned,30-45 y.,0.28932642487046634,23673,0.28355000761934185,0.2951028421215908
2008,Somewhat concerned,66 and older,0.19305699481865285,23673,0.18802901386639911,0.19808497577090659
2008,Somewhat concerned,18-29 y.,0.17253886010362696,23673,0.16772551846231804,0.17735220174493588
2008,Not concerned at all,46-65 y.,0.32404055032585083,23673,0.31807858529101124,0.3300025153606904
2008,Not concerned at all,30-45 y.,0.28530050687907316,23673,0.27954819491568134,0.291052818842465
2008,Not concerned at all,18-29 y.,0.23569876900796524,23673,0.2302919683371886,0.2411055696787419
2008,Not concerned at all,66 and older,0.1549601737871108,23673,0.15035041651166678,0.15956993106255482
2009,Very concerned,46-65 y.,0.3595653605531775,21983,0.3532217148186055,0.3659090062877495
2009,Very concerned,66 and older,0.3019427066183734,21983,0.2958736610575743,0.30801175217917254
2009,Very concerned,30-45 y.,0.22406980572933816,21983,0.2185577247876969,0.22958188667097942
2009,Very concerned,18-29 y.,0.11442212709911097,21983,0.1102140762580743,0.11863017794014763
2009,Somewhat concerned,46-65 y.,0.35716603569497024,21983,0.35083175834184877,0.3635003130480917
2009,Somewhat concerned,30-45 y.,0.2730124391563007,21983,0.26712309005147267,0.2789017882611287
2009,Somewhat concerned,66 and older,0.20519199567333693,21983,0.19985343829097574,0.21053055305569812
2009,Somewhat concerned,18-29 y.,0.1646295294753921,21983,0.15972716022513567,0.16953189872564856
2009,Not concerned at all,46-65 y.,0.3146369573568959,21983,0.3084982377180032,0.3207756769957886
2009,Not concerned at all,30-45 y.,0.29542835190165195,21983,0.2893971862233306,0.3014595175799733
2009,Not concerned at all,18-29 y.,0.23741836342681522,21983,0.23179348789966267,0.24304323895396776
2009,Not concerned at all,66 and older,0.15251632731463696,21983,0.14776367076984237,0.15726898385943155
2010,Very concerned,46-65 y.,0.37795135806852476,35837,0.3729311655027169,0.38297155063433264
2010,Very concerned,66 and older,0.32274099059115924,35837,0.31790044062597406,0.3275815405563444
2010,Very concerned,30-45 y.,0.20113616190307118,35837,0.19698593626821725,0.2052863875379251
2010,Very concerned,18-29 y.,0.09817148943724481,35837,0.09509082128728855,0.10125215758720107
2010,Somewhat concerned,46-65 y.,0.35945849661560386,35837,0.35449042025780114,0.3644265729734066
2010,Somewhat concerned,30-45 y.,0.26552665954162213,35837,0.2609543846569526,0.2700989344262917
2010,Somewhat concerned,66 and older,0.21090131813323834,35837,0.2066775939133085,0.21512504235316818
2010,Somewhat concerned,18-29 y.,0.1641135257095357,35837,0.16027878428631934,0.16794826713275204
2010,Not concerned at all,46-65 y.,0.3314696485623003,35837,0.3265957925302992,0.33634350459430146
2010,Not concerned at all,30-45 y.,0.28833865814696485,35837,0.2836485984340016,0.2930287178599281
2010,Not concerned at all,18-29 y.,0.2264376996805112,35837,0.22210446447152113,0.23077093488950126
2010,Not concerned at all,66 and older,0.15375399361022365,35837,0.1500193276216277,0.1574886595988196
2011,Very concerned,46-65 y.,0.38640300230946883,41903,0.381740754302598,0.39106525031633965
2011,Very concerned,66 and older,0.3038394919168591,41903,0.29943586705554,0.3082431167781782
2011,Very concerned,30-45 y.,0.2075635103926097,41903,0.20368029706859708,0.21144672371662232
2011,Very concerned,18-29 y.,0.10219399538106236,41903,0.0992937318939226,0.10509425886820212
2011,Somewhat concerned,46-65 y.,0.38348053964864603,41903,0.378824908420328,0.38813617087696406
2011,Somewhat concerned,30-45 y.,0.24264777249344852,41903,0.23854317457219432,0.24675237041470272
2011,Somewhat concerned,66 and older,0.22614772396389402,41903,0.22214220625977987,0.23015324166800816
2011,Somewhat concerned,18-29 y.,0.14772396389401146,41903,0.14432654476397624,0.15112138302404668
2011,Not concerned at all,46-65 y.,0.3316831683168317,41903,0.32717514214166554,0.33619119449199786
2011,Not concerned at all,30-45 y.,0.2682549504950495,41903,0.2640127881756397,0.27249711281445926
2011,Not concerned at all,18-29 y.,0.22524752475247525,41903,0.2212476627081931,0.2292473867967574
2011,Not concerned at all,66 and older,0.17481435643564355,41903,0.17117773668940323,0.17845097618188388
2012,Very concerned,46-65 y.,0.3921692453425955,40229,0.38739818890143624,0.3969403017837548
2012,Very concerned,66 and older,0.3296495105778339,40229,0.32505579993232936,0.3342432212233385
2012,Very concerned,30-45 y.,0.18803283864856332,40229,0.18421451676382777,0.19185116053329887
2012,Very concerned,18-29 y.,0.09014840543100726,40229,0.087349741454976,0.09294706940703852
2012,Somewhat concerned,46-65 y.,0.38775706323275033,40229,0.3829957341039631,0.39251839236153757
2012,Somewhat concerned,66 and older,0.23582548529694408,40229,0.2316771094585534,0.23997386113533475
2012,Somewhat concerned,30-45 y.,0.23121276186815298,40229,0.22709277875258022,0.23533274498372575
2012,Somewhat concerned,18-29 y.,0.1452046896021526,40229,0.14176192095219506,0.14864745825211015
2012,Not concerned at all,46-65 y.,0.35375275938189843,40229,0.3490804055739514,0.35842511318984543
2012,Not concerned at all,30-45 y.,0.26903973509933776,40229,0.2647062076602965,0.273373262538379
2012,Not concerned at all,18-29 y.,0.21550772626931566,40229,0.21148970519230792,0.2195257473463234
2012,Not concerned at all,66 and older,0.16169977924944812,40229,0.15810194661689406,0.16529761188200218
2013,Very concerned,46-65 y.,0.393417198001034,44486,0.3888776134483893,0.39795678255367867
2013,Very concerned,66 and older,0.33930725486817165,44486,0.33490737585649705,0.34370713387984625
2013,Very concerned,30-45 y.,0.17628812683094952,44486,0.17274698283443976,0.17982927082745928
2013,Very concerned,18-29 y.,0.09098742029984491,44486,0.08831490613773463,0.0936599344619552
2013,Somewhat concerned,46-65 y.,0.39665218773175126,44486,0.3921061483802602,0.4011982270832423
2013,Somewhat concerned,66 and older,0.2449412013984532,44486,0.2409448313005526,0.24893757149635382
2013,Somewhat concerned,30-45 y.,0.2237525161563725,44486,0.21987968592985419,0.22762534638289084
2013,Somewhat concerned,18-29 y.,0.13465409471342304,44486,0.13148197881693416,0.13782621060991193
2013,Not concerned at all,46-65 y.,0.3600910902362653,44486,0.3556303220062129,0.36455185846631766
2013,Not concerned at all,30-45 y.,0.26159977227440934,44486,0.2575155536221598,0.2656839909266589
2013,Not concerned at all,18-29 y.,0.20609165955024195,44486,0.20233276811075024,0.20985055098973365
2013,Not concerned at all,66 and older,0.1722174779390834,44486,0.1687088191876772,0.17572613669048961
