year,age_gr,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Very concerned,0.28251,832,19225,0.28225,0.28277
2008,17-29 y.,Somewhat concerned,0.50904,1665,19225,0.50876,0.50933
2008,17-29 y.,Not concerned at all,0.20845,651,19225,0.20822,0.20869
2008,30-45 y.,Very concerned,0.30852,1569,19225,0.30832,0.30873
2008,30-45 y.,Somewhat concerned,0.53755,2792,19225,0.53732,0.53777
2008,30-45 y.,Not concerned at all,0.15393,788,19225,0.15377,0.15409
2008,46-65 y.,Very concerned,0.38255,2438,19225,0.38235,0.38276
2008,46-65 y.,Somewhat concerned,0.48440,3330,19225,0.48419,0.48461
2008,46-65 y.,Not concerned at all,0.13305,895,19225,0.13291,0.13319
2008,66 and older,Very concerned,0.46754,1974,19225,0.46730,0.46779
2008,66 and older,Somewhat concerned,0.43404,1863,19225,0.43379,0.43428
2008,66 and older,Not concerned at all,0.09842,428,19225,0.09827,0.09857
2009,17-29 y.,Very concerned,0.26197,695,17922,0.26172,0.26222
2009,17-29 y.,Somewhat concerned,0.52160,1522,17922,0.52131,0.52189
2009,17-29 y.,Not concerned at all,0.21643,618,17922,0.21619,0.21666
2009,30-45 y.,Very concerned,0.29816,1361,17922,0.29795,0.29837
2009,30-45 y.,Somewhat concerned,0.54263,2524,17922,0.54241,0.54286
2009,30-45 y.,Not concerned at all,0.15921,769,17922,0.15904,0.15937
2009,46-65 y.,Very concerned,0.37497,2184,17922,0.37476,0.37517
2009,46-65 y.,Somewhat concerned,0.50378,3302,17922,0.50357,0.50399
2009,46-65 y.,Not concerned at all,0.12125,819,17922,0.12112,0.12139
2009,66 and older,Very concerned,0.45019,1834,17922,0.44995,0.45044
2009,66 and older,Somewhat concerned,0.45127,1897,17922,0.45103,0.45151
2009,66 and older,Not concerned at all,0.09854,397,17922,0.09839,0.09868
2010,17-29 y.,Very concerned,0.23063,553,16558,0.23037,0.23090
2010,17-29 y.,Somewhat concerned,0.54238,1382,16558,0.54207,0.54269
2010,17-29 y.,Not concerned at all,0.22699,567,16558,0.22673,0.22725
2010,30-45 y.,Very concerned,0.28157,1133,16558,0.28133,0.28181
2010,30-45 y.,Somewhat concerned,0.51311,2236,16558,0.51284,0.51337
2010,30-45 y.,Not concerned at all,0.20532,722,16558,0.20511,0.20553
2010,46-65 y.,Very concerned,0.37380,2129,16558,0.37359,0.37400
2010,46-65 y.,Somewhat concerned,0.49183,3027,16558,0.49162,0.49204
2010,46-65 y.,Not concerned at all,0.13437,830,16558,0.13423,0.13452
2010,66 and older,Very concerned,0.46827,1818,16558,0.46802,0.46851
2010,66 and older,Somewhat concerned,0.44057,1776,16558,0.44033,0.44081
2010,66 and older,Not concerned at all,0.09116,385,16558,0.09102,0.09130
2011,17-29 y.,Very concerned,0.25939,708,20465,0.25911,0.25967
2011,17-29 y.,Somewhat concerned,0.49695,1523,20465,0.49664,0.49727
2011,17-29 y.,Not concerned at all,0.24366,729,20465,0.24338,0.24393
2011,30-45 y.,Very concerned,0.28388,1438,20465,0.28363,0.28412
2011,30-45 y.,Somewhat concerned,0.53408,2500,20465,0.53381,0.53435
2011,30-45 y.,Not concerned at all,0.18205,867,20465,0.18184,0.18225
2011,46-65 y.,Very concerned,0.35913,2677,20465,0.35892,0.35933
2011,46-65 y.,Somewhat concerned,0.51023,3951,20465,0.51002,0.51044
2011,46-65 y.,Not concerned at all,0.13064,1072,20465,0.13050,0.13078
2011,66 and older,Very concerned,0.42901,2105,20465,0.42877,0.42926
2011,66 and older,Somewhat concerned,0.45784,2330,20465,0.45759,0.45809
2011,66 and older,Not concerned at all,0.11315,565,20465,0.11299,0.11330
2012,17-29 y.,Very concerned,0.18716,571,20364,0.18692,0.18741
2012,17-29 y.,Somewhat concerned,0.54718,1511,20364,0.54687,0.54750
2012,17-29 y.,Not concerned at all,0.26565,781,20364,0.26538,0.26593
2012,30-45 y.,Very concerned,0.25055,1191,20364,0.25031,0.25078
2012,30-45 y.,Somewhat concerned,0.52510,2406,20364,0.52483,0.52537
2012,30-45 y.,Not concerned at all,0.22436,975,20364,0.22413,0.22458
2012,46-65 y.,Very concerned,0.32335,2484,20364,0.32316,0.32355
2012,46-65 y.,Somewhat concerned,0.51183,4035,20364,0.51162,0.51204
2012,46-65 y.,Not concerned at all,0.16481,1282,20364,0.16466,0.16497
2012,66 and older,Very concerned,0.40968,2088,20364,0.40944,0.40992
2012,66 and older,Somewhat concerned,0.47431,2454,20364,0.47407,0.47456
2012,66 and older,Not concerned at all,0.11601,586,20364,0.11585,0.11617
2013,17-29 y.,Very concerned,0.20646,528,18755,0.20618,0.20674
2013,17-29 y.,Somewhat concerned,0.50491,1271,18755,0.50456,0.50526
2013,17-29 y.,Not concerned at all,0.28863,724,18755,0.28832,0.28895
2013,30-45 y.,Very concerned,0.22872,1023,18755,0.22847,0.22896
2013,30-45 y.,Somewhat concerned,0.52741,2112,18755,0.52712,0.52770
2013,30-45 y.,Not concerned at all,0.24387,919,18755,0.24362,0.24413
2013,46-65 y.,Very concerned,0.31979,2283,18755,0.31959,0.31999
2013,46-65 y.,Somewhat concerned,0.51462,3744,18755,0.51441,0.51483
2013,46-65 y.,Not concerned at all,0.16559,1265,18755,0.16543,0.16574
2013,66 and older,Very concerned,0.41303,1969,18755,0.41279,0.41327
2013,66 and older,Somewhat concerned,0.46387,2312,18755,0.46363,0.46412
2013,66 and older,Not concerned at all,0.12309,605,18755,0.12293,0.12325
2018,17-29 y.,Very concerned,0.29495,1279,25545,0.29468,0.29523
2018,17-29 y.,Somewhat concerned,0.50686,2130,25545,0.50656,0.50716
2018,17-29 y.,Not concerned at all,0.19818,839,25545,0.19794,0.19842
2018,30-45 y.,Very concerned,0.33838,2373,25545,0.33815,0.33861
