year,age_gr,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,Somewhat concerned,0.5289072426937739,23673,0.5225484832878142,0.5352660020997335
2008,18-29 y.,Very concerned,0.26429479034307496,23673,0.25867751594424077,0.26991206474190915
2008,18-29 y.,Not concerned at all,0.2067979669631512,23673,0.20163862321746417,0.21195731070883822
2008,30-45 y.,Somewhat concerned,0.5422412118858031,23673,0.5358945694868524,0.5485878542847538
2008,30-45 y.,Very concerned,0.30471936298310354,23673,0.29885582806744754,0.31058289789875954
2008,30-45 y.,Not concerned at all,0.15303942513109342,23673,0.14845312277532574,0.1576257274868611
2008,46-65 y.,Somewhat concerned,0.49977487618190003,23673,0.49340546358268217,0.506144288781118
2008,46-65 y.,Very concerned,0.36590124568512683,23673,0.35976518259494905,0.3720373087753046
2008,46-65 y.,Not concerned at all,0.13432387813297314,23673,0.12997993878758,0.1386678174783663
2008,66 and older,Very concerned,0.4628370457209848,23673,0.456485250245849,0.46918884119612053
2008,66 and older,Somewhat concerned,0.4368112543962485,23673,0.43049290968974835,0.4431295991027487
2008,66 and older,Not concerned at all,0.10035169988276671,23673,0.09652408556102578,0.10417931420450764
2009,18-29 y.,Somewhat concerned,0.5368606701940035,21983,0.5302689431193178,0.5434523972686892
2009,18-29 y.,Very concerned,0.24514991181657847,21983,0.23946323146619689,0.2508365921669601
2009,18-29 y.,Not concerned at all,0.21798941798941798,21983,0.21253137926949997,0.223447456709336
2009,30-45 y.,Somewhat concerned,0.5423291792006876,21983,0.5357431949253341,0.5489151634760411
2009,30-45 y.,Very concerned,0.2924366136656639,21983,0.28642333762872235,0.2984498897026055
2009,30-45 y.,Not concerned at all,0.16523420713364848,21983,0.16032462088422475,0.1701437933830722
2009,46-65 y.,Somewhat concerned,0.5237113402061856,21983,0.5171090638179286,0.5303136165944425
2009,46-65 y.,Very concerned,0.3463917525773196,21983,0.34010168770170524,0.3526818174529339
2009,46-65 y.,Not concerned at all,0.12989690721649486,21983,0.12545266876041863,0.13434114567257108
2009,66 and older,Somewhat concerned,0.45954457364341084,21983,0.45295653173205874,0.46613261555476293
2009,66 and older,Very concerned,0.4442829457364341,21983,0.4377143992890366,0.45085149218383164
2009,66 and older,Not concerned at all,0.09617248062015504,21983,0.09227502857124109,0.100069932669069
2010,18-29 y.,Somewhat concerned,0.5523581135091926,35837,0.5472097882654829,0.5575064387529023
2010,18-29 y.,Not concerned at all,0.22661870503597123,35837,0.2222842454621348,0.23095316460980767
2010,18-29 y.,Very concerned,0.22102318145483613,35837,0.21672711067596917,0.22531925223370308
2010,30-45 y.,Somewhat concerned,0.5465656318748472,35837,0.5414113445436608,0.5517199192060336
2010,30-45 y.,Very concerned,0.27694940112441946,35837,0.27231626768794714,0.2815825345608918
2010,30-45 y.,Not concerned at all,0.17648496700073332,35837,0.17253785115596468,0.18043208284550197
2010,46-65 y.,Somewhat concerned,0.5056799198128967,35837,0.5005034673682275,0.510856372257566
2010,46-65 y.,Very concerned,0.35566321416638824,35837,0.35070681602261694,0.36061961231015954
