year,age_gr,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Very concerned,0.26102,832,3148,0.24567,0.27636
2008,17-29 y.,Somewhat concerned,0.47039,1665,3148,0.45295,0.48783
2008,17-29 y.,Not concerned at all,0.19260,651,3148,0.17883,0.20638
2008,30-45 y.,Very concerned,0.30727,1569,5148,0.29467,0.31988
2008,30-45 y.,Somewhat concerned,0.53538,2792,5148,0.52175,0.54900
2008,30-45 y.,Not concerned at all,0.15299,787,5148,0.14315,0.16282
2008,46-65 y.,Very concerned,0.37980,2438,6663,0.36814,0.39145
2008,46-65 y.,Somewhat concerned,0.48090,3330,6663,0.46891,0.49290
2008,46-65 y.,Not concerned at all,0.13204,895,6663,0.12391,0.14017
2008,66 and older,Very concerned,0.46220,1974,4266,0.44723,0.47716
2008,66 and older,Somewhat concerned,0.42909,1863,4266,0.41423,0.44394
2008,66 and older,Not concerned at all,0.09755,429,4266,0.08865,0.10646
2009,17-29 y.,Very concerned,0.24267,695,2835,0.22689,0.25846
2009,17-29 y.,Somewhat concerned,0.48313,1522,2835,0.46473,0.50153
2009,17-29 y.,Not concerned at all,0.20042,618,2835,0.18568,0.21516
2009,30-45 y.,Very concerned,0.29646,1361,4653,0.28333,0.30958
2009,30-45 y.,Somewhat concerned,0.53967,2524,4653,0.52534,0.55399
2009,30-45 y.,Not concerned at all,0.15800,768,4653,0.14752,0.16848
2009,46-65 y.,Very concerned,0.37323,2184,6305,0.36129,0.38517
2009,46-65 y.,Somewhat concerned,0.50150,3302,6305,0.48915,0.51384
2009,46-65 y.,Not concerned at all,0.12067,819,6305,0.11262,0.12871
2009,66 and older,Very concerned,0.44469,1834,4129,0.42953,0.45985
2009,66 and older,Somewhat concerned,0.44578,1897,4129,0.43061,0.46094
2009,66 and older,Not concerned at all,0.09766,398,4129,0.08860,0.10671
2010,17-29 y.,Very concerned,0.18932,553,2502,0.17396,0.20467
2010,17-29 y.,Somewhat concerned,0.44580,1382,2502,0.42632,0.46528
2010,17-29 y.,Not concerned at all,0.18613,567,2502,0.17088,0.20138
