,Unnamed: 0,year,age_gr,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,17-29 y.,Very concerned,0.28251,832,19225,0.26429,0.30301
1,1,2008,17-29 y.,Somewhat concerned,0.50904,1665,19225,0.48304,0.53105
2,2,2008,17-29 y.,Not concerned at all,0.20845,651,19225,0.19449,0.22486
3,3,2008,30-45 y.,Very concerned,0.30852,1569,19225,0.29671,0.32277
4,4,2008,30-45 y.,Somewhat concerned,0.53755,2792,19225,0.52079,0.55641
5,5,2008,30-45 y.,Not concerned at all,0.15393,788,19225,0.14552,0.16334
6,6,2008,46-65 y.,Very concerned,0.38255,2438,19225,0.36865,0.39717
7,7,2008,46-65 y.,Somewhat concerned,0.4844,3330,19225,0.47045,0.49959
8,8,2008,46-65 y.,Not concerned at all,0.13305,895,19225,0.12687,0.14013
9,9,2008,66 and older,Very concerned,0.46754,1974,19225,0.45261,0.4792
10,10,2008,66 and older,Somewhat concerned,0.43404,1863,19225,0.42278,0.44753
11,11,2008,66 and older,Not concerned at all,0.09842,428,19225,0.09244,0.10331
12,12,2009,17-29 y.,Very concerned,0.26197,695,17922,0.24278,0.28012
13,13,2009,17-29 y.,Somewhat concerned,0.5216,1522,17922,0.49456,0.54972
14,14,2009,17-29 y.,Not concerned at all,0.21643,618,17922,0.20013,0.2368
15,15,2009,30-45 y.,Very concerned,0.29816,1361,17922,0.28198,0.31376
16,16,2009,30-45 y.,Somewhat concerned,0.54263,2524,17922,0.52262,0.5651
17,17,2009,30-45 y.,Not concerned at all,0.15921,769,17922,0.14854,0.16947
18,18,2009,46-65 y.,Very concerned,0.37497,2184,17922,0.3594,0.38981
19,19,2009,46-65 y.,Somewhat concerned,0.50378,3302,17922,0.48617,0.52063
20,20,2009,46-65 y.,Not concerned at all,0.12125,819,17922,0.11391,0.131
21,21,2009,66 and older,Very concerned,0.45019,1834,17922,0.43561,0.46394
22,22,2009,66 and older,Somewhat concerned,0.45127,1897,17922,0.43476,0.46691
23,23,2009,66 and older,Not concerned at all,0.09854,397,17922,0.09237,0.10519
24,24,2010,17-29 y.,Very concerned,0.23063,553,16558,0.20966,0.25335
25,25,2010,17-29 y.,Somewhat concerned,0.54238,1382,16558,0.51016,0.58025
26,26,2010,17-29 y.,Not concerned at all,0.22699,567,16558,0.20478,0.24899
27,27,2010,30-45 y.,Very concerned,0.28157,1133,16558,0.25683,0.30118
28,28,2010,30-45 y.,Somewhat concerned,0.51311,2236,16558,0.48921,0.54103
29,29,2010,30-45 y.,Not concerned at all,0.20532,722,16558,0.18743,0.2212
30,30,2010,46-65 y.,Very concerned,0.3738,2129,16558,0.35617,0.3902
31,31,2010,46-65 y.,Somewhat concerned,0.49183,3027,16558,0.47378,0.50986
32,32,2010,46-65 y.,Not concerned at all,0.13437,830,16558,0.12537,0.14422
33,33,2010,66 and older,Very concerned,0.46827,1818,16558,0.45194,0.48394
34,34,2010,66 and older,Somewhat concerned,0.44057,1776,16558,0.42343,0.45591
35,35,2010,66 and older,Not concerned at all,0.09116,385,16558,0.08546,0.09805
36,36,2011,17-29 y.,Very concerned,0.25939,708,20465,0.23895,0.27848
37,37,2011,17-29 y.,Somewhat concerned,0.49695,1523,20465,0.47054,0.52628
38,38,2011,17-29 y.,Not concerned at all,0.24366,729,20465,0.226,0.26177
39,39,2011,30-45 y.,Very concerned,0.28388,1438,20465,0.26568,0.29755
40,40,2011,30-45 y.,Somewhat concerned,0.53408,2500,20465,0.50994,0.55553
41,41,2011,30-45 y.,Not concerned at all,0.18205,867,20465,0.16966,0.19754
42,42,2011,46-65 y.,Very concerned,0.35913,2677,20465,0.34537,0.36854
43,43,2011,46-65 y.,Somewhat concerned,0.51023,3951,20465,0.49497,0.52539
44,44,2011,46-65 y.,Not concerned at all,0.13064,1072,20465,0.12288,0.13875
45,45,2011,66 and older,Very concerned,0.42901,2105,20465,0.41676,0.44264
46,46,2011,66 and older,Somewhat concerned,0.45784,2330,20465,0.44347,0.47005
47,47,2011,66 and older,Not concerned at all,0.11315,565,20465,0.10693,0.11986
48,48,2012,17-29 y.,Very concerned,0.18716,571,20364,0.17393,0.20097
49,49,2012,17-29 y.,Somewhat concerned,0.54718,1511,20364,0.51796,0.56912
50,50,2012,17-29 y.,Not concerned at all,0.26565,781,20364,0.24499,0.28311
51,51,2012,30-45 y.,Very concerned,0.25055,1191,20364,0.2363,0.26666
52,52,2012,30-45 y.,Somewhat concerned,0.5251,2406,20364,0.50236,0.54893
53,53,2012,30-45 y.,Not concerned at all,0.22436,975,20364,0.20893,0.2411
54,54,2012,46-65 y.,Very concerned,0.32335,2484,20364,0.30943,0.33539
55,55,2012,46-65 y.,Somewhat concerned,0.51183,4035,20364,0.49573,0.5289
56,56,2012,46-65 y.,Not concerned at all,0.16481,1282,20364,0.15725,0.17305
57,57,2012,66 and older,Very concerned,0.40968,2088,20364,0.39657,0.42081
58,58,2012,66 and older,Somewhat concerned,0.47431,2454,20364,0.4607,0.48909
59,59,2012,66 and older,Not concerned at all,0.11601,586,20364,0.10832,0.12304
60,60,2013,17-29 y.,Very concerned,0.20646,528,18755,0.18898,0.226
61,61,2013,17-29 y.,Somewhat concerned,0.50491,1271,18755,0.47828,0.53504
62,62,2013,17-29 y.,Not concerned at all,0.28863,724,18755,0.26721,0.31332
63,63,2013,30-45 y.,Very concerned,0.22872,1023,18755,0.21225,0.24404
64,64,2013,30-45 y.,Somewhat concerned,0.52741,2112,18755,0.50581,0.55074
65,65,2013,30-45 y.,Not concerned at all,0.24387,919,18755,0.22681,0.26159
66,66,2013,46-65 y.,Very concerned,0.31979,2283,18755,0.3058,0.33153
67,67,2013,46-65 y.,Somewhat concerned,0.51462,3744,18755,0.49954,0.53028
68,68,2013,46-65 y.,Not concerned at all,0.16559,1265,18755,0.15742,0.17459
69,69,2013,66 and older,Very concerned,0.41303,1969,18755,0.40025,0.42577
70,70,2013,66 and older,Somewhat concerned,0.46387,2312,18755,0.45041,0.48017
71,71,2013,66 and older,Not concerned at all,0.12309,605,18755,0.11649,0.13001
72,72,2018,17-29 y.,Very concerned,0.29495,1279,25545,0.27703,0.31663
73,73,2018,17-29 y.,Somewhat concerned,0.50686,2130,25545,0.48453,0.53658
74,74,2018,17-29 y.,Not concerned at all,0.19818,839,25545,0.18179,0.21378
75,75,2018,30-45 y.,Very concerned,0.33838,2373,25545,0.31992,0.35785
76,76,2018,30-45 y.,Somewhat concerned,0.49418,3281,25545,0.47193,0.51309
77,77,2018,30-45 y.,Not concerned at all,0.16744,1064,25545,0.15587,0.18084
78,78,2018,46-65 y.,Very concerned,0.43084,3923,25545,0.41676,0.44286
79,79,2018,46-65 y.,Somewhat concerned,0.46197,4540,25545,0.44686,0.47957
80,80,2018,46-65 y.,Not concerned at all,0.1072,1146,25545,0.09964,0.11323
81,81,2018,66 and older,Very concerned,0.52131,2552,25545,0.50555,0.54109
82,82,2018,66 and older,Somewhat concerned,0.39491,1999,25545,0.37955,0.40962
83,83,2018,66 and older,Not concerned at all,0.08379,419,25545,0.07714,0.09134
