"plh0039","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","17-34","1171","","",""
"Grosse Sorgen","2008","35-65","3668","0.354425016601729","0.345332239133957","0.363517794069502"
"Grosse Sorgen","2008","66 +","1974","","",""
"Einige Sorgen","2008","17-34","2305","","",""
"Einige Sorgen","2008","35-65","5482","0.5053867585235","0.495882771583949","0.51489074546305"
"Einige Sorgen","2008","66 +","1863","","",""
"Keine Sorgen","2008","17-34","852","0.195568554698071","0.183751792453894","0.207385316942247"
"Keine Sorgen","2008","35-65","1481","","",""
"Keine Sorgen","2008","66 +","429","0.0987014117245524","0.0897511920851078","0.107651631363997"
"Grosse Sorgen","2009","17-34","988","0.259369329825465","0.245694255142412","0.273044404508519"
"Grosse Sorgen","2009","35-65","3252","0.351713192858183","0.342281838916439","0.361144546799928"
"Grosse Sorgen","2009","66 +","1834","","",""
"Einige Sorgen","2009","17-34","2137","","",""
"Einige Sorgen","2009","35-65","5211","0.517147613364649","0.507277762836844","0.527017463892454"
"Einige Sorgen","2009","66 +","1897","","",""
"Keine Sorgen","2009","17-34","821","0.209537328981278","0.196839164884406","0.22223549307815"
"Keine Sorgen","2009","35-65","1384","","",""
"Keine Sorgen","2009","66 +","398","0.098855150147605","0.0897513523713481","0.107958947923862"
"Grosse Sorgen","2010","17-34","807","0.236637987693262","0.222645055223658","0.250630920162866"
"Grosse Sorgen","2010","35-65","3008","0.346996214820299","0.337180356846514","0.356812072794085"
"Grosse Sorgen","2010","66 +","1818","","",""
"Einige Sorgen","2010","17-34","1950","","",""
"Einige Sorgen","2010","35-65","4695","0.501958059859129","0.491647678670047","0.512268441048211"
"Einige Sorgen","2010","66 +","1776","","",""
"Keine Sorgen","2010","17-34","787","0.235706925829156","0.221733034282111","0.249680817376202"
"Keine Sorgen","2010","35-65","1331","","",""
"Keine Sorgen","2010","66 +","386","0.0916700031325909","0.082705174207004","0.100634832058178"
"Grosse Sorgen","2011","17-34","1057","","",""
"Grosse Sorgen","2011","35-65","3766","0.3411231576791","0.332357188302688","0.349889127055512"
"Grosse Sorgen","2011","66 +","2105","","",""
"Einige Sorgen","2011","17-34","2170","","",""
"Einige Sorgen","2011","35-65","5804","0.518629829586913","0.509391136094142","0.527868523079684"
"Einige Sorgen","2011","66 +","2330","","",""
"Keine Sorgen","2011","17-34","1001","","",""
"Keine Sorgen","2011","35-65","1666","","",""
"Keine Sorgen","2011","66 +","566","0.113617715786895","0.104822363802157","0.122413067771633"
"Grosse Sorgen","2012","17-34","878","0.202146395911867","0.189853597221259","0.214439194602476"
"Grosse Sorgen","2012","35-65","3368","0.303579967589931","0.295039627546104","0.312120307633758"
"Grosse Sorgen","2012","66 +","2088","","",""
"Einige Sorgen","2012","17-34","2133","","",""
"Einige Sorgen","2012","35-65","5819","0.51948567176323","0.510205779414667","0.528765564111794"
"Einige Sorgen","2012","66 +","2454","","",""
"Keine Sorgen","2012","17-34","1089","","",""
"Keine Sorgen","2012","35-65","1948","","",""
"Keine Sorgen","2012","66 +","587","0.116578081809665","0.10779545803426","0.125360705585069"
"Grosse Sorgen","2013","17-34","781","0.205048365547367","0.191975557998993","0.21812117309574"
"Grosse Sorgen","2013","35-65","3053","0.299362285293621","0.290476247327477","0.308248323259764"
"Grosse Sorgen","2013","66 +","1969","","",""
"Einige Sorgen","2013","17-34","1861","","",""
"Einige Sorgen","2013","35-65","5266","0.517195391882449","0.507499765032489","0.52689101873241"
"Einige Sorgen","2013","66 +","2312","","",""
"Keine Sorgen","2013","17-34","1022","","",""
"Keine Sorgen","2013","35-65","1885","","",""
"Keine Sorgen","2013","66 +","606","0.123616891604001","0.114388780172382","0.13284500303562"
"Grosse Sorgen","2014","17-34","","","",""
"Grosse Sorgen","2014","35-65","","","",""
"Grosse Sorgen","2014","66 +","","","",""
"Einige Sorgen","2014","17-34","","","",""
"Einige Sorgen","2014","35-65","","","",""
"Einige Sorgen","2014","66 +","","","",""
"Keine Sorgen","2014","17-34","","","",""
"Keine Sorgen","2014","35-65","","","",""
"Keine Sorgen","2014","66 +","","","",""
"Grosse Sorgen","2015","17-34","","","",""
"Grosse Sorgen","2015","35-65","","","",""
"Grosse Sorgen","2015","66 +","","","",""
"Einige Sorgen","2015","17-34","","","",""
"Einige Sorgen","2015","35-65","","","",""
"Einige Sorgen","2015","66 +","","","",""
"Keine Sorgen","2015","17-34","","","",""
"Keine Sorgen","2015","35-65","","","",""
"Keine Sorgen","2015","66 +","","","",""
"Grosse Sorgen","2016","17-34","","","",""
"Grosse Sorgen","2016","35-65","","","",""
"Grosse Sorgen","2016","66 +","","","",""
"Einige Sorgen","2016","17-34","","","",""
"Einige Sorgen","2016","35-65","","","",""
"Einige Sorgen","2016","66 +","","","",""
"Keine Sorgen","2016","17-34","","","",""
"Keine Sorgen","2016","35-65","","","",""
"Keine Sorgen","2016","66 +","","","",""
"Grosse Sorgen","2017","17-34","","","",""
"Grosse Sorgen","2017","35-65","","","",""
"Grosse Sorgen","2017","66 +","","","",""
"Einige Sorgen","2017","17-34","","","",""
"Einige Sorgen","2017","35-65","","","",""
"Einige Sorgen","2017","66 +","","","",""
"Keine Sorgen","2017","17-34","","","",""
"Keine Sorgen","2017","35-65","","","",""
"Keine Sorgen","2017","66 +","","","",""
"Grosse Sorgen","2018","17-34","1841","","",""
"Grosse Sorgen","2018","35-65","5734","0.406473571886406","0.398507151208771","0.414439992564042"
"Grosse Sorgen","2018","66 +","2552","","",""
"Einige Sorgen","2018","17-34","2976","","",""
"Einige Sorgen","2018","35-65","6973","0.47408802610284","0.465989367884109","0.482186684321571"
"Einige Sorgen","2018","66 +","2001","","",""
"Keine Sorgen","2018","17-34","1153","","",""
"Keine Sorgen","2018","35-65","1896","","",""
"Keine Sorgen","2018","66 +","419","0.0836253579137051","0.0759307223177401","0.0913199935096701"
