syear,age_gr,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,2.0,0.17321196358907673,19571,0.16791001396159605,0.1785139132165574
2008,30-45 J.,2.0,0.14522756827048114,19571,0.14029129323913184,0.15016384330183044
2008,46-65 J.,1.0,0.12681404421326398,19571,0.12215189026417922,0.13147619816234873
2008,66 und älter,1.0,0.10267880364109233,19571,0.0984261116805941,0.10693149560159056
2008,66 und älter,2.0,0.09690507152145644,19571,0.09276040571855534,0.10104973732435754
2008,17-29 J.,2.0,0.08660598179453836,19571,0.08266547038681969,0.09054649320225704
2008,30-45 J.,1.0,0.08161248374512353,19571,0.0777768171852425,0.08544815030500456
2008,46-65 J.,3.0,0.04655396618985696,19571,0.043602240707736085,0.04950569167197783
2008,17-29 J.,1.0,0.04327698309492848,19571,0.04042615412786335,0.04612781206199361
2008,30-45 J.,3.0,0.04098829648894668,19571,0.03821055739581512,0.04376603558207824
2008,17-29 J.,3.0,0.03386215864759428,19571,0.031328043007458214,0.036396274287730346
2008,66 und älter,3.0,0.022262678803641092,19571,0.02019563647745999,0.024329721129822193
2009,46-65 J.,2.0,0.18424283004129002,18254,0.1786187331241689,0.18986692695841115
2009,30-45 J.,2.0,0.14083249637317263,18254,0.13578626210833195,0.14587873063801332
2009,46-65 J.,1.0,0.12186139939738869,18254,0.11711579356855269,0.1266070052262247
2009,66 und älter,2.0,0.10584756165606517,18254,0.10138459892884684,0.1103105243832835
2009,66 und älter,1.0,0.1023323289811405,18254,0.09793548282869731,0.1067291751335837
2009,17-29 J.,2.0,0.0849235576386564,18254,0.08087947682578524,0.08896763845152757
2009,30-45 J.,1.0,0.07594018524718224,18254,0.07209725132976696,0.07978311916459752
2009,46-65 J.,3.0,0.045698024774020754,18254,0.04266854069819587,0.04872750884984564
2009,30-45 J.,3.0,0.042908157571699586,18254,0.03996831693346391,0.045847998209935265
2009,17-29 J.,1.0,0.03877915411226426,18254,0.035978317309260495,0.04157999091526802
2009,17-29 J.,3.0,0.034482758620689655,18254,0.031835733480575765,0.037129783760803545
2009,66 und älter,3.0,0.022151545586430087,18254,0.020016462196278187,0.024286628976581986
2010,46-65 J.,2.0,0.18281193380843097,24328,0.17795495568855332,0.18766891192830862
2010,30-45 J.,2.0,0.13504046382413334,24328,0.1307457648959499,0.13933516275231678
2010,46-65 J.,1.0,0.1285783307162701,24328,0.12437202400498891,0.13278463742755126
2010,66 und älter,1.0,0.10979586906631236,24328,0.10586724320908743,0.1137244949235373
2010,66 und älter,2.0,0.10725933083705762,24328,0.10337082218846863,0.1111478394856466
2010,17-29 J.,2.0,0.08346418649595362,24328,0.0799886034504607,0.08693976954144654
2010,30-45 J.,1.0,0.0684261384225148,24328,0.06525348574500185,0.07159879110002774
2010,46-65 J.,3.0,0.05012682691146274,24328,0.047384805852010554,0.05286884797091492
2010,30-45 J.,3.0,0.04360430003623626,24328,0.04103812465129375,0.046170475421178775
2010,17-29 J.,3.0,0.034243266094939,24328,0.03195806548862363,0.036528466701254377
2010,17-29 J.,1.0,0.03339775335185409,24328,0.031139953738016764,0.035655552965691416
2010,66 und älter,3.0,0.023251600434835124,24328,0.02135785914838407,0.025145341721286178
2011,46-65 J.,2.0,0.1930613242120694,28898,0.18851049974903153,0.19761214867510726
2011,46-65 J.,1.0,0.1308086977766919,28898,0.12692094916470611,0.1346964463886777
2011,30-45 J.,2.0,0.1221597849987784,28898,0.1183841148691715,0.1259354551283853
2011,66 und älter,2.0,0.11385291961886147,28898,0.1101906765184171,0.11751516271930584
2011,66 und älter,1.0,0.10285853896897142,28898,0.09935608192533732,0.10636099601260551
2011,17-29 J.,2.0,0.0744197410212558,28898,0.07139371055080834,0.07744577149170326
2011,30-45 J.,1.0,0.07026630833129734,28898,0.0673193429703486,0.07321327369224608
2011,46-65 J.,3.0,0.052382115807476176,28898,0.04981331564270921,0.05495091597224314
2011,30-45 J.,3.0,0.04236501343757635,28898,0.040042673160155084,0.044687353714997616
2011,17-29 J.,3.0,0.03562179330564378,28898,0.033484797049037944,0.037758789562249616
2011,17-29 J.,1.0,0.034595651111654045,28898,0.032488539415564156,0.036702762807743934
2011,66 und älter,3.0,0.02760811140972392,28898,0.025718984253205936,0.029497238566241903
2012,46-65 J.,2.0,0.19814378314672954,28166,0.1934886515829446,0.20279891471051448
2012,46-65 J.,1.0,0.12197996464348851,28166,0.1181579711049727,0.12580195818200432
2012,66 und älter,2.0,0.12050677666470241,28166,0.11670474729254247,0.12430880603686235
2012,30-45 J.,2.0,0.11814967589864467,28166,0.11437997241757304,0.1219193793797163
2012,66 und älter,1.0,0.10253388332351208,28166,0.0989911683135104,0.10607659833351377
2012,17-29 J.,2.0,0.07419956786485955,28166,0.071138641645703,0.07726049408401611
2012,46-65 J.,3.0,0.06295423296012571,28166,0.060117709669712804,0.06579075625053862
2012,30-45 J.,1.0,0.0584855627578079,28166,0.05574505325467974,0.06122607226093606
2012,30-45 J.,3.0,0.04787860931054803,28166,0.04538510336158921,0.05037211525950684
2012,17-29 J.,3.0,0.03835199371439796,28166,0.03610916801191022,0.0405948194168857
2012,66 und älter,3.0,0.028776271852288354,28166,0.026823864700641947,0.03072867900393476
2012,17-29 J.,1.0,0.028039677862895306,28166,0.026111690149280324,0.02996766557651029
2013,46-65 J.,2.0,0.19962676619568115,31177,0.19518971362929616,0.20406381876206614
2013,66 und älter,2.0,0.12327379365502533,31177,0.11962452123687191,0.12692306607317877
2013,46-65 J.,1.0,0.12172753932284724,31177,0.11809802960174644,0.12535704904394804
2013,30-45 J.,2.0,0.1126099706744868,31177,0.10910096068230052,0.11611898066667309
2013,66 und älter,1.0,0.10498533724340176,31177,0.10158267917803536,0.10838799530876815
2013,17-29 J.,2.0,0.06776859504132231,31177,0.06497852557997139,0.07055866450267323
2013,46-65 J.,3.0,0.06744868035190615,31177,0.06466472664778879,0.07023263405602352
2013,30-45 J.,1.0,0.05454545454545454,31177,0.052024653794442724,0.05706625529646636
