"plh0039","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2008","17-34","1171","0.287130800706903","0.27365206116213","0.300609540251676"
"Grosse Sorgen","2008","35-65","3668","0.354425016601729","0.345332239133957","0.363517794069502"
"Grosse Sorgen","2008","66 +","1974","0.467348858811484","0.452376863251521","0.482320854371447"
"Einige Sorgen","2008","17-34","2305","0.517300644595026","0.502413399644419","0.532187889545633"
"Einige Sorgen","2008","35-65","5482","0.5053867585235","0.495882771583949","0.51489074546305"
"Einige Sorgen","2008","66 +","1863","0.433949729463964","0.419077198643571","0.448822260284357"
"Keine Sorgen","2008","17-34","852","0.195568554698071","0.183751792453894","0.207385316942247"
"Keine Sorgen","2008","35-65","1481","0.140188224874771","0.133588611493087","0.146787838256454"
"Keine Sorgen","2008","66 +","429","0.0987014117245524","0.0897511920851078","0.107651631363997"
"Grosse Sorgen","2009","17-34","988","0.259369329825465","0.245694255142412","0.273044404508519"
"Grosse Sorgen","2009","35-65","3252","0.351713192858183","0.342281838916439","0.361144546799928"
"Grosse Sorgen","2009","66 +","1834","0.450024568177902","0.43485003267041","0.465199103685393"
"Einige Sorgen","2009","17-34","2137","0.531093341193257","0.515522998229919","0.546663684156595"
"Einige Sorgen","2009","35-65","5211","0.517147613364649","0.507277762836844","0.527017463892454"
"Einige Sorgen","2009","66 +","1897","0.451120281674493","0.435942426039973","0.466298137309014"
"Keine Sorgen","2009","17-34","821","0.209537328981278","0.196839164884406","0.22223549307815"
"Keine Sorgen","2009","35-65","1384","0.131139193777168","0.124472085932073","0.137806301622262"
"Keine Sorgen","2009","66 +","398","0.098855150147605","0.0897513523713481","0.107958947923862"
"Grosse Sorgen","2010","17-34","807","0.236637987693262","0.222645055223658","0.250630920162866"
"Grosse Sorgen","2010","35-65","3008","0.346996214820299","0.337180356846514","0.356812072794085"
"Grosse Sorgen","2010","66 +","1818","0.46814580516937","0.452643602243029","0.483648008095711"
"Einige Sorgen","2010","17-34","1950","0.527655086477582","0.511218716050688","0.544091456904475"
"Einige Sorgen","2010","35-65","4695","0.501958059859129","0.491647678670047","0.512268441048211"
"Einige Sorgen","2010","66 +","1776","0.440184191698039","0.424761990846244","0.455606392549835"
"Keine Sorgen","2010","17-34","787","0.235706925829156","0.221733034282111","0.249680817376202"
"Keine Sorgen","2010","35-65","1331","0.151045725320572","0.143661508893342","0.158429941747801"
"Keine Sorgen","2010","66 +","386","0.0916700031325909","0.082705174207004","0.100634832058178"
"Grosse Sorgen","2011","17-34","1057","0.254706828632009","0.241573812825221","0.267839844438797"
"Grosse Sorgen","2011","35-65","3766","0.3411231576791","0.332357188302688","0.349889127055512"
"Grosse Sorgen","2011","66 +","2105","0.428772877363588","0.415056553635408","0.442489201091767"
"Einige Sorgen","2011","17-34","2170","0.504335605097169","0.489264875483977","0.51940633471036"
"Einige Sorgen","2011","35-65","5804","0.518629829586913","0.509391136094142","0.527868523079684"
