year,age_gr,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Einige Sorgen,0.17321196358907673,23673,0.1683912041895776,0.17803272298857586
2008,30-45 J.,Einige Sorgen,0.14522756827048114,23673,0.14073929585601885,0.14971584068494342
2008,46-65 J.,Grosse Sorgen,0.12681404421326398,23673,0.12257501441270326,0.13105307401382468
2008,66 und älter,Grosse Sorgen,0.10267880364109233,23673,0.0988120741958547,0.10654553308632997
2008,66 und älter,Einige Sorgen,0.09690507152145644,23673,0.0931365640796737,0.10067357896323918
2008,18-29 J.,Einige Sorgen,0.08660598179453836,23673,0.08302310026184077,0.09018886332723595
2008,30-45 J.,Grosse Sorgen,0.08161248374512353,23673,0.07812493163296261,0.08510003585728446
2008,46-65 J.,Keine Sorgen,0.04655396618985696,23673,0.043870131117391964,0.049237801262321954
2008,18-29 J.,Grosse Sorgen,0.04327698309492848,23673,0.04068488744993949,0.04586907873991747
2008,30-45 J.,Keine Sorgen,0.04098829648894668,23673,0.03846265728385806,0.043513935694035305
2008,18-29 J.,Keine Sorgen,0.03386215864759428,23673,0.03155803230729773,0.03616628498789083
2008,66 und älter,Keine Sorgen,0.022262678803641092,23673,0.020383235500096346,0.02414212210718584
2009,46-65 J.,Einige Sorgen,0.18424283004129002,21983,0.17911789530535205,0.189367764777228
2009,30-45 J.,Einige Sorgen,0.14083249637317263,21983,0.13623413655635772,0.14543085618998755
2009,46-65 J.,Grosse Sorgen,0.12186139939738869,21983,0.11753698598245757,0.1261858128123198
2009,66 und älter,Einige Sorgen,0.10584756165606517,21983,0.10178070558246365,0.10991441772966669
2009,66 und älter,Grosse Sorgen,0.1023323289811405,21983,0.09832572135910012,0.10633893660318089
2009,18-29 J.,Einige Sorgen,0.0849235576386564,21983,0.08123840595328452,0.08860870932402828
2009,30-45 J.,Grosse Sorgen,0.07594018524718224,21983,0.07243832782695891,0.07944204266740557
2009,46-65 J.,Keine Sorgen,0.045698024774020754,21983,0.042937420111447945,0.04845862943659356
2009,30-45 J.,Keine Sorgen,0.042908157571699586,21983,0.040229240115787684,0.04558707502761149
2009,18-29 J.,Grosse Sorgen,0.03877915411226426,21983,0.03622690331841502,0.04133140490611349
2009,18-29 J.,Keine Sorgen,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,66 und älter,Keine Sorgen,0.022151545586430087,21983,0.020205959798780683,0.02409713137407949
2010,46-65 J.,Einige Sorgen,0.18281193380843097,35837,0.1788101508794566,0.18681371673740535
2010,30-45 J.,Einige Sorgen,0.13504046382413334,35837,0.13150195645768017,0.13857897119058651
2010,46-65 J.,Grosse Sorgen,0.1285783307162701,35837,0.1251126518567451,0.13204400957579507
2010,66 und älter,Grosse Sorgen,0.10979586906631236,35837,0.1065589782461894,0.11303275988643532
2010,66 und älter,Einige Sorgen,0.10725933083705762,35837,0.10405549356519347,0.11046316810892176
2010,18-29 J.,Einige Sorgen,0.08346418649595362,35837,0.08060056871625551,0.08632780427565173
2010,30-45 J.,Grosse Sorgen,0.0684261384225148,35837,0.06581211237358627,0.07104016447144333
2010,46-65 J.,Keine Sorgen,0.05012682691146274,35837,0.0478676087729877,0.052386045049937775
2010,30-45 J.,Keine Sorgen,0.04360430003623626,35837,0.04148996544490072,0.04571863462757181
2010,18-29 J.,Keine Sorgen,0.034243266094939,35837,0.03236043348793004,0.03612609870194797
2010,18-29 J.,Grosse Sorgen,0.03339775335185409,35837,0.03153749709195421,0.03525800961175397
2010,66 und älter,Keine Sorgen,0.023251600434835124,35837,0.02169130072481611,0.024811900144854137
2011,46-65 J.,Einige Sorgen,0.19308019352001174,41903,0.18930083960128216,0.19685954743874132
2011,46-65 J.,Grosse Sorgen,0.13082148267604946,41903,0.12759278383190253,0.13405018152019638
2011,30-45 J.,Einige Sorgen,0.12217172457606412,41903,0.11903610297269146,0.12530734617943678
2011,66 und älter,Einige Sorgen,0.11386404730489176,41903,0.11082262308585901,0.11690547152392451
2011,66 und älter,Grosse Sorgen,0.10286859209304598,41903,0.09995986523200526,0.10577731895408671
2011,18-29 J.,Einige Sorgen,0.07437814592190783,41903,0.07186583731093976,0.07689045453287591
2011,30-45 J.,Grosse Sorgen,0.07027317597615208,41903,0.06782577017913201,0.07272058177317216
2011,46-65 J.,Keine Sorgen,0.05238723549821629,41903,0.05025388750080129,0.05452058349563129
2011,30-45 J.,Keine Sorgen,0.04236915408297903,41903,0.04044048609211028,0.04429782207384778
2011,18-29 J.,Keine Sorgen,0.03557640619654987,41903,0.03380283566727206,0.03734997672582768
2011,18-29 J.,Grosse Sorgen,0.03459903239994136,41903,0.03284910772700069,0.03634895707288203
2011,66 und älter,Keine Sorgen,0.02761080975419049,41903,0.026041917402564698,0.029179702105816285
2012,46-65 J.,Einige Sorgen,0.19814378314672954,40229,0.19424862649446448,0.2020389397989946
2012,46-65 J.,Grosse Sorgen,0.12197996464348851,40229,0.11878193181617147,0.12517799747080555
2012,66 und älter,Einige Sorgen,0.12050677666470241,40229,0.1173254487477241,0.12368810458168072
2012,30-45 J.,Einige Sorgen,0.11814967589864467,40229,0.11499539649962719,0.12130395529766215
2012,66 und älter,Grosse Sorgen,0.10253388332351208,40229,0.09956953532406103,0.10549823132296314
2012,18-29 J.,Einige Sorgen,0.07419956786485955,40229,0.07163835408147377,0.07676078164824533
2012,46-65 J.,Keine Sorgen,0.06295423296012571,40229,0.060580787137474626,0.0653276787827768
2012,30-45 J.,Grosse Sorgen,0.0584855627578079,40229,0.05619245596255634,0.06077866955305945
2012,30-45 J.,Keine Sorgen,0.04787860931054803,40229,0.0457921814295168,0.049965037191579256
2012,18-29 J.,Keine Sorgen,0.03835199371439796,40229,0.036475321200374944,0.04022866622842097
2012,66 und älter,Keine Sorgen,0.028776271852288354,40229,0.027142605520743893,0.030409938183832814
2012,18-29 J.,Grosse Sorgen,0.028039677862895306,40229,0.02642644436664011,0.0296529113591505
2013,46-65 J.,Einige Sorgen,0.19962676619568115,44486,0.19591226881339668,0.20334126357796561
2013,66 und älter,Einige Sorgen,0.12327379365502533,44486,0.1202187897663701,0.12632879754368057
2013,46-65 J.,Grosse Sorgen,0.12172753932284724,44486,0.11868907985988239,0.1247659987858121
2013,30-45 J.,Einige Sorgen,0.1126099706744868,44486,0.10967238807086095,0.11554755327811266
2013,66 und älter,Grosse Sorgen,0.10498533724340176,44486,0.1021367876065625,0.10783388688024101
2013,18-29 J.,Einige Sorgen,0.06776859504132231,44486,0.06543287655353718,0.07010431352910744
2013,46-65 J.,Keine Sorgen,0.06744868035190615,44486,0.06511808169623816,0.06977927900757415
2013,30-45 J.,Grosse Sorgen,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,30-45 J.,Keine Sorgen,0.049000266595574514,44486,0.04699425327917369,0.05100627991197534
2013,18-29 J.,Keine Sorgen,0.03860303918954945,44486,0.03681281873930121,0.040393259639797695
2013,66 und älter,Keine Sorgen,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,18-29 J.,Grosse Sorgen,0.0281524926686217,44486,0.026615393519454602,0.0296895918177888
2018,46-65 J.,Einige Sorgen,0.17772558230573499,43121,0.17411734558656286,0.1813338190249071
2018,46-65 J.,Grosse Sorgen,0.15357212761792916,43121,0.1501691206527714,0.1569751345830869
2018,30-45 J.,Einige Sorgen,0.1284400078293208,43121,0.12528201991020985,0.13159799574843176
2018,66 und älter,Grosse Sorgen,0.09990213348991975,43121,0.09707175896214468,0.10273250801769482
2018,30-45 J.,Grosse Sorgen,0.0928948913681738,43121,0.09015498083817564,0.09563480189817197
2018,18-29 J.,Einige Sorgen,0.08338226658837346,43121,0.08077285470887961,0.0859916784678673
2018,66 und älter,Einige Sorgen,0.07825406146016833,43121,0.07571910374543707,0.0807890191748996
2018,18-29 J.,Grosse Sorgen,0.05006850655705618,43121,0.04801005751022311,0.05212695560388925
2018,46-65 J.,Keine Sorgen,0.04486200822078685,43121,0.04290819036282973,0.04681582607874397
2018,30-45 J.,Keine Sorgen,0.04165198669015463,43121,0.0397662061781199,0.04353776720218936
2018,18-29 J.,Keine Sorgen,0.03284400078293208,43121,0.031161760798259965,0.03452624076760419
2018,66 und älter,Keine Sorgen,0.01640242708944999,43121,0.015203550605322575,0.017601303573577406
