"plh0039","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","101","0.357002646545317","0.30785055879946","0.406154734291173"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.319653045342551","0.235511257994074","0.403794832691029"
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","2391","0.435029572245859","0.422135669063354","0.447923475428365"
"Grosse Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","389","0.408713247217546","0.376773179940233","0.440653314494858"
"Grosse Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","91","0.415606430203603","0.351915437717132","0.479297422690074"
"Grosse Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1707","0.364984890081825","0.351312725656605","0.378657054507046"
"Grosse Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","67","0.442187367118373","0.36640756668529","0.517967167551456"
"Grosse Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","68","0.301808957567023","0.236191051821385","0.36742686331266"
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","455","0.26157279662749","0.24079083000853","0.28235476324645"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","124","0.360686139321268","0.309793283142137","0.411578995500398"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.225820764068694","0.153386208137365","0.298255320000024"
"Grosse Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","1108","0.2838172007153","0.26947687248893","0.298157528941671"
"Grosse Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","109","0.320057176404707","0.268459131167136","0.371655221642279"
"Grosse Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","193","0.481454402630904","0.430195097375565","0.532713707886243"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","54","0.526832870233102","0.436748218725898","0.616917521740305"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.454304052883817","0.328318387046829","0.580289718720804"
"Einige Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","2618","0.452239572378949","0.4392948790962","0.465184265661699"
"Einige Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","408","0.458069568626143","0.425697915007192","0.490441222245093"
"Einige Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","105","0.464107876524915","0.399656480382923","0.528559272666907"
"Einige Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","2381","0.496621869017636","0.482422537719726","0.510821200315546"
"Einige Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","83","0.447618812392045","0.371747128312849","0.52349049647124"
"Einige Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","98","0.539587148138027","0.46833898307876","0.610835313197293"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","964","0.566222870397856","0.542787946901583","0.58965779389413"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","176","0.519211265492857","0.466259038112563","0.572163492873151"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.626758939437314","0.542969732067172","0.710548146807457"
"Einige Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","2061","0.527777651361389","0.511898526672543","0.543656776050236"
"Einige Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","162","0.55084009862984","0.495823146218605","0.605857051041075"
"Einige Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","47","0.437579069050941","0.332116672618869","0.543041465483013"
