year,bula_h,pgisced97,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.048686605981794535,23673,0.045945057198464534,0.05142815476512454
2008,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.0411963589076723,23673,0.03866459224950965,0.043728125565834955
2008,Bayern,middle vocational,Einige Sorgen,0.037087126137841354,23673,0.03467980233754632,0.03949444993813639
2008,Baden-Württemberg,middle vocational,Einige Sorgen,0.030533159947984397,23673,0.028341456564134056,0.03272486333183473
2008,Bayern,middle vocational,Grosse Sorgen,0.028504551365409622,23673,0.026384692672049646,0.030624410058769598
2008,Niedersachsen,middle vocational,Einige Sorgen,0.02304291287386216,23673,0.021131582088013502,0.024954243659710815
2008,Nordrhein-Westfalen,higher education,Einige Sorgen,0.02163849154746424,23673,0.019784991538913062,0.023491991556015418
2008,Baden-Württemberg,middle vocational,Grosse Sorgen,0.020338101430429127,23673,0.018539964604193753,0.0221362382566645
2008,Sachsen,middle vocational,Einige Sorgen,0.020078023407022107,23673,0.018291183475928164,0.02186486333811605
2008,Niedersachsen,middle vocational,Grosse Sorgen,0.019817945383615084,23673,0.018042480407974952,0.021593410359255216
2008,Bayern,higher education,Einige Sorgen,0.016072821846553967,23673,0.01447084230245631,0.017674801390651626
2008,Hessen,middle vocational,Einige Sorgen,0.015864759427828348,23673,0.014273014188828585,0.01745650466682811
2008,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.013836150845253576,23673,0.012348121124928746,0.015324180565578405
2008,Baden-Württemberg,higher education,Einige Sorgen,0.013263979193758128,23673,0.011806619246865123,0.014721339140651133
2008,Hessen,middle vocational,Grosse Sorgen,0.013211963589076723,23673,0.01175742568142038,0.014666501496733066
2008,Thüringen,middle vocational,Einige Sorgen,0.013003901170351105,23673,0.011560709643363589,0.01444709269733862
2008,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.012743823146944083,23673,0.011314948205175507,0.01417269808871266
2008,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.012067620286085826,23673,0.010676694846202504,0.013458545725969148
2008,Sachsen,middle vocational,Grosse Sorgen,0.012015604681404422,23673,0.010627643625592645,0.013403565737216199
2008,Brandenburg,middle vocational,Einige Sorgen,0.011131339401820546,23673,0.009794828697527257,0.012467850106113836
2008,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.010663198959687906,23673,0.009354784723966008,0.011971613195409804
2008,Thüringen,middle vocational,Grosse Sorgen,0.01045513654096229,23673,0.009159413978614334,0.011750859103310245
2008,Hessen,higher education,Einige Sorgen,0.01024707412223667,23673,0.008964174260625565,0.011529973983847776
2008,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.010143042912873863,23673,0.008866604769309387,0.011419481056438339
2008,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.010091027308192458,23673,0.008817832838807797,0.01136422177757712
2008,Sachsen,higher education,Einige Sorgen,0.00988296488946684,23673,0.008622832092604874,0.011143097686328806
2008,Bayern,middle vocational,Keine Sorgen,0.009258777633289987,23673,0.008038703089529625,0.01047885217705035
2008,Niedersachsen,higher education,Einige Sorgen,0.008998699609882964,23673,0.007795725136703268,0.01020167408306266
2008,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.008530559167750326,23673,0.007359017233078732,0.00970210110242192
2008,Baden-Württemberg,middle vocational,Keine Sorgen,0.00811443433029909,23673,0.006971584067794145,0.009257284592804036
2008,Baden-Württemberg,general elemantary,Einige Sorgen,0.008010403120936281,23673,0.0068748429086555665,0.009145963333216996
2008,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.008010403120936281,23673,0.0068748429086555665,0.009145963333216996
2008,Sachsen,middle vocational,Keine Sorgen,0.007958387516254876,23673,0.006826490517790872,0.009090284514718881
