year,bula_h,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33007,86,292,0.27605,0.38410
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48794,134,292,0.43051,0.54537
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16993,72,292,0.12678,0.21308
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.48401,45,45,0.33635,0.63168
2008,Hamburg,Upper Secondary Level,Very concerned,0.38243,48,94,0.28366,0.48120
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.44190,46,94,0.34097,0.54284
2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.45988,38,38,0.29929,0.62048
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.43292,98,180,0.36034,0.50551
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40475,82,180,0.33285,0.47666
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.40989,381,928,0.37823,0.44155
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46621,443,928,0.43410,0.49833
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11560,104,928,0.09502,0.13619
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.45005,43,96,0.35001,0.55010
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.45104,53,96,0.35098,0.55110
2008,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.39432,38,94,0.29500,0.49365
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49083,56,94,0.38923,0.59243
2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.30762,90,308,0.25599,0.35924
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54080,173,308,0.48506,0.59655
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14152,45,308,0.10253,0.18051
2008,Bremen,Upper Secondary Level,Somewhat concerned,0.50334,36,36,0.33770,0.66899
2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.29712,36,36,0.14572,0.44852
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40021,195,463,0.35554,0.44489
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44621,205,463,0.40088,0.49154
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13061,63,463,0.09988,0.16133
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41449,793,1894,0.39230,0.43669
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48636,937,1894,0.46385,0.50888
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09235,164,1894,0.07931,0.10539
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34289,104,297,0.28881,0.39697
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51619,152,297,0.45926,0.57312
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.14092,41,297,0.10129,0.18056
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34988,102,247,0.29028,0.40948
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53142,145,247,0.46906,0.59378
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28385,245,780,0.25219,0.31551
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55045,416,780,0.51552,0.58539
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16270,119,780,0.13678,0.18862
2008,Hesse,Lower Secondary Level,Very concerned,0.38499,52,104,0.29102,0.47896
2008,Hesse,Lower Secondary Level,Somewhat concerned,0.38630,52,104,0.29227,0.48033
2008,Hesse,Upper Secondary Level,Very concerned,0.38475,254,619,0.34639,0.42311
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.50145,305,619,0.46202,0.54087
2008,Hesse,Upper Secondary Level,Not concerned at all,0.10267,60,619,0.07874,0.12661
2008,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.31549,31,86,0.21669,0.41428
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58272,55,86,0.47789,0.68756
2008,Hesse,First Stage of Tertiary Education,Very concerned,0.36131,34,72,0.24957,0.47305
2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.57053,38,72,0.45539,0.68567
2008,Hesse,Second Stage of Tertiary Education,Very concerned,0.18712,67,325,0.14465,0.22958
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.63024,197,325,0.57768,0.68281
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17566,61,325,0.13422,0.21709
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.35232,61,150,0.27562,0.42903
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50237,89,150,0.42209,0.58265
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40666,232,560,0.36594,0.44738
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46681,266,560,0.42545,0.50817
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12114,62,560,0.09409,0.14819
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.65392,31,31,0.48369,0.82416
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.36697,32,75,0.25716,0.47679
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.44424,43,75,0.33103,0.55746
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29293,55,156,0.22128,0.36457
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55881,101,156,0.48064,0.63698
2008,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.34170,32,32,0.17474,0.50866
