year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33434,86,16941,0.33351,0.33517
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49421,134,16941,0.49333,0.49508
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17145,72,16941,0.17079,0.17211
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,45,16941,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Very concerned,0.46366,48,16941,0.46227,0.46505
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.53634,46,16941,0.53495,0.53773
2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,38,16941,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.51703,98,16941,0.51590,0.51817
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48297,82,16941,0.48183,0.48410
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.41346,381,16941,0.41295,0.41397
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46992,443,16941,0.46941,0.47044
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11662,104,16941,0.11628,0.11695
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.50124,43,16941,0.49959,0.50288
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49876,53,16941,0.49712,0.50041
2008,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.44558,38,16941,0.44389,0.44726
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55442,56,16941,0.55274,0.55611
2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.31071,90,16941,0.30978,0.31163
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54627,173,16941,0.54527,0.54726
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14303,45,16941,0.14233,0.14373
2008,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,36,16941,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,36,16941,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40945,195,16941,0.40877,0.41013
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45679,205,16941,0.45610,0.45748
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13376,63,16941,0.13328,0.13423
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41675,792,16941,0.41640,0.41711
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49011,936,16941,0.48975,0.49047
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09313,164,16941,0.09293,0.09334
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34766,105,16941,0.34678,0.34854
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51242,152,16941,0.51150,0.51334
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13992,41,16941,0.13928,0.14056
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.39623,102,16941,0.39522,0.39725
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60377,146,16941,0.60275,0.60478
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28476,245,16941,0.28418,0.28533
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55209,416,16941,0.55146,0.55273
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16315,119,16941,0.16268,0.16362
2008,Hesse,Lower Secondary Level,Very concerned,0.49877,52,16941,0.49740,0.50014
2008,Hesse,Lower Secondary Level,Somewhat concerned,0.50123,52,16941,0.49986,0.50260
2008,Hesse,Upper Secondary Level,Very concerned,0.38900,254,16941,0.38839,0.38960
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.50703,305,16941,0.50642,0.50765
2008,Hesse,Upper Secondary Level,Not concerned at all,0.10397,60,16941,0.10359,0.10435
2008,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35122,31,16941,0.34960,0.35283
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.64878,55,16941,0.64717,0.65040
