year,plh0039,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,North Rhine-Westphalia,middle vocational,0.11799761620977355,23673,0.11388800328441082,0.12210722913513627
2008,Very concerned,Bavaria,middle vocational,0.08164481525625746,23673,0.07815663380183553,0.08513299671067938
2008,Very concerned,Baden-Wuerttemberg,middle vocational,0.058253873659118,23673,0.055270148967056204,0.0612375983511798
2008,Very concerned,Lower Saxony,middle vocational,0.05676400476758045,23673,0.05381635338042012,0.05971165615474078
2008,Very concerned,Hesse,middle vocational,0.037842669845053634,23673,0.035411902725357956,0.04027343696474931
2008,Very concerned,North Rhine-Westphalia,higher education,0.036501787842669844,23673,0.03411281096058863,0.03889076472475106
2008,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03456495828367104,23673,0.032237890842349744,0.03689202572499233
2008,Very concerned,Saxony,middle vocational,0.034415971394517283,23673,0.03209374543740828,0.036738197351626284
2008,Very concerned,Thuringa,middle vocational,0.02994636471990465,23673,0.02777516711683767,0.032117562322971624
2008,Very concerned,North Rhine-Westphalia,general elementary,0.029052443384982123,23673,0.02691291210300353,0.031191974666960717
2008,Very concerned,Saxony-Anhalt,middle vocational,0.022943980929678188,23673,0.021036661025007133,0.024851300834349242
2008,Very concerned,Bavaria,higher education,0.02264600715137068,23673,0.02075082399391414,0.024541190308827218
2008,Very concerned,Baden-Wuerttemberg,higher education,0.01966626936829559,23673,0.017897474836753937,0.02143506389983724
2008,Very concerned,Bavaria,general elementary,0.019219308700834326,23673,0.017470331061024552,0.0209682863406441
2008,Very concerned,Brandenburg,middle vocational,0.0183253873659118,23673,0.016616789797434642,0.020033984934388956
2008,Very concerned,Berlin,middle vocational,0.017580452920143028,23673,0.01590630838498842,0.019254597455297635
2008,Very concerned,North Rhine-Westphalia,vocational + Abi,0.01564362336114422,23673,0.014062833006262949,0.017224413716025493
2008,Very concerned,Berlin,higher education,0.01534564958283671,23673,0.013779749803998566,0.016911549361674855
2008,Very concerned,North Rhine-Westphalia,higher vocational,0.015196662693682956,23673,0.013638265024047407,0.016755060363318506
