year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33434020104344764,86,16941,0.33351361986402905,0.3351667822228662
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4942080666580062,134,16941,0.4933320630146893,0.4950840703013231
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.1714517322985461,72,16941,0.17079135080568322,0.17211211379140898
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,45,16941,1.0,1.0
2008,Hamburg,Upper Secondary Level,Very concerned,0.46366014432022606,48,16941,0.46226679026289635,0.4650534983775558
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.5363398556797739,46,16941,0.5349465016224443,0.5377332097371036
2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,38,16941,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.517034813862089,98,16941,0.5159044354469376,0.5181651922772404
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.482965186137911,82,16941,0.48183480772275966,0.48409556455306235
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.4134610985198912,381,16941,0.41294972031428473,0.4139724767254977
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46992368412675983,443,16941,0.4694054102200664,0.4704419580334533
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11661521735334895,104,16941,0.11628192216266223,0.11694851254403568
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.5012364031759157,43,16941,0.499592028299887,0.5028807780519443
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4987635968240842,53,16941,0.4971192219480556,0.5004079717001129
2008,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.44557690111424425,38,16941,0.44389314090365145,0.44726066132483705
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5544230988857558,56,16941,0.552739338675163,0.5561068590963486
2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.31070544347869955,90,16941,0.30977984685729426,0.31163104010010484
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5462654943218405,173,16941,0.5452697503327296,0.5472612383109513
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14302906219946004,45,16941,0.14232883319182274,0.14372929120709735
2008,Bremen,Upper Secondary Level,Somewhat concerned,1.0,36,16941,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,36,16941,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.4094511399590561,195,16941,0.40876877080230783,0.4101335091158043
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4567923758763173,205,16941,0.45610112963936283,0.4574836221132718
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13375648416462665,63,16941,0.13328412989092375,0.13422883843832956
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.4167537443821937,792,16941,0.4163990193450403,0.4171084694193471
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49011178369280983,936,16941,0.4897521079345891,0.49047145945103054
