year,bula_h,pgisced97,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Pre-primary Level,Very concerned,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Schleswig-Holstein,Primary Level,Somewhat concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Primary Level,Very concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Primary Level,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.22807017543859648,23673,0.2227251154833507,0.23341523539384226
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4589041095890411,23673,0.4525562470523089,0.4652519721257733
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2945205479452055,23673,0.2887138477093643,0.30032724818104667
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.2465753424657534,23673,0.2410846874228787,0.2520659975086281
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.32653061224489793,23673,0.3205568174030007,0.3325044070867952
