,Unnamed: 0,year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.33434,86,16941,0.29142,0.37909
1,1,2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49421,134,16941,0.43894,0.54765
2,2,2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17145,72,16941,0.13733,0.20702
3,3,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,45,16941,0.74069,1.31355
4,4,2008,Hamburg,Upper Secondary Level,Very concerned,0.46366,48,16941,0.35642,0.56445
5,5,2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.53634,46,16941,0.44659,0.63438
6,6,2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,38,16941,0.72937,1.27455
7,7,2008,Lower Saxony,Lower Secondary Level,Very concerned,0.51703,98,16941,0.45139,0.59991
8,8,2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48297,82,16941,0.4062,0.5663
9,9,2008,Lower Saxony,Upper Secondary Level,Very concerned,0.41346,381,16941,0.38025,0.44163
10,10,2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46992,443,16941,0.43815,0.50054
11,11,2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11662,104,16941,0.10067,0.13109
12,12,2008,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.50124,43,16941,0.37885,0.6236
13,13,2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49876,53,16941,0.40363,0.60809
14,14,2008,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.44558,38,16941,0.33613,0.5656
15,15,2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55442,56,16941,0.42887,0.69049
16,16,2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.31071,90,16941,0.25962,0.36885
17,17,2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54627,173,16941,0.46289,0.62453
18,18,2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14303,45,16941,0.1121,0.19068
19,19,2008,Bremen,Upper Secondary Level,Somewhat concerned,1.0,36,16941,0.70219,1.37537
20,20,2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,36,16941,0.77114,1.25311
21,21,2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40945,195,16941,0.36616,0.45485
22,22,2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45679,205,16941,0.41892,0.51264
23,23,2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13376,63,16941,0.11098,0.16078
24,24,2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41675,792,16941,0.3901,0.44154
25,25,2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49011,936,16941,0.46237,0.51
26,26,2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09313,164,16941,0.08197,0.10398
27,27,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34766,105,16941,0.2877,0.40502
28,28,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51242,152,16941,0.43165,0.58463
29,29,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13992,41,16941,0.10749,0.17722
30,30,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.39623,102,16941,0.34517,0.46192
31,31,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60377,146,16941,0.52288,0.69603
32,32,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28476,245,16941,0.24795,0.32486
33,33,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55209,416,16941,0.5051,0.59489
34,34,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16315,119,16941,0.13618,0.19385
35,35,2008,Hesse,Lower Secondary Level,Very concerned,0.49877,52,16941,0.40363,0.59405
36,36,2008,Hesse,Lower Secondary Level,Somewhat concerned,0.50123,52,16941,0.39795,0.61837
37,37,2008,Hesse,Upper Secondary Level,Very concerned,0.389,254,16941,0.34968,0.42584
38,38,2008,Hesse,Upper Secondary Level,Somewhat concerned,0.50703,305,16941,0.46445,0.54446
39,39,2008,Hesse,Upper Secondary Level,Not concerned at all,0.10397,60,16941,0.08799,0.12181
40,40,2008,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35122,31,16941,0.27085,0.45022
41,41,2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.64878,55,16941,0.49839,0.82926
42,42,2008,Hesse,First Stage of Tertiary Education,Very concerned,0.3877,34,16941,0.29825,0.48426
43,43,2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.6123,38,16941,0.4358,0.79448
44,44,2008,Hesse,Second Stage of Tertiary Education,Very concerned,0.18852,67,16941,0.14244,0.23971
45,45,2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.63459,197,16941,0.54257,0.7315
46,46,2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17688,61,16941,0.14063,0.22721
47,47,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.41211,61,16941,0.34889,0.49046
48,48,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58789,89,16941,0.51045,0.6612
49,49,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40889,232,16941,0.36602,0.45072
50,50,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4693,266,16941,0.43699,0.50538
51,51,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12181,62,16941,0.09675,0.14724
52,52,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,16941,0.80318,1.27475
53,53,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.45237,32,16941,0.34518,0.57504
54,54,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.54763,43,16941,0.43495,0.67134
55,55,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34376,55,16941,0.2663,0.43662
56,56,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.65624,101,16941,0.53549,0.77325
57,57,2008,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,32,16941,0.63386,1.40675
58,58,2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33782,98,16941,0.28382,0.38975
59,59,2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51837,154,16941,0.4657,0.57991
60,60,2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14381,51,16941,0.10976,0.18747
61,61,2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.36807,391,16941,0.3415,0.39152
62,62,2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50973,587,16941,0.47,0.55189
63,63,2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.1222,156,16941,0.10467,0.13639
64,64,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.3407,42,16941,0.24388,0.42742
65,65,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6593,76,16941,0.51447,0.79928
66,66,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.42042,52,16941,0.34775,0.51681
67,67,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57958,100,16941,0.46984,0.68256
68,68,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25753,132,16941,0.22146,0.30272
69,69,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53014,255,16941,0.4704,0.60776
70,70,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.21233,68,16941,0.16889,0.26586
71,71,2008,Bavaria,Lower Secondary Level,Very concerned,0.48264,129,16941,0.42832,0.55095
72,72,2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.51736,145,16941,0.45701,0.56967
