year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.007040023495701793,86,16941,0.007018766067108222,0.007061280924295365
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.010406275973332903,134,16941,0.010380475127808184,0.010432076818857623
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.0036101677871626494,72,16941,0.0035949189706120438,0.003625416603713255
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0027544003876104257,45,16941,0.0027410752285289175,0.002767725546691934
2008,Hamburg,Upper Secondary Level,Very concerned,0.0038391248463580134,48,16941,0.0038234017288287336,0.003854847963887293
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.004440915811409906,46,16941,0.0044240103280485665,0.004457821294771246
2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.002218660963747138,38,16941,0.002206698490967194,0.002230623436527082
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.006531655844237793,98,16941,0.006511175065477703,0.006552136622997883
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.006101257199756979,82,16941,0.006081458414736682,0.006121055984777276
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.02478547838014138,381,16941,0.024745950225913558,0.024825006534369202
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.028170203569175333,443,16941,0.028128135953198366,0.0282122711851523
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.006990655127783118,104,16941,0.0069694718379038284,0.007011838417662408
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.002995669502813975,43,16941,0.0029817746716445668,0.0030095643339833836
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0029808906269629598,53,16941,0.0029670300099145504,0.002994751244011369
2008,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.0025098153684626205,38,16941,0.002497094024205145,0.002522536712720096
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0031229168539357605,56,16941,0.003108730891036748,0.003137102816834773
2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.005020820060434731,90,16941,0.005002849892820841,0.00503879022804862
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00882733408693053,173,16941,0.008803552148908095,0.008851116024952964
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.002311266827758191,45,16941,0.0022990578197169234,0.002323475835799459
2008,Bremen,Upper Secondary Level,Somewhat concerned,0.0030986748802456564,36,16941,0.00308454391282268,0.0031128058476686325
2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.001905200349016306,36,16941,0.0018941133495813177,0.0019162873484512943
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.013744749636463785,195,16941,0.013715147648095302,0.013774351624832268
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.015333934209813832,205,16941,0.015302692910609138,0.015365175509018525
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.004490033627163098,63,16941,0.004473035330452869,0.0045070319238733276
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.05204067250826208,792,16941,0.05198420168684243,0.05209714332968173
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.06120100220193118,936,16941,0.0611400592651725,0.061261945138689856
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.011629842846076063,164,16941,0.011602584183871886,0.01165710150828024
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.006597779236181711,105,16941,0.006577195734654648,0.006618362737708774
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.009724511583973963,152,16941,0.009699561631855997,0.009749461536091929
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0026552768019218716,41,16941,0.002642192958127398,0.0026683606457163452
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.005939264707975815,102,16941,0.005919728934824345,0.005958800481127285
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.009050106260031552,146,16941,0.009026028810028336,0.009074183710034768
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.01130635711588847,245,16941,0.011279475831033416,0.011333238400743524
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.0219208010494316,416,16941,0.021883572764908824,0.02195802933395438
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.006477910133113704,119,16941,0.006457513239720125,0.006498307026507283
2008,Hesse,Lower Secondary Level,Very concerned,0.004291271553417705,52,16941,0.0042746520914968425,0.0043078910153385675
2008,Hesse,Lower Secondary Level,Somewhat concerned,0.004312483511766075,52,16941,0.00429582320254946,0.0043291438209826895
2008,Hesse,Upper Secondary Level,Very concerned,0.016521714190079945,254,16941,0.016489305032451464,0.016554123347708425
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.021535095930517927,305,16941,0.021498189347796532,0.021572002513239322
2008,Hesse,Upper Secondary Level,Not concerned at all,0.004415859921786666,60,16941,0.004399001984581296,0.0044327178589920364
2008,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.0019869885517684355,31,16941,0.001975666540392092,0.001998310563144779
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.003670480522707346,55,16941,0.0036551053230652435,0.0036858557223494485
2008,Hesse,First Stage of Tertiary Education,Very concerned,0.0017908608935386853,34,16941,0.001780111115422471,0.0018016106716548996
2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.002828358204183423,38,16941,0.002814855835325951,0.0028418605730408954
2008,Hesse,Second Stage of Tertiary Education,Very concerned,0.0034911260615276022,67,16941,0.0034761298639542364,0.003506122259100968
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.0117515346362203,197,16941,0.011724135418109308,0.011778933854331292
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.003275546536051529,61,16941,0.003261019157735846,0.003290073914367212
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.004193218661771437,61,16941,0.004176789360350426,0.004209647963192449
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.005981898455801067,89,16941,0.0059622931117694344,0.0060015037998327
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.014777234557648889,232,16941,0.014746556941753395,0.014807912173544383
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.01696032216195995,266,16941,0.0169274929562557,0.0169931513676642
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.004402008543273556,62,16941,0.00438517694918139,0.004418840137365722
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.0021431863726814205,31,16941,0.0021314286859182487,0.0021549440594445923
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.0018301568624824668,32,16941,0.0018192899997174167,0.001841023725247517
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0022155617899500546,43,16941,0.002203607656515156,0.0022275159233849534
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.002315499459840493,55,16941,0.002303279303632025,0.0023277196160489608
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.004420303731147464,101,16941,0.004403437351398522,0.0044371701108964065
2008,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.0013962979394717794,32,16941,0.0013868040660477835,0.0014057918128957752
2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.007102352595651444,98,16941,0.007081001942854301,0.0071237032484485876
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.010898252397804417,154,16941,0.01087185526737735,0.010924649528231484
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.0030234742307013664,51,16941,0.0030095152597043625,0.0030374332016983702
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.026318693402596342,391,16941,0.02627799303034955,0.026359393774843136
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.036448508198272146,587,16941,0.03640086124386656,0.036496155152677734
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.008738181770699436,156,16941,0.008714519167056447,0.008761844374342425
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.002609294506015288,42,16941,0.0025963241465898506,0.0026222648654407256
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.005049288776800963,76,16941,0.005031267992397666,0.00506730956120426
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.0042392373037275465,52,16941,0.004222718477998377,0.004255756129456716
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005844017865967952,100,16941,0.005824638443277752,0.005863397288658151
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.006552406073142184,132,16941,0.006531893002009586,0.006572919144274783
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.013488592607260642,255,16941,0.013459263950189145,0.013517921264332138
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.005402255359872837,68,16941,0.00538361865652327,0.005420892063222404
2008,Bavaria,Lower Secondary Level,Very concerned,0.010041431131084686,129,16941,0.010016081939170437,0.010066780322998936
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.01076357480358578,145,16941,0.010737339498483548,0.01078981010868801
2008,Bavaria,Upper Secondary Level,Very concerned,0.03828696037348393,548,16941,0.038238173161606645,0.03833574758536122
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.04409200955322258,713,16941,0.04403981252289536,0.044144206583549804
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.012264261121327454,178,16941,0.012236277824377794,0.012292244418277113
2008,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.002508814337681925,37,16941,0.0024960955242265557,0.002521533151137294
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.004784084441834559,75,16941,0.004766540956529235,0.004801627927139882
2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.004762298518787424,68,16941,0.004744794832535134,0.004779802205039715
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.006256051827582014,116,16941,0.006236005020076639,0.006276098635087388
2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.007609315371340015,152,16941,0.00758722149421837,0.0076314092484616606
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.015381837798282859,309,16941,0.015350548498970249,0.015413127097595469
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.005485645312835328,94,16941,0.0054668661082728645,0.005504424517397791
2008,Berlin,Upper Secondary Level,Very concerned,0.009274638860772115,118,16941,0.009250267322201935,0.009299010399342295
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.009807734950876126,126,16941,0.009782679516985908,0.009832790384766345
2008,Berlin,Upper Secondary Level,Not concerned at all,0.0026020427960598592,41,16941,0.002589090425597215,0.0026149951665225034
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.0061681445318159354,103,16941,0.006148238186654712,0.006188050876977159
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.006197709687342869,122,16941,0.006177755988462304,0.006217663386223434
2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.0021803370833594292,33,16941,0.002168478149349419,0.0021921960173694396
2008,Brandenburg,Upper Secondary Level,Very concerned,0.004478425271058236,123,16941,0.004461448862954445,0.004495401679162027
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.01081406703847105,214,16941,0.010787770941209036,0.010840363135733062
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.003213076426891217,65,16941,0.0031986877951751883,0.0032274650586072455
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0032269904013785115,85,16941,0.003212570749540961,0.003241410053216062
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.003981387995727724,115,16941,0.003965377352461982,0.003997398638993465
2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.0015960805631726144,38,16941,0.001585931210451109,0.0016062299158941197
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.005806534151438037,96,16941,0.005787216614676009,0.005825851688200065
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.006422986204217481,114,16941,0.0064026754025562575,0.006443297005878704
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.002098676428318136,47,16941,0.002087041215147721,0.002110311641488551
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.002749417781719155,79,16941,0.002736104647188445,0.0027627309162498656
2008,Saxony,Upper Secondary Level,Very concerned,0.010347804266157947,231,16941,0.010322075248697483,0.01037353328361841
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.017766189969156677,386,16941,0.017732603651346757,0.017799776286966596
2008,Saxony,Upper Secondary Level,Not concerned at all,0.007133148468799827,153,16941,0.007111751909574209,0.007154545028025445
2008,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0015034741943553173,35,16941,0.0014936232226652544,0.0015133251660453802
2008,Saxony,First Stage of Tertiary Education,Very concerned,0.0020773401193651384,52,16941,0.002065764078552549,0.002088916160177728
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0023192096174608576,49,16941,0.0023069796976464114,0.002331439537275304
2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.003894066611741504,97,16941,0.003878231823700138,0.00390990139978287
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.0070343018534701615,190,16941,0.0070130530036934795,0.007055550703246843
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.003380112101312863,71,16941,0.0033653554393288615,0.003394868763296864
