year,age_gr,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Pre-primary Level,Very concerned,0.3128770950831125,92,18631,0.3119688342439342,0.31378535592229084
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.5095010136442888,193,18631,0.5085217535105858,0.5104802737779918
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.1776218912725987,68,18631,0.17687322114176696,0.17837056140343044
2008,17-29 y.,Lower Secondary Level,Very concerned,0.31400601374506343,160,18631,0.31338282087955355,0.3146292066105733
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4704464091459455,255,18631,0.46977621076654463,0.47111660752534634
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.2155475771089912,119,18631,0.21499543837793764,0.21609971584004475
2008,17-29 y.,Upper Secondary Level,Very concerned,0.26243696044009857,356,18631,0.2620623591084757,0.26281156177172144
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5406774536205347,773,18631,0.5402531416770728,0.5411017655639965
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.19688558593936678,282,18631,0.1965470124759647,0.19722415940276886
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2882273222880249,58,18631,0.28722743943819457,0.2892272051378552
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5705336976101762,127,18631,0.5694409595093373,0.5716264357110152
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14123898010179883,41,18631,0.14047016069524124,0.14200779950835643
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20226132115182854,47,18631,0.2013867305809537,0.2031359117227034
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5618164018381197,138,18631,0.5607361044855108,0.5628966991907285
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23592227701005175,52,18631,0.2349978528429032,0.2368467011772003
2008,30-45 y.,Lower Secondary Level,Very concerned,0.45453749061995946,133,18631,0.4536717322131981,0.4554032490267208
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3964800802864419,139,18631,0.3956295576042363,0.3973306029686475
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.14898242909359855,37,18631,0.14836332140380698,0.1496015367833901
2008,30-45 y.,Upper Secondary Level,Very concerned,0.33072620846419026,853,18631,0.3304261399977371,0.3310262769306434
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5314187110637889,1387,18631,0.5311004415536879,0.53173698057389
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.13785508047202066,363,18631,0.13763520050246006,0.13807496044158127
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27122447127233684,130,18631,0.27057489277168073,0.27187404977299295
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5751202949156855,269,18631,0.5743980530548144,0.5758425367765566
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1536552338119776,78,18631,0.15312834660778574,0.15418212101616946
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2982369716070712,144,18631,0.2975426007049388,0.29893134250920356
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5862342485362028,272,18631,0.5854867189359217,0.5869817781364838
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11552877985672598,59,18631,0.11504360031816255,0.11601395939528941
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2274540039376284,286,18631,0.22705706535422213,0.2278509425210347
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5647694393063856,703,18631,0.5642999673719138,0.5652389112408573
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20777655675598608,240,18631,0.20739237523935652,0.20816073827261564
2008,46-65 y.,Lower Secondary Level,Very concerned,0.4111405667383251,179,18631,0.4104545823864344,0.4118265510902158
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4669488470982125,202,18631,0.4662532907433338,0.46764440345309116
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.12191058616346234,58,18631,0.12145444075669035,0.12236673157023434
2008,46-65 y.,Upper Secondary Level,Very concerned,0.4184458187109456,1410,18631,0.41816907084139343,0.4187225665804978
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46976229409789644,1635,18631,0.4694823031698822,0.47004228502591067
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.11179188719115796,403,18631,0.11161510761415532,0.1119686667681606
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3441504509394526,103,18631,0.3432076314324859,0.34509327044641935
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.524026834675921,141,18631,0.5230357282915068,0.5250179410603353
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13182271438462628,37,18631,0.13115136033883762,0.13249406843041495
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38783036441644914,199,18631,0.3871198901668214,0.38854083866607686
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4598165437670832,295,18631,0.45908984490232396,0.46054324263184243
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15235309181646772,82,18631,0.15182909979661763,0.15287708383631782
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2726818414419031,522,18631,0.2722675553801455,0.2730961275036607
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.536105276176027,1026,18631,0.5356413544035339,0.5365691979485201
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19121288238206982,302,18631,0.19084704701838695,0.1915787177457527
