year,age_gr,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,No answer / don't know,Very concerned,0.33375,93,312,0.28134,0.38616
2008,17-29 y.,No answer / don't know,Somewhat concerned,0.37552,142,312,0.32170,0.42934
2008,17-29 y.,No answer / don't know,Not concerned at all,0.29073,77,312,0.24026,0.34120
2008,17-29 y.,Pre-primary Level,Very concerned,0.31280,92,353,0.26436,0.36123
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.50951,193,353,0.45729,0.56174
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.17769,68,353,0.13776,0.21762
2008,17-29 y.,Lower Secondary Level,Very concerned,0.31403,160,534,0.27463,0.35344
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47035,255,534,0.42797,0.51272
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.21562,119,534,0.18071,0.25053
2008,17-29 y.,Upper Secondary Level,Very concerned,0.26245,356,1411,0.23948,0.28541
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54071,773,1411,0.51470,0.56672
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.19685,282,1411,0.17609,0.21760
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28811,58,226,0.22893,0.34729
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57065,127,226,0.50597,0.63533
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14124,41,226,0.09573,0.18674
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20223,47,237,0.15099,0.25348
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56187,138,237,0.49856,0.62517
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23590,52,237,0.18173,0.29007
2008,30-45 y.,Lower Secondary Level,Very concerned,0.45713,133,308,0.40140,0.51285
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39773,139,308,0.34298,0.45248
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.14514,36,308,0.10574,0.18455
2008,30-45 y.,Upper Secondary Level,Very concerned,0.33069,853,2603,0.31261,0.34877
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53141,1387,2603,0.51224,0.55059
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.13790,363,2603,0.12465,0.15115
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27101,130,477,0.23108,0.31094
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57549,269,477,0.53109,0.61989
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15350,78,477,0.12112,0.18589
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29810,144,475,0.25692,0.33928
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58639,272,475,0.54206,0.63073
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11550,59,475,0.08673,0.14428
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22749,286,1229,0.20404,0.25093
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56481,703,1229,0.53708,0.59254
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20771,240,1229,0.18502,0.23040
2008,46-65 y.,Lower Secondary Level,Very concerned,0.41124,179,439,0.36516,0.45732
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46694,202,439,0.42022,0.51366
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.12182,58,439,0.09119,0.15245
2008,46-65 y.,Upper Secondary Level,Very concerned,0.41792,1410,3449,0.40145,0.43438
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46924,1635,3449,0.45258,0.48589
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.11285,404,3449,0.10229,0.12341
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.34963,103,280,0.29367,0.40558
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53235,141,280,0.47380,0.59089
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11803,36,280,0.08017,0.15589
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38806,199,576,0.34822,0.42789
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45957,295,576,0.41884,0.50031
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15237,82,576,0.12300,0.18175
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27262,522,1850,0.25232,0.29292
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53620,1026,1850,0.51347,0.55893
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19118,302,1850,0.17326,0.20911
2008,66 and older,Lower Secondary Level,Very concerned,0.43903,312,715,0.40263,0.47543
