year,plh0039,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,46-65 y.,middle vocational,0.2100715137067938,23673,0.20488223624246685,0.21526079117112076
2008,Very concerned,66 and older,middle vocational,0.15792610250297973,23673,0.15328061299325488,0.16257159201270457
2008,Very concerned,30-45 y.,middle vocational,0.12708581644815256,23673,0.1228429072355815,0.13132872566072362
2008,Very concerned,46-65 y.,higher education,0.07777115613825983,23673,0.07435955657221269,0.08118275570430697
2008,Very concerned,66 and older,higher education,0.05601907032181168,23673,0.05308966827116371,0.05894847237245965
2008,Very concerned,18-29 y.,middle vocational,0.05303933253873659,23673,0.050184409418199835,0.05589425565927335
2008,Very concerned,66 and older,general elementary,0.04648390941597139,23673,0.043801995964854894,0.04916582286708789
2008,Very concerned,30-45 y.,higher education,0.04261025029797378,23673,0.0400373032306489,0.04518319736529866
2008,Very concerned,46-65 y.,higher vocational,0.02964839094159714,23673,0.027487690544354768,0.03180909133883951
2008,Very concerned,46-65 y.,general elementary,0.02666865315852205,23673,0.024616261130565836,0.028721045186478264
2008,Very concerned,18-29 y.,general elementary,0.023837902264600714,23673,0.0218946713535606,0.02578113317564083
2008,Very concerned,66 and older,higher vocational,0.02368891537544696,23673,0.02175161875602854,0.02562621199486538
2008,Very concerned,30-45 y.,higher vocational,0.021454112038140644,23673,0.01960835177227219,0.0232998723040091
2008,Very concerned,30-45 y.,general elementary,0.019815256257449343,23673,0.018039909308298907,0.02159060320659978
2008,Very concerned,30-45 y.,vocational + Abi,0.01936829558998808,23673,0.017612685413394183,0.021123905766581977
2008,Very concerned,46-65 y.,vocational + Abi,0.01534564958283671,23673,0.013779749803998566,0.016911549361674855
2008,Very concerned,18-29 y.,in school,0.013706793802145411,23673,0.012225639232199404,0.015187948372091418
2008,Very concerned,18-29 y.,vocational + Abi,0.00864123957091776,23673,0.007462187814640913,0.009820291327194607
2008,Very concerned,66 and older,vocational + Abi,0.007151370679380214,23673,0.006077960801801011,0.008224780556959417
