year,age_gr,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Pre-primary Level,Very concerned,0.31288,92,18631,0.31197,0.31379
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.50950,193,18631,0.50852,0.51048
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.17762,68,18631,0.17687,0.17837
2008,17-29 y.,Lower Secondary Level,Very concerned,0.31401,160,18631,0.31338,0.31463
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47045,255,18631,0.46978,0.47112
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.21555,119,18631,0.21500,0.21610
2008,17-29 y.,Upper Secondary Level,Very concerned,0.26244,356,18631,0.26206,0.26281
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54068,773,18631,0.54025,0.54110
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.19689,282,18631,0.19655,0.19722
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28823,58,18631,0.28723,0.28923
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57053,127,18631,0.56944,0.57163
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14124,41,18631,0.14047,0.14201
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20226,47,18631,0.20139,0.20314
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56182,138,18631,0.56074,0.56290
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23592,52,18631,0.23500,0.23685
2008,30-45 y.,Lower Secondary Level,Very concerned,0.45454,133,18631,0.45367,0.45540
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39648,139,18631,0.39563,0.39733
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.14898,37,18631,0.14836,0.14960
2008,30-45 y.,Upper Secondary Level,Very concerned,0.33073,853,18631,0.33043,0.33103
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53142,1387,18631,0.53110,0.53174
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.13786,363,18631,0.13764,0.13807
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27122,130,18631,0.27057,0.27187
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57512,269,18631,0.57440,0.57584
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15366,78,18631,0.15313,0.15418
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29824,144,18631,0.29754,0.29893
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58623,272,18631,0.58549,0.58698
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11553,59,18631,0.11504,0.11601
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22745,286,18631,0.22706,0.22785
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56477,703,18631,0.56430,0.56524
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20778,240,18631,0.20739,0.20816
2008,46-65 y.,Lower Secondary Level,Very concerned,0.41114,179,18631,0.41045,0.41183
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46695,202,18631,0.46625,0.46764
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.12191,58,18631,0.12145,0.12237
2008,46-65 y.,Upper Secondary Level,Very concerned,0.41845,1410,18631,0.41817,0.41872
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46976,1635,18631,0.46948,0.47004
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.11179,403,18631,0.11162,0.11197
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.34415,103,18631,0.34321,0.34509
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52403,141,18631,0.52304,0.52502
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13182,37,18631,0.13115,0.13249
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38783,199,18631,0.38712,0.38854
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45982,295,18631,0.45909,0.46054
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15235,82,18631,0.15183,0.15288
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27268,522,18631,0.27227,0.27310
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53611,1026,18631,0.53564,0.53657
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19121,302,18631,0.19085,0.19158
2008,66 and older,Lower Secondary Level,Very concerned,0.43967,312,18631,0.43911,0.44023
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.44501,313,18631,0.44445,0.44557
2008,66 and older,Lower Secondary Level,Not concerned at all,0.11532,89,18631,0.11496,0.11568
2008,66 and older,Upper Secondary Level,Very concerned,0.48585,1060,18631,0.48551,0.48618
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.42491,955,18631,0.42457,0.42524
2008,66 and older,Upper Secondary Level,Not concerned at all,0.08925,204,18631,0.08906,0.08944
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48579,48,18631,0.48435,0.48723
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51421,51,18631,0.51277,0.51565
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.54712,159,18631,0.54619,0.54806
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45288,128,18631,0.45194,0.45381
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.42816,376,18631,0.42755,0.42876
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45170,397,18631,0.45109,0.45232
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12014,91,18631,0.11974,0.12054
2009,17-29 y.,Pre-primary Level,Very concerned,0.26221,72,17365,0.26137,0.26305
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.51452,169,17365,0.51357,0.51548
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.22327,67,17365,0.22247,0.22406
2009,17-29 y.,Lower Secondary Level,Very concerned,0.29061,128,17365,0.28999,0.29124
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47990,235,17365,0.47921,0.48059
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.22948,108,17365,0.22890,0.23006
2009,17-29 y.,Upper Secondary Level,Very concerned,0.25617,305,17365,0.25579,0.25655
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53391,671,17365,0.53348,0.53435
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.20992,281,17365,0.20957,0.21027
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28010,46,17365,0.27911,0.28108
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52183,104,17365,0.52074,0.52292
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19807,38,17365,0.19720,0.19894
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15137,38,17365,0.15067,0.15208
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63159,155,17365,0.63064,0.63253
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21704,53,17365,0.21623,0.21784
2009,30-45 y.,Lower Secondary Level,Very concerned,0.43027,102,17365,0.42935,0.43118
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42195,125,17365,0.42104,0.42286
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.14778,39,17365,0.14713,0.14844
2009,30-45 y.,Upper Secondary Level,Very concerned,0.32820,770,17365,0.32789,0.32850
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52567,1204,17365,0.52534,0.52599
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.14613,349,17365,0.14591,0.14636
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25216,113,17365,0.25150,0.25281
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59994,259,17365,0.59920,0.60068
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14790,65,17365,0.14737,0.14844
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29298,122,17365,0.29230,0.29367
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55508,238,17365,0.55433,0.55583
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15194,69,17365,0.15140,0.15248
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21584,230,17365,0.21546,0.21623
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59250,677,17365,0.59204,0.59296
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19166,238,17365,0.19129,0.19203
2009,46-65 y.,Lower Secondary Level,Very concerned,0.40113,163,17365,0.40042,0.40184
