year,age_gr,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Pre-primary Level,Very concerned,0.18563,92,353,0.14501,0.22625
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.30237,193,353,0.25439,0.35035
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.10545,68,353,0.07336,0.13754
2008,17-29 y.,Lower Secondary Level,Very concerned,0.28588,160,534,0.24752,0.32423
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42817,255,534,0.38617,0.47018
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.19629,119,534,0.16257,0.23001
2008,17-29 y.,Upper Secondary Level,Very concerned,0.26091,356,1411,0.23799,0.28383
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53755,773,1411,0.51153,0.56358
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.19570,282,1411,0.17499,0.21641
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28811,58,226,0.22893,0.34729
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57065,127,226,0.50597,0.63533
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14124,41,226,0.09573,0.18674
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20223,47,237,0.15099,0.25348
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56187,138,237,0.49856,0.62517
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23590,52,237,0.18173,0.29007
2008,30-45 y.,Lower Secondary Level,Very concerned,0.45065,133,308,0.39500,0.50631
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39210,139,308,0.33749,0.44671
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.14309,36,308,0.10392,0.18226
2008,30-45 y.,Upper Secondary Level,Very concerned,0.32967,853,2603,0.31161,0.34773
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52977,1387,2603,0.51059,0.54895
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.13747,363,2603,0.12424,0.15070
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27101,130,477,0.23108,0.31094
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57549,269,477,0.53109,0.61989
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15350,78,477,0.12112,0.18589
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29578,144,475,0.25469,0.33687
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58183,272,475,0.53742,0.62623
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11460,59,475,0.08593,0.14328
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22652,286,1229,0.20311,0.24993
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56241,703,1229,0.53466,0.59016
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20683,240,1229,0.18417,0.22948
2008,46-65 y.,Lower Secondary Level,Very concerned,0.40874,179,439,0.36270,0.45477
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46409,202,439,0.41739,0.51080
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.12108,58,439,0.09053,0.15163
2008,46-65 y.,Upper Secondary Level,Very concerned,0.41444,1410,3449,0.39800,0.43089
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46534,1635,3449,0.44869,0.48199
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.11191,404,3449,0.10139,0.12243
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.34634,103,280,0.29051,0.40218
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52735,141,280,0.46876,0.58593
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11692,36,280,0.07921,0.15462
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38208,199,576,0.34236,0.42179
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45249,295,576,0.41181,0.49318
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15003,82,576,0.12084,0.17921
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27219,522,1850,0.25190,0.29247
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53534,1026,1850,0.51261,0.55808
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19088,302,1850,0.17297,0.20879
2008,66 and older,Lower Secondary Level,Very concerned,0.43310,312,715,0.39675,0.46945
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.43844,313,715,0.40204,0.47484
2008,66 and older,Lower Secondary Level,Not concerned at all,0.11495,90,715,0.09156,0.13835
2008,66 and older,Upper Secondary Level,Very concerned,0.48059,1061,2221,0.45981,0.50138
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.41966,956,2221,0.39913,0.44019
2008,66 and older,Upper Secondary Level,Not concerned at all,0.08810,204,2221,0.07631,0.09990
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44556,47,98,0.34665,0.54448
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48963,51,98,0.39014,0.58911
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.50627,159,286,0.44823,0.56432
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41770,127,286,0.36044,0.47496
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.42225,376,864,0.38930,0.45520
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44544,397,864,0.41228,0.47860
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11846,91,864,0.09690,0.14003
2009,17-29 y.,Pre-primary Level,Very concerned,0.16273,72,308,0.12144,0.20403
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.31931,169,308,0.26715,0.37146
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.13820,67,308,0.09960,0.17681
2009,17-29 y.,Lower Secondary Level,Very concerned,0.26383,128,471,0.22399,0.30367
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43544,235,471,0.39061,0.48027
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.20830,108,471,0.17159,0.24502
2009,17-29 y.,Upper Secondary Level,Very concerned,0.25421,305,1257,0.23013,0.27829
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52972,671,1257,0.50212,0.55732
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.20825,281,1257,0.18580,0.23071
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27986,46,188,0.21552,0.34421
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52211,104,188,0.45052,0.59371
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19803,38,188,0.14091,0.25515
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15137,38,246,0.10649,0.19625
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63164,155,246,0.57123,0.69204
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21699,53,246,0.16538,0.26861
2009,30-45 y.,Lower Secondary Level,Very concerned,0.42076,102,265,0.36120,0.48031
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41250,125,265,0.35311,0.47188
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.13952,38,265,0.09772,0.18132
2009,30-45 y.,Upper Secondary Level,Very concerned,0.32726,770,2323,0.30818,0.34635
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52437,1204,2323,0.50406,0.54469
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.14571,349,2323,0.13136,0.16006
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25206,113,437,0.21131,0.29282
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60009,259,437,0.55411,0.64607
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14785,65,437,0.11453,0.18117
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29000,122,429,0.24701,0.33299
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54973,238,429,0.50259,0.59686
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15035,69,429,0.11649,0.18421
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21412,230,1145,0.19035,0.23789
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58765,677,1145,0.55912,0.61618
