year,age_gr,pgisced97,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,Pre-primary Level,Somewhat concerned,0.546742209631728,23673,0.5404006896861527,0.5530837295773033
2008,18-29 y.,Pre-primary Level,Very concerned,0.26062322946175637,23673,0.25503120729529816,0.2662152516282146
2008,18-29 y.,Pre-primary Level,Not concerned at all,0.19263456090651557,23673,0.18761076944715535,0.19765835236587578
2008,18-29 y.,Primary Level,Somewhat concerned,0.5806451612903226,23673,0.5743591427563491,0.5869311798242961
2008,18-29 y.,Primary Level,Very concerned,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,18-29 y.,Primary Level,Not concerned at all,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,18-29 y.,Lower Secondary Level,Somewhat concerned,0.47752808988764045,23673,0.4711651128331559,0.483891066942125
2008,18-29 y.,Lower Secondary Level,Very concerned,0.299625468164794,23673,0.293789889098347,0.305461047231241
2008,18-29 y.,Lower Secondary Level,Not concerned at all,0.22284644194756553,23673,0.2175451015099382,0.22814778238519287
2008,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5478384124734231,23673,0.5414982192317533,0.5541786057150929
2008,18-29 y.,Upper Secondary Level,Very concerned,0.2523033309709426,23673,0.24677042057027845,0.2578362413716067
2008,18-29 y.,Upper Secondary Level,Not concerned at all,0.1998582565556343,23673,0.1947640806936399,0.2049524324176287
2008,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5619469026548672,23673,0.5556265626645108,0.5682672426452237
2008,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25663716814159293,23673,0.251073136119171,0.2622012001640149
2008,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18141592920353983,23673,0.17650686428073575,0.1863249941263439
2008,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,18-29 y.,First Stage of Tertiary Education,Very concerned,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5822784810126582,23673,0.5759958982734408,0.5885610637518757
2008,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21940928270042195,23673,0.21413736511629725,0.22468120028454666
