year,age_gr,pgisced97,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,middle vocational,Einige Sorgen,0.08654456912979039,23673,0.08296283773653178,0.090126300523049
2008,46-65 J.,middle vocational,Grosse Sorgen,0.07463476603853483,23673,0.07128698843462618,0.07798254364244349
2008,30-45 J.,middle vocational,Einige Sorgen,0.0734173195003176,23673,0.07009477525143137,0.07673986374920383
2008,66 und älter,middle vocational,Grosse Sorgen,0.05610840567435952,23673,0.05317680747837668,0.05904000387034236
2008,46-65 J.,higher education,Einige Sorgen,0.054308702096125344,23673,0.05142175496547596,0.057195649226774725
2008,66 und älter,middle vocational,Einige Sorgen,0.050550497565106926,23673,0.047759701671637976,0.05334129345857588
2008,30-45 J.,middle vocational,Grosse Sorgen,0.04515138683040441,23673,0.042506346914663734,0.04779642674614508
2008,18-29 J.,middle vocational,Einige Sorgen,0.04091679017573576,23673,0.038393260914757,0.043440319436714524
2008,30-45 J.,higher education,Einige Sorgen,0.0372115181029007,23673,0.0348003163017357,0.039622719904065705
2008,46-65 J.,higher education,Grosse Sorgen,0.027630743171712893,23673,0.025542691147209518,0.029718795196216268
2008,46-65 J.,middle vocational,Keine Sorgen,0.02133178064789329,23673,0.019491175129803247,0.02317238616598333
2008,66 und älter,higher education,Einige Sorgen,0.02101418589879314,23673,0.01918703714260879,0.022841334654977487
2008,66 und älter,higher education,Grosse Sorgen,0.019902604276942622,23673,0.018123427939593033,0.021681780614292212
2008,30-45 J.,middle vocational,Keine Sorgen,0.019214482320558966,23673,0.017465719994643407,0.020963244646474526
2008,18-29 J.,middle vocational,Grosse Sorgen,0.01884395511327546,23673,0.017111809115186838,0.020576101111364084
2008,66 und älter,general elemantary,Einige Sorgen,0.016567859411391064,23673,0.014941805945093,0.01819391287768913
2008,66 und älter,general elemantary,Grosse Sorgen,0.016514926953207706,23673,0.014891429404460522,0.01813842450195489
2008,46-65 J.,higher education,Keine Sorgen,0.015985602371374127,23673,0.014387904517710446,0.01758330022503781
2008,46-65 J.,higher vocational,Einige Sorgen,0.01561507516409062,23673,0.014035704965685637,0.017194445362495606
2008,30-45 J.,higher education,Grosse Sorgen,0.015138683040440398,23673,0.01358321529365889,0.016694150787221907
2008,18-29 J.,middle vocational,Keine Sorgen,0.014926953207706966,23673,0.013382235140538138,0.016471671274875796
2008,30-45 J.,higher vocational,Einige Sorgen,0.014397628625873385,23673,0.012880138842823545,0.015915118408923228
2008,30-45 J.,vocational + Abi,Einige Sorgen,0.014238831251323312,23673,0.012729611615337508,0.015748050887309115
2008,18-29 J.,general elemantary,Einige Sorgen,0.0134977768367563,23673,0.012027803090805811,0.014967750582706787
2008,30-45 J.,higher education,Keine Sorgen,0.012703789964005929,23673,0.011277132182130086,0.014130447745881772
2008,66 und älter,middle vocational,Keine Sorgen,0.01079822146940504,23673,0.00948163926142431,0.01211480367738577
2008,46-65 J.,general elemantary,Einige Sorgen,0.010692356553038324,23673,0.009382173973048559,0.012002539133028088
2008,46-65 J.,higher vocational,Grosse Sorgen,0.01053355917848825,23673,0.0092330377074776,0.0118340806494989
2008,18-29 J.,in school,Einige Sorgen,0.0102159644293881,23673,0.008934993332405543,0.011496935526370659
2008,46-65 J.,general elemantary,Grosse Sorgen,0.009474910014821088,23673,0.008240811840922131,0.010709008188720046
2008,18-29 J.,general elemantary,Grosse Sorgen,0.008469193309337285,23673,0.007301836687253281,0.009636549931421289
2008,66 und älter,higher vocational,Grosse Sorgen,0.008416260851153927,23673,0.0072525268748971725,0.009579994827410681
2008,30-45 J.,higher vocational,Grosse Sorgen,0.007622273978403557,23673,0.0065143493823308736,0.008730198574476239
2008,46-65 J.,vocational + Abi,Einige Sorgen,0.007463476603853483,23673,0.0063670659204672995,0.008559887287239666
2008,30-45 J.,general elemantary,Einige Sorgen,0.007357611687486767,23673,0.006268946683649249,0.008446276691324285
2008,18-29 J.,higher education,Einige Sorgen,0.007304679229303409,23673,0.006219908433919341,0.008389450024687477
2008,30-45 J.,general elemantary,Grosse Sorgen,0.007040016938386619,23673,0.005974937139546714,0.008105096737226524
2008,30-45 J.,vocational + Abi,Grosse Sorgen,0.006881219563836544,23673,0.0058281362597829515,0.007934302867890137
2008,66 und älter,higher vocational,Einige Sorgen,0.0067753546474698285,23673,0.005730347688915815,0.007820361606023842
2008,18-29 J.,vocational + Abi,Einige Sorgen,0.006722422189286471,23673,0.005681477556527218,0.007763366822045723
2008,18-29 J.,general elemantary,Keine Sorgen,0.006298962523819607,23673,0.0052911220244947835,0.00730680302314443
2008,46-65 J.,vocational + Abi,Grosse Sorgen,0.005452043192885878,23673,0.004514001955340652,0.006390084430431103
2008,18-29 J.,in school,Grosse Sorgen,0.004869786152868939,23673,0.003982988931397428,0.00575658337434045
2008,66 und älter,higher education,Keine Sorgen,0.004816853694685581,23673,0.003934865735407956,0.005698841653963206
2008,66 und älter,general elemantary,Keine Sorgen,0.004710988778318865,23673,0.00383870044935244,0.005583277107285291
2008,46-65 J.,higher vocational,Keine Sorgen,0.004340461571035359,23673,0.0035030232902694383,0.005177899851801279
2008,30-45 J.,vocational + Abi,Keine Sorgen,0.004128731738301927,23673,0.0033118872996147943,0.004945576176989059
2008,18-29 J.,in school,Keine Sorgen,0.0035994071564683463,23673,0.0028365171974696146,0.004362297115467078
2008,30-45 J.,higher vocational,Keine Sorgen,0.003123015032818124,23673,0.002412231685340803,0.0038337983802954447
2008,46-65 J.,general elemantary,Keine Sorgen,0.003070082574634766,23673,0.0023653298473103376,0.0037748353019591945
2008,18-29 J.,vocational + Abi,Grosse Sorgen,0.003070082574634766,23673,0.0023653298473103376,0.0037748353019591945
2008,18-29 J.,higher education,Keine Sorgen,0.0027524878255346177,23673,0.0020850764471788017,0.0034198992038904337
2008,66 und älter,vocational + Abi,Einige Sorgen,0.00269955536735126,23673,0.0020385750180963178,0.003360535716606202
2008,66 und älter,vocational + Abi,Grosse Sorgen,0.0025407579928011857,23673,0.0018994618144214151,0.0031820541711809563
2008,18-29 J.,higher education,Grosse Sorgen,0.002487825534617828,23673,0.001853227846999129,0.0031224232222365265
2008,18-29 J.,vocational + Abi,Keine Sorgen,0.0021702307855176795,23673,0.0015774274884142777,0.002763034082621081
2008,30-45 J.,general elemantary,Keine Sorgen,0.0019585009527842475,23673,0.0013952971016541827,0.0025217048039143123
2008,46-65 J.,vocational + Abi,Keine Sorgen,0.0019585009527842475,23673,0.0013952971016541827,0.0025217048039143123
2008,46-65 J.,inadequately,Einige Sorgen,0.0013762439127673089,23673,0.000903987271076821,0.0018485005544577968
2008,66 und älter,higher vocational,Keine Sorgen,0.0013762439127673089,23673,0.000903987271076821,0.0018485005544577968
2008,46-65 J.,inadequately,Grosse Sorgen,0.0012174465382172347,23673,0.0007732349890917651,0.0016616580873427044
2008,30-45 J.,inadequately,Einige Sorgen,0.0010586491636671606,23673,0.0006443868301797867,0.0014729114971545345
2008,30-45 J.,inadequately,Grosse Sorgen,0.0010057167054838027,23673,0.0006019330310221111,0.0014095003799454943
2008,18-29 J.,higher vocational,Einige Sorgen,0.0010057167054838027,23673,0.0006019330310221111,0.0014095003799454943
2008,18-29 J.,higher vocational,Grosse Sorgen,0.0010057167054838027,23673,0.0006019330310221111,0.0014095003799454943
2008,18-29 J.,inadequately,Einige Sorgen,0.0009527842473004446,23673,0.0005597596663602726,0.0013458088282406167
2008,66 und älter,inadequately,Grosse Sorgen,0.0008998517891170866,23673,0.0005178904333091439,0.0012818131449250291
2008,66 und älter,inadequately,Einige Sorgen,0.0007939868727503706,23673,0.0004351776456064409,0.0011527960998943003
2008,46-65 J.,inadequately,Keine Sorgen,0.0006351894982002964,23673,0.0003142352685065076,0.0009561437278940853
