year,age_gr,pgisced97,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,middle vocational,Einige Sorgen,0.08504551365409622,23673,0.08149202549965874,0.08859900180853371
2008,46-65 J.,middle vocational,Grosse Sorgen,0.07334200260078023,23673,0.07002102808083045,0.07666297712073002
2008,30-45 J.,middle vocational,Einige Sorgen,0.07214564369310793,23673,0.06884974097812402,0.07544154640809184
2008,66 und älter,middle vocational,Grosse Sorgen,0.055136540962288684,23673,0.05222894734007755,0.05804413458449982
2008,46-65 J.,higher education,Einige Sorgen,0.05336801040312093,23673,0.050504752179637465,0.0562312686266044
2008,66 und älter,middle vocational,Einige Sorgen,0.049674902470741224,23673,0.04690710675149255,0.052442698189989895
2008,30-45 J.,middle vocational,Grosse Sorgen,0.04436931079323797,23673,0.041746204992818704,0.04699241659365724
2008,18-29 J.,middle vocational,Einige Sorgen,0.04020806241872562,23673,0.03770555978188634,0.0427105650555649
2008,30-45 J.,higher education,Einige Sorgen,0.03656697009102731,23673,0.03417594201203343,0.038957998170021185
2008,46-65 J.,higher education,Grosse Sorgen,0.02715214564369311,23673,0.02508174705826336,0.029222544229122856
2008,46-65 J.,middle vocational,Keine Sorgen,0.020962288686605983,23673,0.019137349144379024,0.022787228228832942
2008,66 und älter,higher education,Einige Sorgen,0.020650195058517555,23673,0.018838602942293135,0.022461787174741975
2008,66 und älter,higher education,Grosse Sorgen,0.01955786736020806,23673,0.017793856910413942,0.02132187781000218
2008,30-45 J.,middle vocational,Keine Sorgen,0.018881664499349804,23673,0.017147819554357426,0.02061550944434218
2008,18-29 J.,middle vocational,Grosse Sorgen,0.018517555266579975,23673,0.016800190632943548,0.020234919900216402
2008,66 und älter,general elemantary,Einige Sorgen,0.016280884265279585,23673,0.014668739742123339,0.017893028788435832
2008,66 und älter,general elemantary,Grosse Sorgen,0.01622886866059818,23673,0.014619258954871123,0.01783847836632524
2008,46-65 J.,higher education,Keine Sorgen,0.015708712613784134,23673,0.014124689406820795,0.017292735820747474
2008,46-65 J.,higher vocational,Einige Sorgen,0.015344603381014304,23673,0.013778756149454292,0.016910450612574315
2008,30-45 J.,higher education,Grosse Sorgen,0.014876462938881665,23673,0.013334320061270744,0.016418605816492585
2008,18-29 J.,middle vocational,Keine Sorgen,0.014668400520156047,23673,0.01313691812924388,0.016199882911068213
2008,30-45 J.,higher vocational,Einige Sorgen,0.014148244473342002,23673,0.0126437641671492,0.0156527247795348
2008,30-45 J.,vocational + Abi,Einige Sorgen,0.01399219765929779,23673,0.01249591871748691,0.015488476601108669
2008,18-29 J.,general elemantary,Einige Sorgen,0.013263979193758128,23673,0.011806619246865123,0.014721339140651133
2008,30-45 J.,higher education,Keine Sorgen,0.012483745123537062,23673,0.011069339431472449,0.013898150815601674
2008,66 und älter,middle vocational,Keine Sorgen,0.010611183355006501,23673,0.009305929963510783,0.01191643674650222
2008,46-65 J.,general elemantary,Einige Sorgen,0.010507152145643694,23673,0.009208244531846627,0.011806059759440761
2008,46-65 J.,higher vocational,Grosse Sorgen,0.01035110533159948,23673,0.009061777497804338,0.011640433165394622
2008,18-29 J.,in school,Einige Sorgen,0.010039011703511054,23673,0.00876906953897266,0.011308953868049447
2008,46-65 J.,general elemantary,Grosse Sorgen,0.009310793237971392,23673,0.008087328436761207,0.010534258039181578
2008,18-29 J.,general elemantary,Grosse Sorgen,0.008322496749024707,23673,0.007165208695600827,0.009479784802448588
2008,66 und älter,higher vocational,Grosse Sorgen,0.008270481144343303,23673,0.007116785028911674,0.009424177259774931
2008,30-45 J.,higher vocational,Grosse Sorgen,0.007490247074122236,23673,0.006391886625873998,0.008588607522370475
