"plh0039","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","124","0.268128789816472","0.229300152920202","0.306957426712743"
"Grosse Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hamburg","kein Migrationshintergrund","83","0.350728341507356","0.291927101567954","0.409529581446758"
"Grosse Sorgen","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Niedersachsen","kein Migrationshintergrund","606","0.416916406437305","0.392370891606359","0.441461921268252"
"Grosse Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","68","0.468282266479231","0.387890483357406","0.548674049601055"
"Grosse Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Bremen","kein Migrationshintergrund","36","0.398536480845716","0.312707931782928","0.484365029908505"
"Grosse Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1223","0.389494758474059","0.372609903117829","0.406379613830289"
"Grosse Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","213","0.37317264431645","0.331156318653955","0.415188969978944"
"Grosse Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.351268447339598","0.287459593706416","0.41507730097278"
"Grosse Sorgen","2008","Hessen","kein Migrationshintergrund","358","0.316121744964053","0.2881707004745","0.344072789453606"
"Grosse Sorgen","2008","Hessen","direkter Migrationshintergrund","77","0.410469727753473","0.338805499936452","0.482133955570493"
"Grosse Sorgen","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","268","0.368806438564864","0.333539791381485","0.404073085748243"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.441841095293929","0.351077612343027","0.53260457824483"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","564","0.32954728263829","0.307549634977147","0.351544930299433"
"Grosse Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","145","0.364023340323787","0.318859584545507","0.409187096102067"
"Grosse Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.328329488020828","0.258950998091054","0.397707977950602"
"Grosse Sorgen","2008","Bayern","kein Migrationshintergrund","815","0.380878642817887","0.361178069342363","0.40057921629341"
"Grosse Sorgen","2008","Bayern","direkter Migrationshintergrund","103","0.359031477989531","0.303724009063632","0.41433894691543"
"Grosse Sorgen","2008","Bayern","indirekter Migrationshintergrund","39","0.332508304448698","0.251210761994555","0.413805846902842"
"Grosse Sorgen","2008","Saarland","kein Migrationshintergrund","67","0.382123945317843","0.312480524246745","0.451767366388942"
"Grosse Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
