year,bula_h,migback,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,No migration background,2.0,0.08332899869960989,19571,0.07945682892250996,0.0872011684767098
2008,Nordrhein-Westfalen,No migration background,1.0,0.06335500650195058,19571,0.05994207524490312,0.06676793775899804
2008,Bayern,No migration background,2.0,0.06174252275682705,19571,0.05837040474310333,0.06511464077055076
2008,Baden-Wuerttemberg,No migration background,2.0,0.04972691807542263,19571,0.046681341325121244,0.05277249482572401
2008,Bayern,No migration background,1.0,0.04218465539661899,19571,0.03936842805265215,0.04500088274058583
2008,Niedersachsen,No migration background,2.0,0.0388036410923277,19571,0.03609786496413828,0.04150941722051712
2008,Sachsen,No migration background,2.0,0.03604681404421326,19571,0.033435188080781546,0.03865844000764498
2008,Niedersachsen,No migration background,1.0,0.03115734720416125,19571,0.02872314626909128,0.03359154813923122
2008,Hessen,No migration background,2.0,0.029388816644993498,19571,0.02702255230966162,0.031755080980325374
2008,Baden-Wuerttemberg,No migration background,1.0,0.02918075422626788,19571,0.026822628219645938,0.03153888023288982
2008,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02377113133940182,19571,0.021636856660961212,0.025905406017842428
2008,Thueringen,No migration background,2.0,0.022418725617685306,19571,0.020344617168056574,0.024492834067314038
2008,Sachsen,No migration background,1.0,0.02174252275682705,19571,0.01969922754366361,0.023785817969990488
2008,Brandenburg,No migration background,2.0,0.02080624187256177,19571,0.018806468863026973,0.022806014882096565
2008,Sachsen-Anhalt,No migration background,2.0,0.020026007802340703,19571,0.018063307323643203,0.021988708281038202
2008,Nordrhein-Westfalen,No migration background,3.0,0.01929778933680104,19571,0.017370389044135064,0.02122518962946702
2008,Hessen,No migration background,1.0,0.01846553966189857,19571,0.01657935876940466,0.02035172055439248
2008,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.017269180754226267,19571,0.015444013289181206,0.019094348219271327
2008,Bayern,No migration background,3.0,0.016749024707412224,19571,0.014951079230888596,0.018546970183935852
2008,Berlin,No migration background,2.0,0.015604681404421327,19571,0.01386823339049885,0.017341129418343804
2008,Thueringen,No migration background,1.0,0.015032509752925877,19571,0.01332769867706157,0.016737320828790182
2008,Sachsen,No migration background,3.0,0.014668400520156047,19571,0.01298405126745665,0.016352749772855443
2008,Sachsen-Anhalt,No migration background,1.0,0.014616384915474642,19571,0.012934980371000904,0.01629778945994838
2008,Berlin,No migration background,1.0,0.013940182054616385,19571,0.01229756844619312,0.01558279566303965
2008,Brandenburg,No migration background,1.0,0.013211963589076723,19571,0.011612239131047081,0.014811688047106366
2008,Nordrhein-Westfalen,Direct migration background,2.0,0.01258777633289987,19571,0.011025804056506936,0.014149748609292802
2008,Mecklenburg-Vorpommern,No migration background,2.0,0.012535760728218466,19571,0.010976977952366136,0.014094543504070797
2008,Schleswig-Holstein,No migration background,2.0,0.012223667100130039,19571,0.010684167331684582,0.013763166868575495
2008,Baden-Wuerttemberg,No migration background,3.0,0.011599479843953186,19571,0.010099327714484036,0.013099631973422336
2008,Nordrhein-Westfalen,Direct migration background,1.0,0.011079323797139141,19571,0.009612807414358875,0.012545840179919408
2008,Baden-Wuerttemberg,Direct migration background,2.0,0.011079323797139141,19571,0.009612807414358875,0.012545840179919408
2008,Niedersachsen,No migration background,3.0,0.009934980494148244,19571,0.008545460083442098,0.01132450090485439
2008,Mecklenburg-Vorpommern,No migration background,1.0,0.009466840052015604,19571,0.008110131407764636,0.010823548696266573
2008,Bayern,Direct migration background,2.0,0.008062418725617686,19571,0.006809495643872717,0.009315341807362654
2008,Brandenburg,No migration background,3.0,0.007438231469440833,19571,0.006234406966260717,0.008642055972620948
2008,Baden-Wuerttemberg,Direct migration background,1.0,0.007334200260078023,19571,0.006138761109970629,0.008529639410185417
2008,Hessen,No migration background,3.0,0.0071261378413524055,19571,0.005947653785539806,0.008304621897165005
2008,Schleswig-Holstein,No migration background,3.0,0.007074122236671001,19571,0.0058999163384514264,0.008248328134890575
2008,Thueringen,No migration background,3.0,0.006866059817945384,19571,0.00570912932906907,0.008022990306821699
2008,Sachsen-Anhalt,No migration background,3.0,0.006553966189856957,19571,0.0054234577697941525,0.0076844746099197616
2008,Schleswig-Holstein,No migration background,1.0,0.006449934980494149,19571,0.005328376020382597,0.0075714939406057
2008,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005721716514954486,19571,0.004664980015383225,0.006778453014525747
2008,Hamburg,No migration background,2.0,0.005513654096228868,19571,0.004476200372964416,0.006551107819493321
2008,Nordrhein-Westfalen,Indirect migration background,2.0,0.005357607282184655,19571,0.004334859647691828,0.006380354916677483
2008,Bayern,Direct migration background,1.0,0.005253576072821847,19571,0.004240753740453033,0.006266398405190661
2008,Baden-Wuerttemberg,Indirect migration background,2.0,0.004473342002600781,19571,0.003538384090362952,0.0054082999148386095
2008,Nordrhein-Westfalen,Indirect migration background,1.0,0.004265279583875163,19571,0.003352228365616677,0.005178330802133649
2008,Hamburg,No migration background,1.0,0.004213263979193758,19571,0.003305773522439272,0.0051207544359482444
2008,Hessen,Direct migration background,2.0,0.004109232769830949,19571,0.0032129691108291865,0.005005496428832711
2008,Berlin,No migration background,3.0,0.004057217165149545,19571,0.003166620869481958,0.004947813460817132
2008,Baden-Wuerttemberg,Direct migration background,3.0,0.004057217165149545,19571,0.003166620869481958,0.004947813460817132
2008,Hessen,Direct migration background,1.0,0.0040052015604681405,19571,0.0031203095246295446,0.0048900935963067365
2008,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.003589076723016905,19571,0.0027512384912383547,0.004426914954795455
2008,Bayern,Indirect migration background,2.0,0.003589076723016905,19571,0.0027512384912383547,0.004426914954795455
2008,Niedersachsen,Direct migration background,1.0,0.0035370611183355005,19571,0.002705294626896425,0.004368827609774576
2008,Bremen,No migration background,2.0,0.003433029908972692,19571,0.002613543791301726,0.004252516026643658
2008,Niedersachsen,Direct migration background,2.0,0.0033810143042912874,19571,0.002567738887117663,0.004194289721464912
2008,Hamburg,No migration background,3.0,0.0032769830949284785,19571,0.002476275575356961,0.004077690614499996
2008,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0031729518855656696,19571,0.002385015396428127,0.003960888374703212
2008,Baden-Wuerttemberg,Indirect migration background,1.0,0.0030169050715214566,19571,0.0022485282023228005,0.0037852819407201126
2008,Mecklenburg-Vorpommern,No migration background,3.0,0.0030169050715214566,19571,0.0022485282023228005,0.0037852819407201126
2008,Nordrhein-Westfalen,Direct migration background,3.0,0.002756827048114434,19571,0.002022220391498569,0.0034914337047302992
2008,Bayern,Indirect migration background,1.0,0.002080624187256177,19571,0.0014422223740429391,0.0027190260004694147
2008,Bremen,No migration background,1.0,0.001872561768530559,19571,0.0012668574972363653,0.0024782660398247527
2008,Baden-Wuerttemberg,Indirect migration background,3.0,0.0016644993498049416,19571,0.0010933763695279704,0.002235622330081913
2008,Bayern,Direct migration background,3.0,0.0016124837451235371,19571,0.0010503407457497834,0.002174626744497291
2008,Hessen,Indirect migration background,2.0,0.0015604681404421327,19571,0.0010074518814464895,0.002113484399437776
2008,Schleswig-Holstein,Direct migration background,1.0,0.0014564369310793239,19571,0.000922144634556898,0.0019907292276017496
2008,Niedersachsen,Indirect migration background,2.0,0.0014564369310793239,19571,0.000922144634556898,0.0019907292276017496
2008,Nordrhein-Westfalen,Indirect migration background,3.0,0.0014044213263979194,19571,0.0008797430415754361,0.0019290996112204027
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.001352405721716515,19571,0.0008375219631559405,0.0018672894802770896
2008,Hessen,Direct migration background,3.0,0.0013003901170351106,19571,0.0007954919046013454,0.0018052883294688757
2008,Hessen,Indirect migration background,1.0,0.0012483745123537061,19571,0.0007536644327795126,0.0017430845919278997
2008,Bremen,No migration background,3.0,0.0011963589076723017,19571,0.0007120523326911803,0.0016806654826534231
2008,Berlin,Direct migration background,1.0,0.0010403120936280884,19571,0.0005886586061758818,0.001491965581080295
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0010403120936280884,19571,0.0005886586061758818,0.001491965581080295
2008,Bayern,Indirect migration background,3.0,0.000988296488946684,19571,0.0005480676623553704,0.0014285253155379976
2008,Berlin,Direct migration background,3.0,0.0007802340702210664,19571,0.00038903976282342036,0.0011714283776187123
2008,Hamburg,Direct migration background,2.0,0.0007802340702210664,19571,0.00038903976282342036,0.0011714283776187123
2008,Niedersachsen,Direct migration background,3.0,0.0007802340702210664,19571,0.00038903976282342036,0.0011714283776187123
2008,Hessen,Indirect migration background,3.0,0.0007282184655396619,19571,0.0003502790229099211,0.0011061579081694027
2008,Berlin,Direct migration background,2.0,0.0007282184655396619,19571,0.0003502790229099211,0.0011061579081694027
2008,Sachsen,Direct migration background,2.0,0.0006241872561768531,19571,0.0002742651104392218,0.0009741094019144844
2008,Schleswig-Holstein,Direct migration background,2.0,0.0006241872561768531,19571,0.0002742651104392218,0.0009741094019144844
2008,Niedersachsen,Indirect migration background,1.0,0.0006241872561768531,19571,0.0002742651104392218,0.0009741094019144844
2008,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0005721716514954486,19571,0.0002371379849706921,0.0009072053180202051
2008,Berlin,Indirect migration background,1.0,0.0004161248374512354,19571,0.00013038486206788105,0.0007018648128345897
2008,Berlin,Indirect migration background,2.0,0.0004161248374512354,19571,0.00013038486206788105,0.0007018648128345897
2008,Berlin,Indirect migration background,3.0,0.0004161248374512354,19571,0.00013038486206788105,0.0007018648128345897
2008,Thueringen,Direct migration background,2.0,0.0004161248374512354,19571,0.00013038486206788105,0.0007018648128345897
2008,Brandenburg,Direct migration background,1.0,0.00036410923276983096,19571,9.681700606643736e-05,0.0006314014594732246
2008,Sachsen,Direct migration background,1.0,0.00036410923276983096,19571,9.681700606643736e-05,0.0006314014594732246
2008,Sachsen-Anhalt,Direct migration background,1.0,0.00031209362808842653,19571,6.462267382473333e-05,0.0005595645823521197
2008,Brandenburg,Direct migration background,2.0,0.00031209362808842653,19571,6.462267382473333e-05,0.0005595645823521197
2008,Niedersachsen,Indirect migration background,3.0,0.00031209362808842653,19571,6.462267382473333e-05,0.0005595645823521197
2008,Thueringen,Indirect migration background,2.0,0.00031209362808842653,19571,6.462267382473333e-05,0.0005595645823521197
2008,Brandenburg,Indirect migration background,2.0,0.0002600780234070221,19571,3.416310628897589e-05,0.0004859929405250683
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0002600780234070221,19571,3.416310628897589e-05,0.0004859929405250683
2008,Hamburg,Indirect migration background,2.0,0.0002600780234070221,19571,3.416310628897589e-05,0.0004859929405250683
2008,Schleswig-Holstein,Indirect migration background,2.0,0.0002600780234070221,19571,3.416310628897589e-05,0.0004859929405250683
2008,Schleswig-Holstein,Direct migration background,3.0,0.0002600780234070221,19571,3.416310628897589e-05,0.0004859929405250683
2008,Thueringen,Direct migration background,1.0,0.0002600780234070221,19571,3.416310628897589e-05,0.0004859929405250683
2008,Sachsen,Direct migration background,3.0,0.0002600780234070221,19571,3.416310628897589e-05,0.0004859929405250683
2008,Sachsen-Anhalt,Direct migration background,2.0,0.0002600780234070221,19571,3.416310628897589e-05,0.0004859929405250683
2008,Sachsen,Indirect migration background,3.0,0.0002600780234070221,19571,3.416310628897589e-05,0.0004859929405250683
2008,Sachsen,Indirect migration background,2.0,0.0002080624187256177,19571,5.992717451847789e-06,0.0004101321199993876
2008,Hamburg,Direct migration background,1.0,0.0002080624187256177,19571,5.992717451847789e-06,0.0004101321199993876
2008,Sachsen-Anhalt,Indirect migration background,1.0,0.0002080624187256177,19571,5.992717451847789e-06,0.0004101321199993876
2008,Bremen,Direct migration background,1.0,0.0002080624187256177,19571,5.992717451847789e-06,0.0004101321199993876
2008,Brandenburg,Indirect migration background,1.0,0.0002080624187256177,19571,5.992717451847789e-06,0.0004101321199993876
2008,Bremen,Direct migration background,2.0,0.0002080624187256177,19571,5.992717451847789e-06,0.0004101321199993876
2008,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00015604681404421327,19571,-1.8955232782198733e-05,0.00033104886087062524
2008,Hamburg,Indirect migration background,1.0,0.00015604681404421327,19571,-1.8955232782198733e-05,0.00033104886087062524
2008,Hamburg,Direct migration background,3.0,0.00015604681404421327,19571,-1.8955232782198733e-05,0.00033104886087062524
2008,Brandenburg,Indirect migration background,3.0,0.00010403120936280885,19571,-3.886108027572608e-05,0.0002469234990013438
2008,Schleswig-Holstein,Indirect migration background,3.0,0.00010403120936280885,19571,-3.886108027572608e-05,0.0002469234990013438
2008,Sachsen-Anhalt,Indirect migration background,2.0,0.00010403120936280885,19571,-3.886108027572608e-05,0.0002469234990013438
2008,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00010403120936280885,19571,-3.886108027572608e-05,0.0002469234990013438
2008,Thueringen,Direct migration background,3.0,0.00010403120936280885,19571,-3.886108027572608e-05,0.0002469234990013438
2008,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.2015604681404424e-05,19571,-4.902713037163338e-05,0.00015305833973444224
2008,Sachsen-Anhalt,Direct migration background,3.0,5.2015604681404424e-05,19571,-4.902713037163338e-05,0.00015305833973444224
2008,Bremen,Indirect migration background,2.0,5.2015604681404424e-05,19571,-4.902713037163338e-05,0.00015305833973444224
2008,Brandenburg,Direct migration background,3.0,5.2015604681404424e-05,19571,-4.902713037163338e-05,0.00015305833973444224
2008,Sachsen,Indirect migration background,1.0,5.2015604681404424e-05,19571,-4.902713037163338e-05,0.00015305833973444224
2008,Thueringen,Indirect migration background,3.0,5.2015604681404424e-05,19571,-4.902713037163338e-05,0.00015305833973444224
2008,Thueringen,Indirect migration background,1.0,5.2015604681404424e-05,19571,-4.902713037163338e-05,0.00015305833973444224
2008,Schleswig-Holstein,Indirect migration background,1.0,5.2015604681404424e-05,19571,-4.902713037163338e-05,0.00015305833973444224
