year,bula_h,migback,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,No migration background,Very concerned,0.23912,124,495,0.20151,0.27674
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.42901,235,495,0.38536,0.47265
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.19062,136,495,0.15598,0.22526
2008,Hamburg,No migration background,Very concerned,0.32048,81,250,0.26251,0.37844
2008,Hamburg,No migration background,Somewhat concerned,0.40208,106,250,0.34118,0.46299
2008,Hamburg,No migration background,Not concerned at all,0.22164,63,250,0.17005,0.27323
2008,Lower Saxony,No migration background,Very concerned,0.34595,599,1536,0.32215,0.36974
2008,Lower Saxony,No migration background,Somewhat concerned,0.39776,746,1536,0.37327,0.42224
2008,Lower Saxony,No migration background,Not concerned at all,0.09919,191,1536,0.08424,0.11415
2008,Lower Saxony,Direct migration background,Very concerned,0.43715,68,133,0.35253,0.52177
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.41930,65,133,0.33512,0.50348
2008,Bremen,No migration background,Very concerned,0.33191,36,102,0.24007,0.42375
2008,Bremen,No migration background,Somewhat concerned,0.44245,66,102,0.34559,0.53932
2008,North Rhine-Westphalia,No migration background,Very concerned,0.32197,1218,3191,0.30576,0.33819
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41214,1602,3191,0.39506,0.42922
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.10138,371,3191,0.09090,0.11185
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.37512,213,508,0.33297,0.41726
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49637,242,508,0.45285,0.53990
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10640,53,508,0.07956,0.13324
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20194,82,185,0.14393,0.25994
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.28563,103,185,0.22036,0.35090
2008,Hesse,No migration background,Very concerned,0.26762,355,1057,0.24091,0.29432
2008,Hesse,No migration background,Somewhat concerned,0.46290,565,1057,0.43283,0.49298
2008,Hesse,No migration background,Not concerned at all,0.10140,137,1057,0.08319,0.11960
2008,Hesse,Direct migration background,Very concerned,0.40209,77,156,0.32490,0.47928
2008,Hesse,Direct migration background,Somewhat concerned,0.44397,79,156,0.36575,0.52219
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31038,332,899,0.28012,0.34064
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42108,457,899,0.38879,0.45337
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11545,110,899,0.09455,0.13635
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39274,61,130,0.30847,0.47702
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47521,69,130,0.38903,0.56139
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.27883,561,1741,0.25776,0.29990
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44902,957,1741,0.42565,0.47239
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10130,223,1741,0.08713,0.11548
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34660,141,432,0.30168,0.39153
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43612,213,432,0.38930,0.48294
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18330,78,432,0.14677,0.21983
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16742,58,175,0.11194,0.22289
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25182,85,175,0.18732,0.31631
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08656,32,175,0.04478,0.12834
2008,Bavaria,No migration background,Very concerned,0.31301,811,2322,0.29414,0.33187
2008,Bavaria,No migration background,Somewhat concerned,0.39638,1188,2322,0.37648,0.41628
2008,Bavaria,No migration background,Not concerned at all,0.12272,323,2322,0.10937,0.13607
2008,Bavaria,Direct migration background,Very concerned,0.34943,101,287,0.29417,0.40468
2008,Bavaria,Direct migration background,Somewhat concerned,0.51274,155,287,0.45481,0.57067
2008,Bavaria,Direct migration background,Not concerned at all,0.11301,31,287,0.07631,0.14970
2008,Bavaria,Indirect migration background,Very concerned,0.20857,40,108,0.13158,0.28555
2008,Bavaria,Indirect migration background,Somewhat concerned,0.29097,68,108,0.20491,0.37704
2008,Berlin,No migration background,Very concerned,0.38506,268,643,0.34742,0.42270
2008,Berlin,No migration background,Somewhat concerned,0.40577,297,643,0.36779,0.44376
2008,Berlin,No migration background,Not concerned at all,0.10265,78,643,0.07917,0.12613
2008,Brandenburg,No migration background,Very concerned,0.24527,254,797,0.21538,0.27516
2008,Brandenburg,No migration background,Somewhat concerned,0.44349,400,797,0.40898,0.47801
2008,Brandenburg,No migration background,Not concerned at all,0.18412,143,797,0.15720,0.21105
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35908,181,480,0.31612,0.40204
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41994,241,480,0.37574,0.46414
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10150,58,480,0.07445,0.12854
2008,Saxony,No migration background,Very concerned,0.25570,418,1393,0.23278,0.27862
2008,Saxony,No migration background,Somewhat concerned,0.41506,693,1393,0.38917,0.44094
2008,Saxony,No migration background,Not concerned at all,0.18971,282,1393,0.16912,0.21031
2008,Saxony-Anhalt,No migration background,Very concerned,0.34019,281,792,0.30717,0.37321
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.40336,385,792,0.36918,0.43755
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.12912,126,792,0.10575,0.15249
2008,Thuringa,No migration background,Very concerned,0.30387,289,852,0.27297,0.33477
2008,Thuringa,No migration background,Somewhat concerned,0.42043,431,852,0.38727,0.45360
2008,Thuringa,No migration background,Not concerned at all,0.15110,132,852,0.12704,0.17516
2009,Schleswig-Holstein,No migration background,Very concerned,0.25916,121,452,0.21872,0.29960
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.44339,224,452,0.39754,0.48924
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.16286,107,452,0.12879,0.19694
2009,Hamburg,No migration background,Very concerned,0.25953,62,244,0.20441,0.31465
2009,Hamburg,No migration background,Somewhat concerned,0.47832,137,244,0.41551,0.54113
2009,Hamburg,No migration background,Not concerned at all,0.18335,45,244,0.13469,0.23200
2009,Lower Saxony,No migration background,Very concerned,0.32084,533,1449,0.29680,0.34488
2009,Lower Saxony,No migration background,Somewhat concerned,0.41217,728,1449,0.38681,0.43752
2009,Lower Saxony,No migration background,Not concerned at all,0.11741,188,1449,0.10083,0.13399
2009,Lower Saxony,Direct migration background,Very concerned,0.48495,54,112,0.39198,0.57793
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.33467,58,112,0.24688,0.42245
2009,Bremen,No migration background,Very concerned,0.33175,39,93,0.23554,0.42797
2009,Bremen,No migration background,Somewhat concerned,0.50932,54,93,0.40717,0.61147
2009,North Rhine-Westphalia,No migration background,Very concerned,0.30843,1085,2968,0.29181,0.32505
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41797,1534,2968,0.40022,0.43571
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.10289,349,2968,0.09196,0.11382
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.35559,168,444,0.31102,0.40017
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49119,214,444,0.44463,0.53774
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13772,62,444,0.10563,0.16981
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18220,76,192,0.12746,0.23694
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.27262,77,192,0.20947,0.33578
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14731,39,192,0.09704,0.19757
2009,Hesse,No migration background,Very concerned,0.29419,337,991,0.26580,0.32257
2009,Hesse,No migration background,Somewhat concerned,0.42100,517,991,0.39024,0.45175
2009,Hesse,No migration background,Not concerned at all,0.11959,137,991,0.09937,0.13980
2009,Hesse,Direct migration background,Very concerned,0.37751,61,141,0.29721,0.45781
2009,Hesse,Direct migration background,Somewhat concerned,0.49169,80,141,0.40887,0.57450
2009,Hesse,Indirect migration background,Somewhat concerned,0.29610,34,34,0.14033,0.45187
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30771,286,829,0.27627,0.33914
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42880,433,829,0.39509,0.46251
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10645,110,829,0.08544,0.12746
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37392,50,117,0.28587,0.46197
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50999,67,117,0.41901,0.60096
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.29978,510,1596,0.27729,0.32226
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44571,865,1596,0.42132,0.47010
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09633,221,1596,0.08185,0.11081
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.38106,121,349,0.33003,0.43209
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46564,171,349,0.41323,0.51805
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10770,57,349,0.07513,0.14027
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15527,44,129,0.09253,0.21801
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27056,85,129,0.19360,0.34752
2009,Bavaria,No migration background,Very concerned,0.25788,680,2213,0.23965,0.27611
2009,Bavaria,No migration background,Somewhat concerned,0.45752,1201,2213,0.43675,0.47828
2009,Bavaria,No migration background,Not concerned at all,0.12463,332,2213,0.11086,0.13839
2009,Bavaria,Direct migration background,Very concerned,0.35371,86,261,0.29560,0.41183
2009,Bavaria,Direct migration background,Somewhat concerned,0.47278,141,261,0.41209,0.53347
2009,Bavaria,Direct migration background,Not concerned at all,0.15164,34,261,0.10805,0.19524
2009,Bavaria,Indirect migration background,Very concerned,0.20034,34,104,0.12304,0.27764
2009,Bavaria,Indirect migration background,Somewhat concerned,0.32861,70,104,0.23790,0.41932
2009,Berlin,No migration background,Very concerned,0.37447,243,609,0.33600,0.41294
2009,Berlin,No migration background,Somewhat concerned,0.41353,285,609,0.37439,0.45268
2009,Berlin,No migration background,Not concerned at all,0.11076,81,609,0.08582,0.13571
2009,Brandenburg,No migration background,Very concerned,0.26969,242,762,0.23816,0.30122
2009,Brandenburg,No migration background,Somewhat concerned,0.43763,399,762,0.40239,0.47288
2009,Brandenburg,No migration background,Not concerned at all,0.15161,121,762,0.12613,0.17710
