year,plh0039,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,North Rhine-Westphalia,No migration background,0.1787758696609423,23673,0.17389480317902797,0.18365693614285664
2008,Very concerned,Bavaria,No migration background,0.11903713488918244,23673,0.11491189264916886,0.12316237712919602
2008,Very concerned,Lower Saxony,No migration background,0.08792015264934684,23673,0.08431278780099218,0.09152751749770151
2008,Very concerned,Baden-Wuerttemberg,No migration background,0.08234258036107442,23673,0.07884085607134912,0.08584430465079972
2008,Very concerned,Saxony,No migration background,0.06135329517099662,23673,0.05829626694492355,0.06441032339706969
2008,Very concerned,Hesse,No migration background,0.0521062674299134,23673,0.04927517381533934,0.05493736104448746
2008,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.048730368413327466,23673,0.045987650860381035,0.051473085966273896
2008,Very concerned,Thuringa,No migration background,0.04241890503449288,23673,0.03985148496989002,0.04498632509909574
2008,Very concerned,Saxony-Anhalt,No migration background,0.041244679289593425,23673,0.03871149211031864,0.04377786646886821
2008,Very concerned,Berlin,No migration background,0.03933656245413181,23673,0.03686020544500166,0.041812919463261954
2008,Very concerned,Brandenburg,No migration background,0.03728166740055776,23673,0.03486828185592348,0.03969505294519204
2008,Very concerned,North Rhine-Westphalia,Direct migration background,0.03126376045794804,23673,0.02904682625956202,0.03348069465633406
2008,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.026713635696462644,23673,0.02465956095913647,0.02876771043378882
2008,Very concerned,Baden-Wuerttemberg,Direct migration background,0.020695728753852928,23673,0.018882182617238712,0.022509274890467144
2008,Very concerned,Schleswig-Holstein,No migration background,0.018200499045941582,23673,0.016497625205405007,0.019903372886478157
2008,Very concerned,Bavaria,Direct migration background,0.014824600029355643,23673,0.013285107115707013,0.016364092943004272
2008,Very concerned,North Rhine-Westphalia,Indirect migration background,0.012035813885219434,23673,0.010646700312156174,0.013424927458282693
2008,Very concerned,Hamburg,No migration background,0.011889035667107,23673,0.010508315728401468,0.013269755605812533
2008,Very concerned,Hesse,Direct migration background,0.011301922794657273,23673,0.009955326437723514,0.012648519151591032
2008,Very concerned,Lower Saxony,Direct migration background,0.009980918831645385,23673,0.00871461924029188,0.01124721842299889
2008,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008953471304858358,23673,0.007753496389051877,0.010153446220664839
2008,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.008513136650521063,23673,0.0073427814027150155,0.009683491898327111
2008,Very concerned,Bavaria,Indirect migration background,0.005871128724497285,23673,0.0048979075108480765,0.006844349938146493
2008,Very concerned,Bremen,No migration background,0.005284015852047556,23673,0.004360464546507818,0.0062075671575872945
2008,Very concerned,Schleswig-Holstein,Direct migration background,0.004109790107148099,23673,0.0032948138153002177,0.00492476639899598
2008,Very concerned,Hesse,Indirect migration background,0.0035226772346983706,23673,0.0027679334269617504,0.00427742104243499
2008,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0029355643622486424,23673,0.0022463777404850838,0.003624750984012201
2008,Very concerned,Berlin,Direct migration background,0.0029355643622486424,23673,0.0022463777404850838,0.003624750984012201
2008,Very concerned,Lower Saxony,Indirect migration background,0.0017613386173491853,23673,0.0012271827000409643,0.0022954945346574064
2008,Very concerned,Berlin,Indirect migration background,0.0011742257448994569,23673,0.0007379610270138433,0.0016104904627850705
2008,Very concerned,Saxony,Direct migration background,0.0010274475267870247,23673,0.0006193292673786119,0.0014355657861954375
2008,Very concerned,Brandenburg,Direct migration background,0.0010274475267870247,23673,0.0006193292673786119,0.0014355657861954375
2008,Very concerned,Saxony-Anhalt,Direct migration background,0.0008806693086745927,23673,0.0005027974638886336,0.0012585411534605517
2008,Very concerned,Thuringa,Direct migration background,0.0007338910905621606,23673,0.0003889175316768628,0.0010788646494474584
2008,Very concerned,Brandenburg,Indirect migration background,0.0005871128724497284,23673,0.00027853648092457487,0.000895689263974882
