year,bula_h,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,No migration background,Very concerned,0.008848609355814264,124,18667,0.00882591784352098,0.008871300868107548
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.01586224908895386,235,18667,0.01583197533613995,0.01589252284176777
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.00704152666361296,136,18667,0.007021265942931203,0.007061787384294717
2008,Hamburg,No migration background,Very concerned,0.005879569902723364,81,18667,0.005861045329524603,0.005898094475922125
2008,Hamburg,No migration background,Somewhat concerned,0.007379802524018853,106,18667,0.007359064381420276,0.00740054066661743
2008,Hamburg,No migration background,Not concerned at all,0.0040681117772030555,63,18667,0.004052688836465262,0.004083534717940849
2008,Lower Saxony,No migration background,Very concerned,0.03550872961010134,599,18667,0.03546388888258054,0.03555357033762214
2008,Lower Saxony,No migration background,Somewhat concerned,0.0407826499849278,746,18667,0.04073472608352821,0.040830573886327395
2008,Lower Saxony,No migration background,Not concerned at all,0.01018380500316535,191,18667,0.01015947802040904,0.01020813198592166
2008,Lower Saxony,Direct migration background,Very concerned,0.004227027270826365,68,18667,0.00421130723164149,0.0042427473100112405
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.0040536965354153525,65,18667,0.004038300832891169,0.004069092237939536
2008,Bremen,No migration background,Very concerned,0.0035232937627243787,36,18667,0.003508936754962426,0.0035376507704863312
2008,Bremen,No migration background,Somewhat concerned,0.004709756618045314,66,18667,0.004693167242522796,0.004726345993567833
2008,North Rhine-Westphalia,No migration background,Very concerned,0.06808909020687033,1218,18667,0.06802805479271802,0.06815012562102264
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08716150210889513,1602,18667,0.08709315576947256,0.0872298484483177
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.021445313007540427,371,18667,0.02141021239643974,0.021480413618641114
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.013357283406929238,213,18667,0.013329467388869988,0.013385099424988488
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.017679236796323567,242,18667,0.01764730566172486,0.017711167930922273
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.0037891069150347966,53,18667,0.0037742201612643994,0.003803993668805194
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.004849790963054236,82,18667,0.00483295795382978,0.004866623972278692
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.006870361026484531,103,18667,0.006850346344989458,0.0068903757079796036
2008,Hesse,No migration background,Very concerned,0.018769340628333298,355,18667,0.018736458040034133,0.018802223216632462
2008,Hesse,No migration background,Somewhat concerned,0.03248202720311031,565,18667,0.03243907286654623,0.03252498153967439
2008,Hesse,No migration background,Not concerned at all,0.007120063934180103,137,18667,0.00709969134412798,0.007140436524232227
2008,Hesse,Direct migration background,Very concerned,0.006128482848322327,77,18667,0.0061095725864991485,0.006147393110145505
2008,Hesse,Direct migration background,Somewhat concerned,0.006765544411300912,79,18667,0.006745681943999469,0.006785406878602355
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.017612985125095636,332,18667,0.017581112801727344,0.01764485744846393
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.023893613847959936,457,18667,0.023856610124254676,0.023930617571665196
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.006552083631947488,110,18667,0.00653253491763244,0.006571632346262535
