year,bula_h,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,No migration background,Very concerned,0.2786754231410056,124,18667,0.27806577050634523,0.2792850757756659
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.49956086872878724,235,18667,0.4988809803899903,0.5002407570675842
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.22176370813020718,136,18667,0.22119881182682757,0.2223286044335868
2008,Hamburg,No migration background,Very concerned,0.33932045953818574,81,18667,0.3384489169204323,0.3401920021559392
2008,Hamburg,No migration background,Somewhat concerned,0.4259015583080754,106,18667,0.42499136010259797,0.42681175651355285
2008,Hamburg,No migration background,Not concerned at all,0.23477798215373885,63,18667,0.23399777381445222,0.23555819049302548
2008,Lower Saxony,No migration background,Very concerned,0.41062334558858776,599,18667,0.4102179971854831,0.41102869399169245
2008,Lower Saxony,No migration background,Somewhat concerned,0.4716110196748779,746,18667,0.4711997004286286,0.4720223389211272
2008,Lower Saxony,No migration background,Not concerned at all,0.11776563473653431,191,18667,0.11750004489660101,0.11803122457646761
2008,Lower Saxony,Direct migration background,Very concerned,0.5104659169576675,68,18667,0.5091348600467549,0.5117969738685801
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.4895340830423325,65,18667,0.4882030261314198,0.49086513995324516
2008,Bremen,No migration background,Very concerned,0.4279451235903882,36,18667,0.4266238631481221,0.4292663840326543
2008,Bremen,No migration background,Somewhat concerned,0.5720548764096118,66,18667,0.5707336159673457,0.5733761368518779
2008,North Rhine-Westphalia,No migration background,Very concerned,0.385346169071013,1218,18667,0.3850656363599708,0.38562670178205516
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4932853534404947,1602,18667,0.4929971670094766,0.49357353987151276
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.12136847748849236,371,18667,0.1211802430722262,0.12155671190475852
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.3835475341638593,213,18667,0.3829161904598386,0.38417887786787996
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5076502064492577,242,18667,0.5070010855037191,0.5082993273947963
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10880225938688307,53,18667,0.10839795127519089,0.10920656749857524
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.4137993233691071,82,18667,0.41269700420936456,0.4149016425288496
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5862006766308929,103,18667,0.5850983574711505,0.5873029957906354
2008,Hesse,No migration background,Very concerned,0.32155011553763185,355,18667,0.32108169170780665,0.32201853936745706
