year,bula_h,migback,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.47474747474747475,23673,0.4683861901121538,0.4811087593827957
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.27474747474747474,23673,0.26906102897634654,0.28043392051860294
2008,Schleswig-Holstein,No migration background,Very concerned,0.2505050505050505,23673,0.24498526729946368,0.25602483371063733
2008,Schleswig-Holstein,Direct migration background,Very concerned,0.6222222222222222,23673,0.6160460359620437,0.6283984084824008
2008,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Schleswig-Holstein,Direct migration background,Not concerned at all,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,Very concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Somewhat concerned,0.424,23673,0.41770459619354716,0.4302954038064528
2008,Hamburg,No migration background,Very concerned,0.324,23673,0.3180382292028382,0.3299617707971618
2008,Hamburg,No migration background,Not concerned at all,0.252,23673,0.2464692950357026,0.25753070496429736
2008,Hamburg,Direct migration background,Somewhat concerned,0.6818181818181818,23673,0.6758848123701968,0.6877515512661667
2008,Hamburg,Direct migration background,Very concerned,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Hamburg,Direct migration background,Not concerned at all,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Indirect migration background,Somewhat concerned,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Hamburg,Indirect migration background,Very concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Lower Saxony,No migration background,Somewhat concerned,0.4856770833333333,23673,0.47931028394339226,0.4920438827232744
2008,Lower Saxony,No migration background,Very concerned,0.3899739583333333,23673,0.38376067135433845,0.3961872453123282
2008,Lower Saxony,No migration background,Not concerned at all,0.12434895833333333,23673,0.12014541012576174,0.12855250654090492
2008,Lower Saxony,Direct migration background,Very concerned,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.4391891891891892,23673,0.43286705904999456,0.44551131932838384
2008,Lower Saxony,Direct migration background,Not concerned at all,0.10135135135135136,23673,0.09750685762158058,0.10519584508112213
2008,Lower Saxony,Indirect migration background,Somewhat concerned,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Lower Saxony,Indirect migration background,Very concerned,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Lower Saxony,Indirect migration background,Not concerned at all,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Bremen,No migration background,Somewhat concerned,0.528,23673,0.5216405818374347,0.5343594181625654
2008,Bremen,No migration background,Very concerned,0.288,23673,0.2822314632600953,0.29376853673990466
2008,Bremen,No migration background,Not concerned at all,0.184,23673,0.17906390609500739,0.1889360939049926
2008,Bremen,Direct migration background,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Direct migration background,Very concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Indirect migration background,Not concerned at all,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,Indirect migration background,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5020369790034472,23673,0.49566761861583764,0.5084063393910568
2008,North Rhine-Westphalia,No migration background,Very concerned,0.3816985271074898,23673,0.3755099642722358,0.3878870899427438
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.11626449388906299,23673,0.11218116720217033,0.12034782057595564
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4763779527559055,23673,0.47001565176133286,0.48274025375047813
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.41929133858267714,23673,0.4130054523035555,0.4255772248617988
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10433070866141732,23673,0.10043658854776012,0.10822482877507451
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4858490566037736,23673,0.4794821948097717,0.49221591839777545
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3867924528301887,23673,0.38058844747921405,0.39299645818116336
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12735849056603774,23673,0.12311169546538961,0.13160528566668586
2008,Hesse,No migration background,Somewhat concerned,0.5345316934720908,23673,0.5281774886429496,0.5408858983012321
2008,Hesse,No migration background,Very concerned,0.3358561967833491,23673,0.32983979034151734,0.34187260322518087
2008,Hesse,No migration background,Not concerned at all,0.12961210974456008,23673,0.12533344131886534,0.13389077817025483
2008,Hesse,Direct migration background,Somewhat concerned,0.43646408839779005,23673,0.4301463086845407,0.4427818681110394
2008,Hesse,Direct migration background,Very concerned,0.425414364640884,23673,0.41911621638306734,0.43171251289870066
2008,Hesse,Direct migration background,Not concerned at all,0.13812154696132597,23673,0.1337263013298407,0.14251679259281125
2008,Hesse,Indirect migration background,Somewhat concerned,0.4411764705882353,23673,0.43485128991497374,0.4475016512614968
2008,Hesse,Indirect migration background,Very concerned,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Hesse,Indirect migration background,Not concerned at all,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5083426028921023,23673,0.5019740763188651,0.5147111294653395
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3692992213570634,23673,0.36315127171018136,0.3754471710039454
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12235817575083426,23673,0.11818367469958817,0.12653267680208036
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48936170212765956,23673,0.48299373074209884,0.4957296735132203
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.4326241134751773,23673,0.42631279318333726,0.4389354337670174
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.07801418439716312,23673,0.07459770875795085,0.08143066003637539
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5098039215686274,23673,0.5034357328577392,0.5161721102795156
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5494252873563218,23673,0.5430870696622252,0.5557635050504184
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.32241379310344825,23673,0.3164596604357885,0.328367925771108
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12816091954022987,23673,0.1239027260082226,0.13241911307223714
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4930555555555556,23673,0.4866867566741931,0.49942435443691807
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3263888888888889,23673,0.32041576219776313,0.33236201558001466
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18055555555555555,23673,0.1756555721656406,0.1854555389454705
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48863636363636365,23673,0.4822685955970993,0.495004131675628
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.32954545454545453,23673,0.323557592929287,0.3355333161616221
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Bavaria,No migration background,Somewhat concerned,0.5116379310344827,23673,0.5052702433883889,0.5180056186805766
2008,Bavaria,No migration background,Very concerned,0.34956896551724137,23673,0.3434946620599847,0.35564326897449805
2008,Bavaria,No migration background,Not concerned at all,0.13879310344827586,23673,0.13438890261034972,0.143197304286202
2008,Bavaria,Direct migration background,Somewhat concerned,0.5400696864111498,23673,0.5337207593135374,0.5464186135087623
2008,Bavaria,Direct migration background,Very concerned,0.3519163763066202,23673,0.3458327198071645,0.3580000328060759
2008,Bavaria,Direct migration background,Not concerned at all,0.10801393728222997,23673,0.1040598308485901,0.11196804371586982
2008,Bavaria,Indirect migration background,Somewhat concerned,0.5390625,23673,0.5327125544125533,0.5454124455874467
2008,Bavaria,Indirect migration background,Very concerned,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Bavaria,Indirect migration background,Not concerned at all,0.1484375,23673,0.14390842510858823,0.15296657489141177
2008,Berlin,No migration background,Somewhat concerned,0.46439628482972134,23673,0.4580430401556059,0.4707495295038368
2008,Berlin,No migration background,Very concerned,0.4148606811145511,23673,0.40858428707581124,0.42113707515329096
2008,Berlin,No migration background,Not concerned at all,0.12074303405572756,23673,0.11659236245540328,0.12489370565605185
2008,Berlin,Direct migration background,Very concerned,0.40816326530612246,23673,0.4019022128980372,0.41442431771420774
2008,Berlin,Direct migration background,Not concerned at all,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Berlin,Direct migration background,Somewhat concerned,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Berlin,Indirect migration background,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Indirect migration background,Somewhat concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Indirect migration background,Not concerned at all,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Brandenburg,No migration background,Somewhat concerned,0.5018820577164367,23673,0.4955126895944883,0.5082514258383851
2008,Brandenburg,No migration background,Very concerned,0.3186951066499373,23673,0.3127591889077786,0.32463102439209596
2008,Brandenburg,No migration background,Not concerned at all,0.1794228356336261,23673,0.1745348716882168,0.1843107995790354
2008,Brandenburg,Direct migration background,Very concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Direct migration background,Somewhat concerned,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Brandenburg,Direct migration background,Not concerned at all,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Brandenburg,Indirect migration background,Somewhat concerned,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Brandenburg,Indirect migration background,Very concerned,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Not concerned at all,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.501039501039501,23673,0.49467010155978197,0.50740890051922
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12058212058212059,23673,0.11643383615249904,0.12473040501174214
2008,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Somewhat concerned,0.49748743718592964,23673,0.49111810436146,0.5038567700103993
2008,Saxony,No migration background,Very concerned,0.30007178750897345,23673,0.2942337248133065,0.3059098502046404
2008,Saxony,No migration background,Not concerned at all,0.2024407753050969,23673,0.19732207279909703,0.2075594778110968
2008,Saxony,Direct migration background,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Direct migration background,Very concerned,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Saxony,Direct migration background,Not concerned at all,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Saxony,Indirect migration background,Not concerned at all,0.5,23673,0.493630586755169,0.506369413244831
