"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","124","0.278700944876701","0.239203191501259","0.318198698252142"
"Grosse Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hamburg","kein Migrationshintergrund","81","0.339529528588694","0.280828790120239","0.398230267057149"
"Grosse Sorgen","2008","Hamburg","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2008","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Niedersachsen","kein Migrationshintergrund","599","0.411108830704066","0.386494398341984","0.435723263066148"
"Grosse Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","68","0.449252144768704","0.369114104060954","0.529390185476455"
"Grosse Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Bremen","kein Migrationshintergrund","36","0.354828844588984","0.270952399749604","0.438705289428364"
"Grosse Sorgen","2008","Bremen","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1215","0.384781899709941","0.367892632608614","0.401671166811268"
"Grosse Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","213","0.382592909406506","0.340328918933655","0.424856899879357"
"Grosse Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.360719547234065","0.296530724238344","0.424908370229785"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hessen","kein Migrationshintergrund","355","0.321713793744785","0.293552543550939","0.349875043938631"
"Grosse Sorgen","2008","Hessen","direkter Migrationshintergrund","77","0.419271079177804","0.347385300050868","0.49115685830474"
"Grosse Sorgen","2008","Hessen","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","333","0.367051475267605","0.335561340502223","0.398541610032986"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.408897455045308","0.32774957976383","0.490045330326786"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","561","0.336301328044325","0.314102848330215","0.358499807758435"
"Grosse Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","141","0.35705956175001","0.311877928875228","0.402241194624792"
"Grosse Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.329558803930131","0.260114190900352","0.399003416959909"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Bayern","kein Migrationshintergrund","812","0.377822367576779","0.358093365063721","0.397551370089837"
"Grosse Sorgen","2008","Bayern","direkter Migrationshintergrund","101","0.358753481659587","0.303263099603367","0.414243863715806"
"Grosse Sorgen","2008","Bayern","indirekter Migrationshintergrund","39","0.340308486142568","0.258226105383556","0.42239086690158"
"Grosse Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Berlin","kein Migrationshintergrund","268","0.429769423179978","0.391594792919104","0.467944053440851"
"Grosse Sorgen","2008","Berlin","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2008","Berlin","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Brandenburg","kein Migrationshintergrund","254","0.280928952540282","0.249725468962613","0.312132436117952"
"Grosse Sorgen","2008","Brandenburg","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","182","0.409134568644749","0.365195289095881","0.453073848193618"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Sachsen","kein Migrationshintergrund","418","0.297190887451381","0.273191013036664","0.321190761866099"
"Grosse Sorgen","2008","Sachsen","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2008","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","281","0.390523246526375","0.356524581268525","0.424521911784226"
"Grosse Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
