year,bula_h,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,No migration background,Very concerned,0.27868,124,18667,0.27807,0.27929
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.49956,235,18667,0.49888,0.50024
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.22176,136,18667,0.22120,0.22233
2008,Hamburg,No migration background,Very concerned,0.33932,81,18667,0.33845,0.34019
2008,Hamburg,No migration background,Somewhat concerned,0.42590,106,18667,0.42499,0.42681
2008,Hamburg,No migration background,Not concerned at all,0.23478,63,18667,0.23400,0.23556
2008,Lower Saxony,No migration background,Very concerned,0.41062,599,18667,0.41022,0.41103
2008,Lower Saxony,No migration background,Somewhat concerned,0.47161,746,18667,0.47120,0.47202
2008,Lower Saxony,No migration background,Not concerned at all,0.11777,191,18667,0.11750,0.11803
2008,Lower Saxony,Direct migration background,Very concerned,0.51047,68,18667,0.50913,0.51180
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.48953,65,18667,0.48820,0.49087
2008,Bremen,No migration background,Very concerned,0.42795,36,18667,0.42662,0.42927
2008,Bremen,No migration background,Somewhat concerned,0.57205,66,18667,0.57073,0.57338
2008,North Rhine-Westphalia,No migration background,Very concerned,0.38535,1218,18667,0.38507,0.38563
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49329,1602,18667,0.49300,0.49357
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.12137,371,18667,0.12118,0.12156
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.38355,213,18667,0.38292,0.38418
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50765,242,18667,0.50700,0.50830
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10880,53,18667,0.10840,0.10921
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.41380,82,18667,0.41270,0.41490
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.58620,103,18667,0.58510,0.58730
2008,Hesse,No migration background,Very concerned,0.32155,355,18667,0.32108,0.32202
2008,Hesse,No migration background,Somewhat concerned,0.55647,565,18667,0.55597,0.55697
2008,Hesse,No migration background,Not concerned at all,0.12198,137,18667,0.12165,0.12231
2008,Hesse,Direct migration background,Very concerned,0.47530,77,18667,0.47423,0.47636
2008,Hesse,Direct migration background,Somewhat concerned,0.52470,79,18667,0.52364,0.52577
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.36649,332,18667,0.36596,0.36702
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49718,457,18667,0.49662,0.49773
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13634,110,18667,0.13596,0.13671
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45246,61,18667,0.45115,0.45378
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54754,69,18667,0.54622,0.54885
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.33653,561,18667,0.33616,0.33690
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54117,956,18667,0.54078,0.54156
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12230,223,18667,0.12204,0.12256
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.35865,141,18667,0.35796,0.35934
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45158,213,18667,0.45087,0.45230
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18977,78,18667,0.18921,0.19033
