"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","124","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hamburg","kein Migrationshintergrund","81","0.339529528588694","0.280828790120239","0.398230267057149"
"Grosse Sorgen","2008","Hamburg","direkter Migrationshintergrund","4","0.190218212551506","0.0262170973396325","0.35421932776338"
"Grosse Sorgen","2008","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Niedersachsen","kein Migrationshintergrund","599","0.411108830704066","0.386494398341984","0.435723263066148"
"Grosse Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","68","0.449252144768704","0.369114104060954","0.529390185476455"
"Grosse Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Bremen","kein Migrationshintergrund","36","0.354828844588984","0.270952399749604","0.438705289428364"
"Grosse Sorgen","2008","Bremen","direkter Migrationshintergrund","4","0.69013803297188","0.369691767132472","1.01058429881129"
"Grosse Sorgen","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1215","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","213","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.360719547234065","0.296530724238344","0.424908370229785"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hessen","kein Migrationshintergrund","355","0.321713793744785","0.293552543550939","0.349875043938631"
"Grosse Sorgen","2008","Hessen","direkter Migrationshintergrund","77","0.419271079177804","0.347385300050868","0.49115685830474"
"Grosse Sorgen","2008","Hessen","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
