"plh0039","year","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2008","männlich","3035","0.332612118052848","0.322966278167568","0.342257957938128"
"Große Sorgen","2008","weiblich","3778","0.395482313609499","0.38592761176245","0.405037015456548"
"Einige Sorgen","2008","männlich","4596","0.496913184062148","0.486676870420179","0.507149497704116"
"Einige Sorgen","2008","weiblich","5054","0.486371197741231","0.476604275960965","0.496138119521497"
"Keine Sorgen","2008","männlich","1534","0.170474697885004","0.162775834028919","0.178173561741089"
"Keine Sorgen","2008","weiblich","1228","0.11814648864927","0.111838981748775","0.124453995549766"
"Große Sorgen","2009","männlich","2683","0.321360916629178","0.311470246351756","0.3312515869066"
"Große Sorgen","2009","weiblich","3391","0.382643511772756","0.37279610776885","0.392490915776662"
"Einige Sorgen","2009","männlich","4396","0.504743186346444","0.494154057717905","0.515332314974983"
"Einige Sorgen","2009","weiblich","4849","0.505087970042996","0.494958094998528","0.515217845087465"
"Keine Sorgen","2009","männlich","1485","0.173895897024378","0.165868554050995","0.18192323999776"
"Keine Sorgen","2009","weiblich","1118","0.112268518184248","0.105872254241676","0.118664782126819"
"Große Sorgen","2010","männlich","2481","0.322395061923742","0.312089076311147","0.332701047536337"
"Große Sorgen","2010","weiblich","3152","0.386154360941985","0.375898445262367","0.396410276621603"
"Einige Sorgen","2010","männlich","3988","0.490899605375496","0.479876470573157","0.501922740177834"
"Einige Sorgen","2010","weiblich","4433","0.491777408964116","0.481246262508904","0.502308555419328"
"Keine Sorgen","2010","männlich","1432","0.186705332700763","0.178113033656221","0.195297631745304"
"Keine Sorgen","2010","weiblich","1072","0.122068230093899","0.115172248578567","0.128964211609232"
"Große Sorgen","2011","männlich","3001","0.315123271862473","0.305863426074725","0.324383117650221"
"Große Sorgen","2011","weiblich","3927","0.373244074533051","0.364120556427524","0.382367592638578"
"Einige Sorgen","2011","männlich","4845","0.499169129982126","0.489202996133181","0.509135263831072"
"Einige Sorgen","2011","weiblich","5459","0.499837926054268","0.490406298672959","0.509269553435577"
"Keine Sorgen","2011","männlich","1823","0.185707598155401","0.177956516025624","0.193458680285177"
"Keine Sorgen","2011","weiblich","1410","0.12691799941268","0.120638778254986","0.133197220570375"
"Große Sorgen","2012","männlich","2692","0.276641325711735","0.267695670088634","0.285586981334835"
"Große Sorgen","2012","weiblich","3642","0.339600506179733","0.330651602135014","0.348549410224452"
"Einige Sorgen","2012","männlich","4838","0.501405492860571","0.491406757167454","0.511404228553689"
"Einige Sorgen","2012","weiblich","5568","0.518573214226461","0.509131464457793","0.528014963995129"
"Keine Sorgen","2012","männlich","2076","0.221953181427694","0.213643002921323","0.230263359934065"
"Keine Sorgen","2012","weiblich","1548","0.141826279593806","0.135233807776029","0.148418751411583"
"Große Sorgen","2013","männlich","2497","0.282635069904303","0.273224557655302","0.292045582153304"
"Große Sorgen","2013","weiblich","3306","0.340419182404746","0.331113259670776","0.349725105138715"
"Einige Sorgen","2013","männlich","4377","0.495750033984477","0.485300799277489","0.506199268691464"
"Einige Sorgen","2013","weiblich","5062","0.507487245882359","0.497668868323302","0.517305623441416"
"Keine Sorgen","2013","männlich","1921","0.22161489611122","0.212934752680199","0.230295039542241"
"Keine Sorgen","2013","weiblich","1592","0.152093571712895","0.145040995059461","0.159146148366328"
"Große Sorgen","2014","männlich","","","",""
"Große Sorgen","2014","weiblich","","","",""
"Einige Sorgen","2014","männlich","","","",""
"Einige Sorgen","2014","weiblich","","","",""
"Keine Sorgen","2014","männlich","","","",""
"Keine Sorgen","2014","weiblich","","","",""
"Große Sorgen","2015","männlich","","","",""
"Große Sorgen","2015","weiblich","","","",""
"Einige Sorgen","2015","männlich","","","",""
"Einige Sorgen","2015","weiblich","","","",""
"Keine Sorgen","2015","männlich","","","",""
"Keine Sorgen","2015","weiblich","","","",""
"Große Sorgen","2016","männlich","","","",""
"Große Sorgen","2016","weiblich","","","",""
"Einige Sorgen","2016","männlich","","","",""
"Einige Sorgen","2016","weiblich","","","",""
"Keine Sorgen","2016","männlich","","","",""
"Keine Sorgen","2016","weiblich","","","",""
"Große Sorgen","2017","männlich","","","",""
"Große Sorgen","2017","weiblich","","","",""
"Einige Sorgen","2017","männlich","","","",""
"Einige Sorgen","2017","weiblich","","","",""
"Keine Sorgen","2017","männlich","","","",""
"Keine Sorgen","2017","weiblich","","","",""
"Große Sorgen","2018","männlich","4207","0.368255052951821","0.35954130275813","0.376968803145511"
"Große Sorgen","2018","weiblich","5920","0.450845861691198","0.442536580396288","0.459155142986108"
"Einige Sorgen","2018","männlich","5542","0.467744588975709","0.458730449195341","0.476758728756077"
"Einige Sorgen","2018","weiblich","6408","0.452502470734606","0.444190503042048","0.460814438427164"
"Keine Sorgen","2018","männlich","2021","0.164000358072471","0.157310986758752","0.170689729386189"
"Keine Sorgen","2018","weiblich","1447","0.0966516675741964","0.0917172649090272","0.101586070239366"
