year,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,male,Very concerned,0.3327080144029231,3035,19225,0.33254730676334754,0.3328687220424986
2008,male,Somewhat concerned,0.49689576255455836,4596,19225,0.4967252295000924,0.4970662956090243
2008,male,Not concerned at all,0.1703962230425185,1534,19225,0.17026798635859847,0.17052445972643854
2008,female,Very concerned,0.3955567740612318,3778,19225,0.39539447146634393,0.39571907665611966
2008,female,Somewhat concerned,0.4863567439668307,5054,19225,0.4861908419906997,0.48652264594296174
2008,female,Not concerned at all,0.11808648197193754,1228,19225,0.11797936546923975,0.11819359847463533
2009,male,Very concerned,0.32135367935363907,2683,17922,0.32119464997821146,0.3215127087290667
2009,male,Somewhat concerned,0.504711464933649,4396,17922,0.5045412041264148,0.5048817257408833
2009,male,Not concerned at all,0.1739348557127119,1485,17922,0.1738057740874656,0.1740639373379582
2009,female,Very concerned,0.38270095238663104,3391,17922,0.38253937787172876,0.38286252690153333
2009,female,Somewhat concerned,0.5050835788332436,4849,17922,0.5049173743087494,0.5052497833577378
2009,female,Not concerned at all,0.1122154687801252,1118,17922,0.11211054463569776,0.11232039292455263
2010,male,Very concerned,0.3226597476327407,2481,16558,0.3224933249191631,0.3228261703463183
2010,male,Somewhat concerned,0.49094276588562435,3988,16558,0.4907648005160579,0.4911207312551908
2010,male,Not concerned at all,0.18639748648163504,1432,16558,0.186258854660557,0.18653611830271308
2010,female,Very concerned,0.3865720700195077,3152,16558,0.38640073019268006,0.3867434098463354
2010,female,Somewhat concerned,0.4915339647478206,4433,16558,0.49135806344560895,0.4917098660500322
2010,female,Not concerned at all,0.12189396523267174,1072,16558,0.1217788518283945,0.12200907863694897
2011,male,Very concerned,0.3149095587307857,3001,20465,0.3147415496947481,0.3150775677668233
2011,male,Somewhat concerned,0.4994725667864551,4845,20465,0.4992917097013333,0.49965342387157685
2011,male,Not concerned at all,0.1856178744827593,1823,20465,0.18547724066117988,0.1857585083043387
2011,female,Very concerned,0.3732890653323651,3927,20465,0.37311775216366994,0.3734603785010603
2011,female,Somewhat concerned,0.49995070467277664,5459,20465,0.49977361041482243,0.5001277989307309
2011,female,Not concerned at all,0.1267602299948582,1410,20465,0.12664238999309915,0.12687806999661724
2012,male,Very concerned,0.27666750664153184,2692,20364,0.27650702037098085,0.2768279929120828
2012,male,Somewhat concerned,0.5018865661352333,4838,20364,0.5017071932754557,0.502065938995011
2012,male,Not concerned at all,0.2214459272232348,2076,20364,0.22129696777380428,0.22159488667266533
2012,female,Very concerned,0.33950595533889516,3642,20364,0.33933898018653424,0.3396729304912561
2012,female,Somewhat concerned,0.5187751047652887,5568,20364,0.5185989244821182,0.5189512850484591
2012,female,Not concerned at all,0.14171893989581616,1548,20364,0.1415959633164146,0.1418419164752177
2013,male,Very concerned,0.28297469099288775,2497,18755,0.2828064313529319,0.2831429506328436
2013,male,Somewhat concerned,0.49457694788789974,4377,18755,0.49439018809936885,0.49476370767643063
2013,male,Not concerned at all,0.22244836111921248,1921,18755,0.2222930086568801,0.22260371358154488
2013,female,Very concerned,0.3402546879526553,3306,18755,0.340081459033655,0.3404279168716556
2013,female,Somewhat concerned,0.5079979693437501,5062,18755,0.5078151826338388,0.5081807560536613
2013,female,Not concerned at all,0.15174734270359466,1592,18755,0.15161616701827657,0.15187851838891275
2018,male,Very concerned,0.3685428437107321,4207,25545,0.3683791305390491,0.3687065568824151
2018,male,Somewhat concerned,0.4672262245309524,5542,25545,0.46705690669404576,0.4673955423678591
2018,male,Not concerned at all,0.1642309317583155,2021,25545,0.16410520193313308,0.1643566615834979
2018,female,Very concerned,0.4503364217014826,5920,25545,0.45017089011431183,0.45050195328865333
2018,female,Somewhat concerned,0.45286289369810045,6408,25545,0.45269728035814844,0.4530285070380525
2018,female,Not concerned at all,0.09680068460041691,1447,25545,0.09670230730546044,0.09689906189537338
