year,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,male,Very concerned,0.27500,3035,9165,0.26586,0.28414
2008,male,Somewhat concerned,0.41067,4596,9165,0.40060,0.42075
2008,male,Not concerned at all,0.14083,1534,9165,0.13371,0.14795
2008,female,Very concerned,0.33307,3778,10060,0.32385,0.34228
2008,female,Somewhat concerned,0.40962,5054,10060,0.40001,0.41923
2008,female,Not concerned at all,0.09938,1228,10060,0.09353,0.10523
2009,male,Very concerned,0.26719,2683,8564,0.25782,0.27656
2009,male,Somewhat concerned,0.41965,4396,8564,0.40920,0.43011
2009,male,Not concerned at all,0.14458,1485,8564,0.13713,0.15203
2009,female,Very concerned,0.32263,3391,9358,0.31316,0.33211
2009,female,Somewhat concerned,0.42590,4849,9358,0.41588,0.43592
2009,female,Not concerned at all,0.09460,1118,9358,0.08867,0.10053
2010,male,Very concerned,0.24572,2481,7901,0.23623,0.25522
2010,male,Somewhat concerned,0.37477,3988,7901,0.36410,0.38545
2010,male,Not concerned at all,0.14220,1432,7901,0.13450,0.14990
2010,female,Very concerned,0.29187,3152,8657,0.28229,0.30144
2010,female,Somewhat concerned,0.37125,4433,8657,0.36107,0.38143
2010,female,Not concerned at all,0.09180,1072,8657,0.08572,0.09788
2011,male,Very concerned,0.23820,3001,9669,0.22971,0.24669
2011,male,Somewhat concerned,0.37754,4845,9669,0.36787,0.38720
2011,male,Not concerned at all,0.14037,1823,9669,0.13345,0.14730
2011,female,Very concerned,0.28213,3927,10796,0.27364,0.29062
2011,female,Somewhat concerned,0.37812,5459,10796,0.36897,0.38727
2011,female,Not concerned at all,0.09585,1410,10796,0.09030,0.10140
2012,male,Very concerned,0.21211,2692,9606,0.20393,0.22028
2012,male,Somewhat concerned,0.38442,4838,9606,0.37469,0.39414
2012,male,Not concerned at all,0.16970,2076,9606,0.16220,0.17721
2012,female,Very concerned,0.25886,3642,10758,0.25059,0.26714
2012,female,Somewhat concerned,0.39549,5568,10758,0.38625,0.40473
2012,female,Not concerned at all,0.10815,1548,10758,0.10228,0.11402
2013,male,Very concerned,0.19920,2497,8795,0.19085,0.20755
2013,male,Somewhat concerned,0.34868,4377,8795,0.33872,0.35864
2013,male,Not concerned at all,0.15606,1921,8795,0.14847,0.16364
2013,female,Very concerned,0.24085,3306,9960,0.23245,0.24924
2013,female,Somewhat concerned,0.36055,5062,9960,0.35112,0.36998
2013,female,Not concerned at all,0.10733,1592,9960,0.10125,0.11341
2018,male,Very concerned,0.30484,4207,11770,0.29652,0.31316
2018,male,Somewhat concerned,0.38571,5543,11770,0.37692,0.39450
2018,male,Not concerned at all,0.13499,2020,11770,0.12881,0.14116
2018,female,Very concerned,0.37920,5920,13775,0.37110,0.38731
2018,female,Somewhat concerned,0.38168,6407,13775,0.37357,0.38980
2018,female,Not concerned at all,0.08161,1448,13775,0.07704,0.08618
