"plh0039","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","maennlich","3053","0.331031621263522","0.32142299011005","0.340640252416993"
"Grosse Sorgen","2008","weiblich","3807","0.398473299870432","0.388936578580905","0.408010021159959"
"Einige Sorgen","2008","maennlich","4613","0.496785943746678","0.486576901087423","0.506994986405934"
"Einige Sorgen","2008","weiblich","5072","0.48461068571083","0.474875679771326","0.494345691650335"
"Keine Sorgen","2008","maennlich","1548","0.1721824349898","0.164473653627544","0.179891216352056"
"Keine Sorgen","2008","weiblich","1245","0.116916014418738","0.11065694125162","0.123175087585855"
"Grosse Sorgen","2009","maennlich","2690","0.320900943351173","0.311040451562327","0.330761435140018"
"Grosse Sorgen","2009","weiblich","3416","0.385694917977552","0.375863734119288","0.395526101835816"
"Einige Sorgen","2009","maennlich","4423","0.505248296447899","0.494687599179698","0.5158089937161"
"Einige Sorgen","2009","weiblich","4873","0.502623976547935","0.492525500735386","0.512722452360484"
"Keine Sorgen","2009","maennlich","1497","0.173850760200928","0.165845709883473","0.181855810518383"
"Keine Sorgen","2009","weiblich","1128","0.111681105474513","0.105319509146348","0.118042701802677"
"Grosse Sorgen","2010","maennlich","2494","0.321039711281935","0.310774323124687","0.331305099439184"
"Grosse Sorgen","2010","weiblich","3176","0.387754449704339","0.377523747394668","0.39798515201401"
"Einige Sorgen","2010","maennlich","4006","0.491259936247029","0.480267917650535","0.502251954843522"
"Einige Sorgen","2010","weiblich","4456","0.491172240495049","0.480675208058018","0.501669272932079"
"Keine Sorgen","2010","maennlich","1446","0.187700352471036","0.179114874323971","0.196285830618101"
"Keine Sorgen","2010","weiblich","1081","0.121073309800612","0.114223716781292","0.127922902819933"
"Grosse Sorgen","2011","maennlich","3015","0.314595768903319","0.305363478159135","0.323828059647503"
"Grosse Sorgen","2011","weiblich","3954","0.372167975339848","0.363075452423576","0.381260498256119"
"Einige Sorgen","2011","maennlich","4869","0.499381804506639","0.489440821851519","0.509322787161759"
"Einige Sorgen","2011","weiblich","5483","0.499755159342993","0.490350065692255","0.50916025299373"
"Keine Sorgen","2011","maennlich","1834","0.186022426590042","0.178285855580808","0.193758997599276"
"Keine Sorgen","2011","weiblich","1420","0.12807686531716","0.12179096315046","0.134362767483859"
"Grosse Sorgen","2012","maennlich","2705","0.275888290144426","0.266969183209724","0.284807397079128"
"Grosse Sorgen","2012","weiblich","3660","0.33849101151918","0.329572830684772","0.347409192353589"
"Einige Sorgen","2012","maennlich","4853","0.50125617812888","0.491278704571633","0.511233651686127"
"Einige Sorgen","2012","weiblich","5596","0.518288674449028","0.508871640911094","0.527705707986963"
"Keine Sorgen","2012","maennlich","2089","0.222855531726694","0.214551011617063","0.231160051836324"
"Keine Sorgen","2012","weiblich","1559","0.143220314031791","0.136618371791369","0.149822256272213"
"Grosse Sorgen","2013","maennlich","2507","0.282016356259326","0.272633409803416","0.291399302715235"
"Grosse Sorgen","2013","weiblich","3325","0.338800939015484","0.329534576029907","0.348067302001062"
"Einige Sorgen","2013","maennlich","4397","0.494850527319619","0.48442514993562","0.505275904703618"
"Einige Sorgen","2013","weiblich","5092","0.508256994936251","0.498469271948453","0.51804471792405"
"Keine Sorgen","2013","maennlich","1931","0.223133116421056","0.21445150918653","0.231814723655582"
"Keine Sorgen","2013","weiblich","1605","0.152942066048265","0.145895282602116","0.159988849494413"
"Grosse Sorgen","2014","maennlich","","","",""
"Grosse Sorgen","2014","weiblich","","","",""
"Einige Sorgen","2014","maennlich","","","",""
"Einige Sorgen","2014","weiblich","","","",""
"Keine Sorgen","2014","maennlich","","","",""
"Keine Sorgen","2014","weiblich","","","",""
"Grosse Sorgen","2015","maennlich","","","",""
"Grosse Sorgen","2015","weiblich","","","",""
"Einige Sorgen","2015","maennlich","","","",""
"Einige Sorgen","2015","weiblich","","","",""
"Keine Sorgen","2015","maennlich","","","",""
"Keine Sorgen","2015","weiblich","","","",""
"Grosse Sorgen","2016","maennlich","","","",""
"Grosse Sorgen","2016","weiblich","","","",""
"Einige Sorgen","2016","maennlich","","","",""
"Einige Sorgen","2016","weiblich","","","",""
"Keine Sorgen","2016","maennlich","","","",""
"Keine Sorgen","2016","weiblich","","","",""
"Grosse Sorgen","2017","maennlich","","","",""
"Grosse Sorgen","2017","weiblich","","","",""
"Einige Sorgen","2017","maennlich","","","",""
"Einige Sorgen","2017","weiblich","","","",""
"Keine Sorgen","2017","maennlich","","","",""
"Keine Sorgen","2017","weiblich","","","",""
"Grosse Sorgen","2018","maennlich","4228","0.366538446922853","0.357858998272525","0.375217895573181"
"Grosse Sorgen","2018","weiblich","5946","0.449505803686797","0.441221884116266","0.457789723257328"
"Einige Sorgen","2018","maennlich","5576","0.46787183023961","0.458884228619743","0.476859431859477"
"Einige Sorgen","2018","weiblich","6444","0.452181028256652","0.443892707452613","0.460469349060691"
"Keine Sorgen","2018","maennlich","2036","0.165589722837537","0.158894288554757","0.172285157120317"
"Keine Sorgen","2018","weiblich","1462","0.0983131680565512","0.0933549507283446","0.103271385384758"
