year,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,weiblich,Einige Sorgen,0.2628868660598179,23673,0.25727921551475624,0.2684945166048796
2008,maennlich,Einige Sorgen,0.2390637191157347,23673,0.2336304601691975,0.2444969780622719
2008,weiblich,Grosse Sorgen,0.1965149544863459,23673,0.19145302461723246,0.20157688435545934
2008,maennlich,Grosse Sorgen,0.1578673602080624,23673,0.15322257274877066,0.16251214766735417
2008,maennlich,Keine Sorgen,0.07979193758127438,23673,0.07634008734534847,0.0832437878172003
2008,weiblich,Keine Sorgen,0.06387516254876463,23673,0.06076013196077577,0.06699019313675349
2009,weiblich,Einige Sorgen,0.270561321281107,21983,0.2646885938971282,0.2764340486650858
2009,maennlich,Einige Sorgen,0.24528512442807723,21983,0.23959738552444262,0.2509728633317118
2009,weiblich,Grosse Sorgen,0.1892087936614217,21983,0.18403108315533906,0.19438650416750436
2009,maennlich,Grosse Sorgen,0.14970427407655396,21983,0.14498783000046891,0.154420718152639
2009,maennlich,Keine Sorgen,0.08285905590893873,21983,0.07921486917493827,0.0865032426429392
2009,weiblich,Keine Sorgen,0.06238143064390135,21983,0.05918435172650157,0.06557850956130114
2010,weiblich,Einige Sorgen,0.2677255707211016,35837,0.26314128044718854,0.27230986099501464
2010,maennlich,Einige Sorgen,0.24085034424447396,35837,0.23642316013059297,0.24527752835835495
2010,weiblich,Grosse Sorgen,0.19036115472883197,35837,0.18629648669829862,0.19442582275936532
2010,maennlich,Grosse Sorgen,0.14983693682811933,35837,0.1461416274244231,0.15353224623181555
2010,maennlich,Keine Sorgen,0.08648387486411402,35837,0.08357372116492312,0.08939402856330492
2010,weiblich,Keine Sorgen,0.0647421186133591,35837,0.06219441214391063,0.06728982508280756
2011,weiblich,Einige Sorgen,0.2667741777842936,41903,0.2625394618454666,0.27100889372312054
2011,maennlich,Einige Sorgen,0.23671993353858184,41903,0.23264994779163037,0.2407899192855333
2011,weiblich,Grosse Sorgen,0.19190734496408152,41903,0.18813674993114637,0.19567793999701666
2011,maennlich,Grosse Sorgen,0.14665493818110736,41903,0.14326771199384286,0.15004216436837187
2011,maennlich,Keine Sorgen,0.08903875287103553,41903,0.08631182909729226,0.0917656766447788
2011,weiblich,Keine Sorgen,0.06890485266090016,41903,0.06647960860574356,0.07133009671605675
2012,weiblich,Einige Sorgen,0.27342368886269885,40229,0.26906811744660314,0.27777926027879457
2012,maennlich,Einige Sorgen,0.23757611471223727,40229,0.23341714184243773,0.24173508758203682
2012,weiblich,Grosse Sorgen,0.1788450206246317,40229,0.1751001446009903,0.1825898966482731
2012,maennlich,Grosse Sorgen,0.1321940679630721,40229,0.12888425278181084,0.13550388314433334
2012,maennlich,Keine Sorgen,0.10194460813199764,40229,0.09898782041417703,0.10490139584981825
2012,weiblich,Keine Sorgen,0.07601649970536241,40229,0.07342666232601144,0.07860633708471337
2013,weiblich,Einige Sorgen,0.26990135963743,44486,0.2657762290762934,0.2740264901985666
2013,maennlich,Einige Sorgen,0.23337776592908557,44486,0.22944711174092847,0.23730842011724268
2013,weiblich,Grosse Sorgen,0.17627299386830178,44486,0.17273196933805093,0.17981401839855263
2013,maennlich,Grosse Sorgen,0.13313782991202347,44486,0.12998086209283674,0.1362947977312102
2013,maennlich,Keine Sorgen,0.10242601972807251,44486,0.09960838515235264,0.10524365430379239
2013,weiblich,Keine Sorgen,0.08488403092508665,44486,0.08229405661073837,0.08747400523943492
2018,weiblich,Einige Sorgen,0.25085143863769815,43121,0.24675973724052272,0.2549431400348736
2018,weiblich,Grosse Sorgen,0.23174789587003328,43121,0.22776525231935818,0.23573053942070837
2018,maennlich,Einige Sorgen,0.21695047954589938,43121,0.21306014830615477,0.220840810785644
2018,maennlich,Grosse Sorgen,0.1646897631630456,43121,0.1611889505597198,0.1681905757663714
2018,maennlich,Keine Sorgen,0.07911528674887454,43121,0.07656760899689256,0.08166296450085651
2018,weiblich,Keine Sorgen,0.05664513603444901,43121,0.05446325775959278,0.058827014309305245
