"plh0039","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","maennlich","3035","0.332612118052848","0.322966278167568","0.342257957938128"
"Grosse Sorgen","2008","weiblich","3778","0.395482313609499","0.38592761176245","0.405037015456548"
"Einige Sorgen","2008","maennlich","4596","0.496913184062148","0.486676870420179","0.507149497704116"
"Einige Sorgen","2008","weiblich","5054","0.486371197741231","0.476604275960965","0.496138119521497"
"Keine Sorgen","2008","maennlich","1534","","",""
"Keine Sorgen","2008","weiblich","1228","","",""
"Grosse Sorgen","2009","maennlich","2683","","",""
"Grosse Sorgen","2009","weiblich","3391","0.382643511772756","0.37279610776885","0.392490915776662"
"Einige Sorgen","2009","maennlich","4396","0.504743186346444","0.494154057717905","0.515332314974983"
"Einige Sorgen","2009","weiblich","4849","0.505087970042996","0.494958094998528","0.515217845087465"
"Keine Sorgen","2009","maennlich","1485","","",""
"Keine Sorgen","2009","weiblich","1118","","",""
"Grosse Sorgen","2010","maennlich","2481","","",""
"Grosse Sorgen","2010","weiblich","3152","0.386154360941985","0.375898445262367","0.396410276621603"
"Einige Sorgen","2010","maennlich","3988","0.490899605375496","0.479876470573157","0.501922740177834"
"Einige Sorgen","2010","weiblich","4433","0.491777408964116","0.481246262508904","0.502308555419328"
"Keine Sorgen","2010","maennlich","1432","","",""
"Keine Sorgen","2010","weiblich","1072","","",""
"Grosse Sorgen","2011","maennlich","3001","0.315123271862473","0.305863426074725","0.324383117650221"
"Grosse Sorgen","2011","weiblich","3927","0.373244074533051","0.364120556427524","0.382367592638578"
"Einige Sorgen","2011","maennlich","4845","0.499169129982126","0.489202996133181","0.509135263831072"
"Einige Sorgen","2011","weiblich","5459","0.499837926054268","0.490406298672959","0.509269553435577"
"Keine Sorgen","2011","maennlich","1823","","",""
"Keine Sorgen","2011","weiblich","1410","","",""
"Grosse Sorgen","2012","maennlich","2692","","",""
"Grosse Sorgen","2012","weiblich","3642","0.339600506179733","0.330651602135014","0.348549410224452"
"Einige Sorgen","2012","maennlich","4838","0.501405492860571","0.491406757167454","0.511404228553689"
"Einige Sorgen","2012","weiblich","5568","0.518573214226461","0.509131464457793","0.528014963995129"
"Keine Sorgen","2012","maennlich","2076","","",""
"Keine Sorgen","2012","weiblich","1548","","",""
"Grosse Sorgen","2013","maennlich","2497","","",""
"Grosse Sorgen","2013","weiblich","3306","0.340419182404746","0.331113259670776","0.349725105138715"
"Einige Sorgen","2013","maennlich","4377","0.495750033984477","0.485300799277489","0.506199268691464"
"Einige Sorgen","2013","weiblich","5062","0.507487245882359","0.497668868323302","0.517305623441416"
"Keine Sorgen","2013","maennlich","1921","","",""
"Keine Sorgen","2013","weiblich","1592","","",""
"Grosse Sorgen","2014","maennlich","","","",""
"Grosse Sorgen","2014","weiblich","","","",""
"Einige Sorgen","2014","maennlich","","","",""
"Einige Sorgen","2014","weiblich","","","",""
"Keine Sorgen","2014","maennlich","","","",""
"Keine Sorgen","2014","weiblich","","","",""
"Grosse Sorgen","2015","maennlich","","","",""
"Grosse Sorgen","2015","weiblich","","","",""
"Einige Sorgen","2015","maennlich","","","",""
"Einige Sorgen","2015","weiblich","","","",""
"Keine Sorgen","2015","maennlich","","","",""
"Keine Sorgen","2015","weiblich","","","",""
"Grosse Sorgen","2016","maennlich","","","",""
"Grosse Sorgen","2016","weiblich","","","",""
"Einige Sorgen","2016","maennlich","","","",""
"Einige Sorgen","2016","weiblich","","","",""
"Keine Sorgen","2016","maennlich","","","",""
"Keine Sorgen","2016","weiblich","","","",""
"Grosse Sorgen","2017","maennlich","","","",""
"Grosse Sorgen","2017","weiblich","","","",""
"Einige Sorgen","2017","maennlich","","","",""
"Einige Sorgen","2017","weiblich","","","",""
"Keine Sorgen","2017","maennlich","","","",""
"Keine Sorgen","2017","weiblich","","","",""
"Grosse Sorgen","2018","maennlich","4207","0.368255052951821","0.35954130275813","0.376968803145511"
"Grosse Sorgen","2018","weiblich","5920","0.450845861691198","0.442536580396288","0.459155142986108"
"Einige Sorgen","2018","maennlich","5542","0.467744588975709","0.458730449195341","0.476758728756077"
"Einige Sorgen","2018","weiblich","6408","0.452502470734606","0.444190503042048","0.460814438427164"
"Keine Sorgen","2018","maennlich","2021","","",""
"Keine Sorgen","2018","weiblich","1447","","",""
