syear,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,female,2.0,0.2628868660598179,19571,0.2567194807467238,0.26905425137291206
2008,male,2.0,0.2390637191157347,19571,0.2330881325202718,0.2450393057111976
2008,female,1.0,0.1965149544863459,19571,0.1909477616522319,0.2020821473204599
2008,male,1.0,0.1578673602080624,19571,0.15275894738371001,0.1629757730324148
2008,male,3.0,0.07979193758127438,19571,0.07599553652579175,0.08358833863675702
2008,female,3.0,0.06387516254876463,19571,0.06044920122256894,0.06730112387496032
2009,female,2.0,0.270561321281107,18254,0.2641165976549274,0.2770060449072866
2009,male,2.0,0.24528512442807723,18254,0.23904340692697296,0.2515268419291815
2009,female,1.0,0.1892087936614217,18254,0.18352678068068948,0.19489080664215394
2009,male,1.0,0.14970427407655396,18254,0.14452845429448422,0.1548800938586237
2009,male,3.0,0.08285905590893873,18254,0.0788599299820493,0.08685818183582816
2009,female,3.0,0.06238143064390135,18254,0.05887296027118543,0.06588990101661726
2010,female,2.0,0.2677255707211016,24328,0.26216160137275163,0.27328954006945155
2010,male,2.0,0.24085034424447396,24328,0.2354770551992081,0.2462236332897398
2010,female,1.0,0.19036115472883197,24328,0.18542785273837983,0.1952944567192841
2010,male,1.0,0.14983693682811933,24328,0.14535192671175837,0.1543219469444803
2010,male,3.0,0.08648387486411402,24328,0.0829518110082482,0.09001593871997984
2010,female,3.0,0.0647421186133591,24328,0.061649958244442395,0.0678342789822758
2011,female,2.0,0.26674810652333253,28898,0.2616489370379551,0.27184727600870995
2011,male,2.0,0.23674566332763256,28898,0.23184451513163418,0.24164681152363093
2011,female,1.0,0.19188859027608113,28898,0.1873483130284387,0.19642886752372354
2011,male,1.0,0.14664060591253358,28898,0.1425619667207506,0.15071924510431656
2011,male,3.0,0.08907891522110921,28898,0.08579456081050257,0.09236326963171584
2011,female,3.0,0.06889811873931102,28898,0.06597783895609097,0.07181839852253108
2012,female,2.0,0.27342368886269885,28166,0.26821831208649244,0.27862906563890527
2012,male,2.0,0.23757611471223727,28166,0.23260569436524794,0.2425465350592266
2012,female,1.0,0.1788450206246317,28166,0.17436949059171836,0.18332055065754504
2012,male,1.0,0.1321940679630721,28166,0.12823848247676714,0.13614965344937704
2012,male,3.0,0.10194460813199764,28166,0.09841092847250708,0.1054782877914882
2012,female,3.0,0.07601649970536241,28166,0.07292136520732469,0.07911163420340013
2013,female,2.0,0.26990135963743,31177,0.26497379629325896,0.27482892298160105
2013,male,2.0,0.23337776592908557,31177,0.2286825090859085,0.23807302277226264
2013,female,1.0,0.17627299386830178,31177,0.17204315861400452,0.18050282912259905
2013,male,1.0,0.13313782991202347,31177,0.12936675923341057,0.13690890059063637
2013,male,3.0,0.10242601972807251,31177,0.09906029041434124,0.10579174904180379
2013,female,3.0,0.08488403092508665,31177,0.08179024703035079,0.0879778148198225
2018,female,2.0,0.25085143863769815,29779,0.24592771929808677,0.25577515797730954
2018,female,1.0,0.23174789587003328,29779,0.2269554105027545,0.23654038123731205
2018,male,2.0,0.21695047954589938,29779,0.21226907753160584,0.22163188156019292
2018,male,1.0,0.1646897631630456,29779,0.16047708558807652,0.16890244073801466
2018,male,3.0,0.07911528674887454,29779,0.07604955711689537,0.0821810163808537
2018,female,3.0,0.05664513603444901,29779,0.05401958856268004,0.05927068350621798
