year,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,male,Very concerned,0.1618338021510733,3035,19225,0.16174619297131426,0.16192141133083232
2008,male,Somewhat concerned,0.24169700471830471,4596,19225,0.24159516740240866,0.24179884203420077
2008,male,Not concerned at all,0.08288309103897204,1534,19225,0.08281750744017026,0.08294867463777382
2008,female,Very concerned,0.2031524617460555,3778,19225,0.20305675366987255,0.20324816982223845
2008,female,Somewhat concerned,0.24978606435991116,5054,19225,0.24968309059526717,0.24988903812455515
2008,female,Not concerned at all,0.06064757598568329,1228,19225,0.06059079918351847,0.0607043527878481
2009,male,Very concerned,0.1568044702749707,2683,17922,0.15671797449595057,0.1568909660539908
2009,male,Somewhat concerned,0.2462738689029704,4396,17922,0.24617138220528093,0.24637635560065987
2009,male,Not concerned at all,0.08487148168722654,1485,17922,0.08480518780020915,0.08493777557424392
2009,female,Very concerned,0.19596209122464536,3391,17922,0.19586766864912025,0.19605651380017047
2009,female,Somewhat concerned,0.2586281370196246,4849,17922,0.2585239754579978,0.2587322985812514
2009,female,Not concerned at all,0.05745995089056229,1118,17922,0.057404592420565406,0.05751530936055918
2010,male,Very concerned,0.15944455397996593,2481,16558,0.15935294095152736,0.1595361670084045
2010,male,Somewhat concerned,0.2426027755573104,3988,16558,0.24249550539225265,0.24271004572236818
2010,male,Not concerned at all,0.09210961179105347,1432,16558,0.09203724515304898,0.09218197842905795
2010,female,Very concerned,0.19554479829570684,3152,16558,0.19544554537910272,0.19564405121231096
2010,female,Somewhat concerned,0.24863904416905047,4433,16558,0.2485308813028437,0.24874720703525724
2010,female,Not concerned at all,0.06165921620691289,1072,16558,0.06159902285778364,0.061719409556042146
2011,male,Very concerned,0.15414469153392016,3001,20465,0.15405331189129542,0.1542360711765449
2011,male,Somewhat concerned,0.24448621073065818,4845,20465,0.24437744664542785,0.24459497481588852
2011,male,Not concerned at all,0.09085786446319681,1823,20465,0.0907851309970278,0.09093059792936582
2011,female,Very concerned,0.19056826110986183,3927,20465,0.19046886885815636,0.1906676533615673
2011,female,Somewhat concerned,0.2552304508178171,5459,20465,0.2551201155562878,0.2553407860793464
2011,female,Not concerned at all,0.06471252134454594,1410,20465,0.06465026209954138,0.06477478058955051
2012,male,Very concerned,0.13594628624684937,2692,20364,0.1358600979180164,0.13603247457568235
2012,male,Somewhat concerned,0.24661231675345016,4838,20364,0.246503921302919,0.2467207122039813
2012,male,Not concerned at all,0.10881202413659113,2076,20364,0.10873371408338713,0.10889033418979514
2012,female,Very concerned,0.17268270114731304,3642,20364,0.1725876505424969,0.1727777517521292
2012,female,Somewhat concerned,0.2638642561937626,5568,20364,0.2637534245817541,0.26397508780577106
2012,female,Not concerned at all,0.07208241552203365,1548,20364,0.07201737803031794,0.07214745301374936
2013,male,Very concerned,0.13845514809049944,2497,18755,0.13836490516360014,0.13854539101739874
2013,male,Somewhat concerned,0.24198886593602628,4377,18755,0.241876959476188,0.24210077239586456
2013,male,Not concerned at all,0.108840549213723,1921,18755,0.10875917388735637,0.10892192454008964
2013,female,Very concerned,0.17377332156729322,3306,18755,0.17367431572321082,0.17387232741137562
2013,female,Somewhat concerned,0.25944240478646,5062,18755,0.25932787470402235,0.2595569348688977
2013,female,Not concerned at all,0.077499710405998,1592,18755,0.07742984648309033,0.07756957432890567
2018,male,Very concerned,0.18062129151230125,4207,25545,0.18052989387359894,0.18071268915100355
2018,male,Somewhat concerned,0.22898559975685012,5542,25545,0.22888577379641684,0.2290854257172834
2018,male,Not concerned at all,0.08048888618154366,2021,25545,0.08042425313655084,0.08055351922653649
2018,female,Very concerned,0.22962844299333046,5920,25545,0.2295285186904438,0.22972836729621712
2018,female,Somewhat concerned,0.2309167017325585,6408,25545,0.23081658134325783,0.23101682212185914
2018,female,Not concerned at all,0.04935907782341607,1447,25545,0.04930761425006231,0.049410541396769835
