year,plh0039,sex,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,female,0.5545281080287685,23673,0.5481966846158685,0.5608595314416686
2008,Very concerned,male,0.4454718919712315,23673,0.4391404685583314,0.4518033153841316
2008,Somewhat concerned,female,0.5237305699481866,23673,0.517368334489846,0.5300928054065271
2008,Somewhat concerned,male,0.4762694300518135,23673,0.46990719459347297,0.482631665510154
2008,Not concerned at all,male,0.555394641564084,23673,0.5490644389449991,0.5617248441831689
2008,Not concerned at all,female,0.444605358435916,23673,0.43827515581683113,0.4509355610550008
2009,Very concerned,female,0.5582811985512018,21983,0.5517165416162725,0.5648458554861312
2009,Very concerned,male,0.44171880144879816,21983,0.4351541445138688,0.4482834583837275
2009,Somewhat concerned,female,0.5244997295835587,21983,0.5178979562388275,0.53110150292829
2009,Somewhat concerned,male,0.47550027041644133,21983,0.46889849707171005,0.4821020437611726
2009,Not concerned at all,male,0.5704955820207452,21983,0.563951894507441,0.5770392695340495
2009,Not concerned at all,female,0.4295044179792547,21983,0.42296073046595045,0.43604810549255896
2010,Very concerned,female,0.5595597372625599,35837,0.5544198098795381,0.5646996646455817
2010,Very concerned,male,0.4404402627374401,35837,0.4353003353544182,0.44558019012046196
2010,Somewhat concerned,female,0.5264220401377508,35837,0.5212524867936675,0.5315915934818342
2010,Somewhat concerned,male,0.47357795986224915,35837,0.46840840651816584,0.47874751320633246
2010,Not concerned at all,male,0.5718849840255591,35837,0.5667619784901082,0.57700798956101
2010,Not concerned at all,female,0.4281150159744409,35837,0.42299201043899,0.4332380215098918
2011,Very concerned,female,0.5668302540415704,41903,0.5620857689944859,0.5715747390886549
2011,Very concerned,male,0.43316974595842955,41903,0.4284252609113451,0.437914231005514
2011,Somewhat concerned,female,0.5298456760166942,41903,0.5250667706843315,0.5346245813490569
2011,Somewhat concerned,male,0.4701543239833058,41903,0.46537541865094306,0.47493322931566856
2011,Not concerned at all,male,0.5637376237623762,41903,0.558989238991486,0.5684860085332665
2011,Not concerned at all,female,0.43626237623762376,41903,0.4315139914667336,0.44101076100851394
2012,Very concerned,female,0.5749921060940953,40229,0.5701613413034874,0.5798228708847033
2012,Very concerned,male,0.42500789390590465,40229,0.42017712911529664,0.42983865869651267
2012,Somewhat concerned,female,0.5350759177397655,40229,0.5302019216488002,0.5399499138307308
2012,Somewhat concerned,male,0.46492408226023446,40229,0.4600500861692692,0.46979807835119974
2012,Not concerned at all,male,0.5728476821192053,40229,0.5680137848492347,0.577681579389176
2012,Not concerned at all,female,0.4271523178807947,40229,0.4223184206108241,0.43198621515076535
2013,Very concerned,female,0.5697053248319834,44486,0.5651043218172501,0.5743063278467168
2013,Very concerned,male,0.43029467516801656,44486,0.42569367215328324,0.4348956781827499
2013,Somewhat concerned,female,0.5362856234770632,44486,0.5316514984126102,0.5409197485415163
2013,Somewhat concerned,male,0.46371437652293673,44486,0.4590802514584837,0.4683485015873898
2013,Not concerned at all,male,0.546826074580131,44486,0.5422001190136695,0.5514520301465925
2013,Not concerned at all,female,0.45317392541986906,44486,0.44854796985340756,0.45779988098633057
2018,Very concerned,female,0.5845758862446924,43121,0.5799245476108206,0.5892272248785642
2018,Very concerned,male,0.4154241137553076,43121,0.4107727751214358,0.42007545238917937
2018,Somewhat concerned,female,0.536234309623431,43121,0.531527373914365,0.540941245332497
2018,Somewhat concerned,male,0.46376569037656906,43121,0.459058754667503,0.4684726260856351
2018,Not concerned at all,male,0.5827566320645905,43121,0.5781023790045713,0.5874108851246097
2018,Not concerned at all,female,0.41724336793540945,43121,0.41258911487539024,0.42189762099542866
