,Unnamed: 0,year,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,male,Very concerned,0.33271,3035,19225,0.32293,0.34257
1,1,2008,male,Somewhat concerned,0.4969,4596,19225,0.48546,0.51069
2,2,2008,male,Not concerned at all,0.1704,1534,19225,0.16278,0.17748
3,3,2008,female,Very concerned,0.39556,3778,19225,0.38542,0.40607
4,4,2008,female,Somewhat concerned,0.48636,5054,19225,0.47275,0.49788
5,5,2008,female,Not concerned at all,0.11809,1228,19225,0.11196,0.12363
6,6,2009,male,Very concerned,0.32135,2683,17922,0.31065,0.33392
7,7,2009,male,Somewhat concerned,0.50471,4396,17922,0.48783,0.5191
8,8,2009,male,Not concerned at all,0.17393,1485,17922,0.16433,0.1826
9,9,2009,female,Very concerned,0.3827,3391,17922,0.36866,0.39469
10,10,2009,female,Somewhat concerned,0.50508,4849,17922,0.49058,0.5185
11,11,2009,female,Not concerned at all,0.11222,1118,17922,0.10531,0.11779
12,12,2010,male,Very concerned,0.32266,2481,16558,0.31167,0.33552
13,13,2010,male,Somewhat concerned,0.49094,3988,16558,0.47383,0.5086
14,14,2010,male,Not concerned at all,0.1864,1432,16558,0.17649,0.19569
15,15,2010,female,Very concerned,0.38657,3152,16558,0.37411,0.39913
16,16,2010,female,Somewhat concerned,0.49153,4433,16558,0.47714,0.50455
17,17,2010,female,Not concerned at all,0.12189,1072,16558,0.11535,0.12929
18,18,2011,male,Very concerned,0.31491,3001,20465,0.30525,0.32672
19,19,2011,male,Somewhat concerned,0.49947,4845,20465,0.48524,0.51468
20,20,2011,male,Not concerned at all,0.18562,1823,20465,0.17791,0.19427
21,21,2011,female,Very concerned,0.37329,3927,20465,0.3636,0.38378
22,22,2011,female,Somewhat concerned,0.49995,5459,20465,0.48519,0.51378
23,23,2011,female,Not concerned at all,0.12676,1410,20465,0.12112,0.13236
24,24,2012,male,Very concerned,0.27667,2692,20364,0.26857,0.2869
25,25,2012,male,Somewhat concerned,0.50189,4838,20364,0.4869,0.51513
26,26,2012,male,Not concerned at all,0.22145,2076,20364,0.21216,0.23061
27,27,2012,female,Very concerned,0.33951,3642,20364,0.33068,0.35
28,28,2012,female,Somewhat concerned,0.51878,5568,20364,0.50505,0.5292
29,29,2012,female,Not concerned at all,0.14172,1548,20364,0.13466,0.14789
30,30,2013,male,Very concerned,0.28297,2497,18755,0.27399,0.29426
31,31,2013,male,Somewhat concerned,0.49458,4377,18755,0.48006,0.50933
32,32,2013,male,Not concerned at all,0.22245,1921,18755,0.2132,0.23309
33,33,2013,female,Very concerned,0.34025,3306,18755,0.33078,0.35132
34,34,2013,female,Somewhat concerned,0.508,5062,18755,0.49479,0.52294
35,35,2013,female,Not concerned at all,0.15175,1592,18755,0.14329,0.15887
36,36,2018,male,Very concerned,0.36854,4207,25545,0.35598,0.38022
37,37,2018,male,Somewhat concerned,0.46723,5542,25545,0.45394,0.48108
38,38,2018,male,Not concerned at all,0.16423,2021,25545,0.15502,0.1731
39,39,2018,female,Very concerned,0.45034,5920,25545,0.43819,0.46246
40,40,2018,female,Somewhat concerned,0.45286,6408,25545,0.43995,0.4679
41,41,2018,female,Not concerned at all,0.0968,1447,25545,0.09165,0.10216
