year,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,male,Very concerned,0.33271,3035,19225,0.33255,0.33287
2008,male,Somewhat concerned,0.49690,4596,19225,0.49673,0.49707
2008,male,Not concerned at all,0.17040,1534,19225,0.17027,0.17052
2008,female,Very concerned,0.39556,3778,19225,0.39539,0.39572
2008,female,Somewhat concerned,0.48636,5054,19225,0.48619,0.48652
2008,female,Not concerned at all,0.11809,1228,19225,0.11798,0.11819
2009,male,Very concerned,0.32135,2683,17922,0.32119,0.32151
2009,male,Somewhat concerned,0.50471,4396,17922,0.50454,0.50488
2009,male,Not concerned at all,0.17393,1485,17922,0.17381,0.17406
2009,female,Very concerned,0.38270,3391,17922,0.38254,0.38286
2009,female,Somewhat concerned,0.50508,4849,17922,0.50492,0.50525
2009,female,Not concerned at all,0.11222,1118,17922,0.11211,0.11232
2010,male,Very concerned,0.32266,2481,16558,0.32249,0.32283
2010,male,Somewhat concerned,0.49094,3988,16558,0.49076,0.49112
2010,male,Not concerned at all,0.18640,1432,16558,0.18626,0.18654
2010,female,Very concerned,0.38657,3152,16558,0.38640,0.38674
2010,female,Somewhat concerned,0.49153,4433,16558,0.49136,0.49171
2010,female,Not concerned at all,0.12189,1072,16558,0.12178,0.12201
2011,male,Very concerned,0.31491,3001,20465,0.31474,0.31508
2011,male,Somewhat concerned,0.49947,4845,20465,0.49929,0.49965
2011,male,Not concerned at all,0.18562,1823,20465,0.18548,0.18576
2011,female,Very concerned,0.37329,3927,20465,0.37312,0.37346
2011,female,Somewhat concerned,0.49995,5459,20465,0.49977,0.50013
2011,female,Not concerned at all,0.12676,1410,20465,0.12664,0.12688
2012,male,Very concerned,0.27667,2692,20364,0.27651,0.27683
2012,male,Somewhat concerned,0.50189,4838,20364,0.50171,0.50207
2012,male,Not concerned at all,0.22145,2076,20364,0.22130,0.22159
2012,female,Very concerned,0.33951,3642,20364,0.33934,0.33967
2012,female,Somewhat concerned,0.51878,5568,20364,0.51860,0.51895
2012,female,Not concerned at all,0.14172,1548,20364,0.14160,0.14184
2013,male,Very concerned,0.28297,2497,18755,0.28281,0.28314
2013,male,Somewhat concerned,0.49458,4377,18755,0.49439,0.49476
2013,male,Not concerned at all,0.22245,1921,18755,0.22229,0.22260
2013,female,Very concerned,0.34025,3306,18755,0.34008,0.34043
2013,female,Somewhat concerned,0.50800,5062,18755,0.50782,0.50818
2013,female,Not concerned at all,0.15175,1592,18755,0.15162,0.15188
2018,male,Very concerned,0.36854,4207,25545,0.36838,0.36871
2018,male,Somewhat concerned,0.46723,5542,25545,0.46706,0.46740
2018,male,Not concerned at all,0.16423,2021,25545,0.16411,0.16436
2018,female,Very concerned,0.45034,5920,25545,0.45017,0.45050
2018,female,Somewhat concerned,0.45286,6408,25545,0.45270,0.45303
2018,female,Not concerned at all,0.09680,1447,25545,0.09670,0.09690
