year,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,male,Somewhat concerned,0.5014729950900164,23673,0.4951036094848624,0.5078423806951704
2008,male,Very concerned,0.3311511183851609,23673,0.3251558788736002,0.33714635789672165
2008,male,Not concerned at all,0.1673758865248227,23673,0.16262034082413254,0.17213143222551283
2008,female,Somewhat concerned,0.5023856858846919,23673,0.4960163451432681,0.5087550266261157
2008,female,Very concerned,0.37554671968190856,23673,0.3693777677763013,0.3817156715875158
2008,female,Not concerned at all,0.1220675944333996,23673,0.11789736302209651,0.12623782584470267
2009,male,Somewhat concerned,0.5133115366651098,21983,0.5067041666246548,0.5199189067055647
2009,male,Very concerned,0.31328818309201306,21983,0.30715661071807143,0.3194197554659547
2009,male,Not concerned at all,0.17340028024287715,21983,0.168395498811093,0.1784050616746613
2009,female,Somewhat concerned,0.5181662748450524,21983,0.5115609259768643,0.5247716237132405
2009,female,Very concerned,0.36236375293866213,21983,0.3560093980794895,0.36871810779783476
2009,female,Not concerned at all,0.11946997221628552,21983,0.1151823742310609,0.12375757020151015
2010,male,Somewhat concerned,0.5047462346538413,35837,0.4995696814142498,0.5099227878934327
2010,male,Very concerned,0.3140108846981395,35837,0.3092055768942606,0.31881619250201837
2010,male,Not concerned at all,0.18124288064801924,35837,0.17725448465955992,0.18523127663647856
2010,female,Somewhat concerned,0.5120711562897078,35837,0.5068958786807264,0.5172464338986892
2010,female,Very concerned,0.36409841746563476,35837,0.3591165221606571,0.36908031277061243
2010,female,Not concerned at all,0.1238304262446575,35837,0.12042008359983053,0.12724076888948446
2011,male,Somewhat concerned,0.5010859447719516,41903,0.49629851415475235,0.5058733753891508
2011,male,Very concerned,0.3103733581549281,41903,0.30594357215799434,0.3148031441518619
2011,male,Not concerned at all,0.1885406970731203,41903,0.18479554515673685,0.19228584898950374
2011,female,Somewhat concerned,0.505650240829937,41903,0.500863104611339,0.5104373770485351
2011,female,Very concerned,0.36374583178955167,41903,0.3591395781767262,0.3683520854023771
2011,female,Not concerned at all,0.1306039273805113,41903,0.12737751059616476,0.13383034416485784
2012,male,Somewhat concerned,0.5036435561107641,40229,0.4987576521522594,0.5085294600692687
2012,male,Very concerned,0.2802415157193421,40229,0.27585271273214756,0.2846303187065366
2012,male,Not concerned at all,0.2161149281698938,40229,0.21209280808160744,0.22013704825818017
2012,female,Somewhat concerned,0.5175683212493029,40229,0.5126853046001126,0.5224513378984931
2012,female,Very concerned,0.3385387618516453,40229,0.3339144953685047,0.34316302833478585
2012,female,Not concerned at all,0.14389291689905187,40229,0.14046310576292095,0.1473227280351828
2013,male,Somewhat concerned,0.4976691301876066,44486,0.4930228041880312,0.5023154561871821
2013,male,Very concerned,0.2839113132461626,44486,0.2797212637991261,0.2881013626931991
2013,male,Not concerned at all,0.2184195565662308,44486,0.21458003602716696,0.22225907710529463
2013,female,Somewhat concerned,0.5082329317269076,44486,0.503587185156278,0.5128786782975373
2013,female,Very concerned,0.33192771084337347,44486,0.32755170516310694,0.33630371652364
2013,female,Not concerned at all,0.1598393574297189,44486,0.1564339629974099,0.1632447518620279
2018,male,Somewhat concerned,0.4708581138487681,43121,0.4661467921554582,0.475569435542078
2018,male,Very concerned,0.35743415463041633,43121,0.35291071808108065,0.361957591179752
2018,male,Not concerned at all,0.17170773152081564,43121,0.16814815454857018,0.1752673084930611
2018,female,Somewhat concerned,0.4651905626134301,43121,0.4604826690209529,0.4698984562059073
2018,female,Very concerned,0.4297640653357532,43121,0.4250915148774548,0.4344366157940516
2018,female,Not concerned at all,0.1050453720508167,43121,0.1021513580333882,0.10793938606824519
