"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","45","0.353560641477476","0.269751973843062","0.437369309111889"
"Grosse Sorgen","2008","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","Schleswig-Holstein","72","0.396043868305139","0.329896466852376","0.462191269757902"
"Grosse Sorgen","2008","Hauptschulabschluss","Hamburg","35","0.450929824019038","0.335188799059334","0.566670848978741"
"Grosse Sorgen","2008","Hauptschulabschluss","Niedersachsen","314","0.498005440361889","0.459656086660938","0.53635479406284"
"Grosse Sorgen","2008","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","Nordrhein-Westfalen","697","0.454942091316834","0.429825598261451","0.480058584372216"
"Grosse Sorgen","2008","Hauptschulabschluss","Hessen","173","0.375094607368308","0.329065646298529","0.421123568438087"
"Grosse Sorgen","2008","Hauptschulabschluss","Rheinland-Pfalz,Saarland","175","0.413756405543858","0.367367346513796","0.460145464573921"
"Grosse Sorgen","2008","Hauptschulabschluss","Baden-Wuerttemberg","323","0.36705933792065","0.33579405671109","0.398324619130211"
"Grosse Sorgen","2008","Hauptschulabschluss","Bayern","488","0.446905854871292","0.418681922937302","0.475129786805282"
"Grosse Sorgen","2008","Hauptschulabschluss","Saarland","42","0.433927221915601","0.336788435304184","0.531066008527019"
"Grosse Sorgen","2008","Hauptschulabschluss","Berlin","66","0.557828960138239","0.468597030147246","0.647060890129232"
"Grosse Sorgen","2008","Hauptschulabschluss","Brandenburg","77","0.328251063374848","0.264282074966174","0.392220051783521"
"Grosse Sorgen","2008","Hauptschulabschluss","Mecklenburg-Vorpommern","52","0.370526888274959","0.283389298370678","0.457664478179241"
"Grosse Sorgen","2008","Hauptschulabschluss","Sachsen","141","0.426699058331026","0.373496658960969","0.479901457701084"
"Grosse Sorgen","2008","Hauptschulabschluss","Sachsen-Anhalt","91","0.458185525637511","0.392937095666121","0.523433955608902"
"Grosse Sorgen","2008","Hauptschulabschluss","Thueringen","110","0.354378263037148","0.297947469228233","0.410809056846064"
