"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","5","0.345812596775389","0.126085644612178","0.5655395489386"
"Grosse Sorgen","2008","(noch) kein Abschluss","Hamburg","1","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Niedersachsen","17","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","45","0.354851532369326","0.270973880879618","0.438729183859034"
"Grosse Sorgen","2008","(noch) kein Abschluss","Hessen","11","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.33837096960698","0.16311496786386","0.5136269713501"
"Grosse Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Bayern","10","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Berlin","5","0.466281169862363","0.247649387857664","0.684912951867063"
"Grosse Sorgen","2008","(noch) kein Abschluss","Brandenburg","4","0.0986860049136725","-0.0430856704397685","0.240457680267113"
"Grosse Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Sachsen","7","0.183400102050627","0.0449185536656022","0.321881650435651"
"Grosse Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","4","0.337642939341225","0.0805729756872102","0.59471290299524"
"Grosse Sorgen","2008","(noch) kein Abschluss","Thueringen","4","0.477727109565172","0.206198809871383","0.749255409258961"
"Grosse Sorgen","2008","Hauptschule","Schleswig-Holstein","72","0.390533864414745","0.324232790539413","0.456834938290076"
"Grosse Sorgen","2008","Hauptschule","Hamburg","34","0.449944580242444","0.333402757151719","0.566486403333168"
"Grosse Sorgen","2008","Hauptschule","Niedersachsen","310","0.485768025475524","0.447196906803867","0.524339144147181"
"Grosse Sorgen","2008","Hauptschule","Bremen","15","","",""
"Grosse Sorgen","2008","Hauptschule","Nordrhein-Westfalen","691","0.451820805013766","0.426635521253036","0.477006088774496"
"Grosse Sorgen","2008","Hauptschule","Hessen","173","","",""
"Grosse Sorgen","2008","Hauptschule","Rheinland-Pfalz,Saarland","217","","",""
"Grosse Sorgen","2008","Hauptschule","Baden-Wuerttemberg","319","0.365300167017947","0.33394615506394","0.396654178971954"
"Grosse Sorgen","2008","Hauptschule","Bayern","487","0.443232664677164","0.414984344690492","0.471480984663837"
"Grosse Sorgen","2008","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2008","Hauptschule","Berlin","66","0.554259860166128","0.464955595929093","0.643564124403163"
"Grosse Sorgen","2008","Hauptschule","Brandenburg","75","0.33317863672646","0.268497695171157","0.397859578281763"
"Grosse Sorgen","2008","Hauptschule","Mecklenburg-Vorpommern","50","0.388543191313336","0.299068911895344","0.478017470731328"
"Grosse Sorgen","2008","Hauptschule","Sachsen","139","","",""
"Grosse Sorgen","2008","Hauptschule","Sachsen-Anhalt","91","0.45595700594288","0.390440585481207","0.521473426404553"
"Grosse Sorgen","2008","Hauptschule","Thueringen","109","","",""
"Grosse Sorgen","2008","Realschule","Schleswig-Holstein","39","0.324074930427738","0.248415787182834","0.399734073672643"
"Grosse Sorgen","2008","Realschule","Hamburg","26","","",""
"Grosse Sorgen","2008","Realschule","Niedersachsen","180","","",""
"Grosse Sorgen","2008","Realschule","Bremen","18","","",""
"Grosse Sorgen","2008","Realschule","Nordrhein-Westfalen","310","0.373935876864161","0.340778557277591","0.407093196450732"
"Grosse Sorgen","2008","Realschule","Hessen","142","","",""
"Grosse Sorgen","2008","Realschule","Rheinland-Pfalz,Saarland","89","0.408294373081448","0.342593913414636","0.47399483274826"
"Grosse Sorgen","2008","Realschule","Baden-Wuerttemberg","188","","",""
"Grosse Sorgen","2008","Realschule","Bayern","216","","",""
"Grosse Sorgen","2008","Realschule","Saarland","","","",""
"Grosse Sorgen","2008","Realschule","Berlin","90","0.443694353990322","0.374667157060925","0.512721550919719"
"Grosse Sorgen","2008","Realschule","Brandenburg","84","0.217988784204887","0.169278897940671","0.266698670469104"
"Grosse Sorgen","2008","Realschule","Mecklenburg-Vorpommern","67","0.42968094572984","0.35654620173371","0.502815689725969"
"Grosse Sorgen","2008","Realschule","Sachsen","160","","",""
"Grosse Sorgen","2008","Realschule","Sachsen-Anhalt","102","","",""
"Grosse Sorgen","2008","Realschule","Thueringen","120","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Hamburg","8","0.163858680050807","0.0568931754943208","0.270824184607292"
"Grosse Sorgen","2008","(Fach-)Abitur","Niedersachsen","64","0.386753758581265","0.3150080090771","0.458499508085429"
"Grosse Sorgen","2008","(Fach-)Abitur","Bremen","4","0.198045684629046","0.0315150041048545","0.364576365153238"
"Grosse Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","190","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Hessen","51","0.302069657950967","0.233048344114338","0.371090971787597"
"Grosse Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35","0.237817820477172","0.160673003568368","0.314962637385976"
