"plh0106","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","35","0.269540571145664","0.19206354540132","0.347017596890007"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"1 Sehr wichtig","1990","Hauptschule","Staedtischer Raum","412","0.130254411988121","0.118175889760396","0.142332934215846"
"1 Sehr wichtig","1990","Hauptschule","Laendlicher Raum","153","","",""
"1 Sehr wichtig","1990","Realschule","Staedtischer Raum","260","","",""
"1 Sehr wichtig","1990","Realschule","Laendlicher Raum","62","0.165460402078241","0.126306003864681","0.204614800291801"
"1 Sehr wichtig","1990","(Fach-)Abitur","Staedtischer Raum","158","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Laendlicher Raum","28","","",""
"1 Sehr wichtig","1990","AkademikerIn","Staedtischer Raum","147","","",""
"1 Sehr wichtig","1990","AkademikerIn","Laendlicher Raum","17","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","66","0.524771038832242","0.437574509791364","0.611967567873119"
"2 Wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"2 Wichtig","1990","Hauptschule","Staedtischer Raum","1561","","",""
"2 Wichtig","1990","Hauptschule","Laendlicher Raum","572","0.507437205460061","0.477592955675844","0.537281455244278"
"2 Wichtig","1990","Realschule","Staedtischer Raum","627","0.520124032288215","0.491546021001746","0.548702043574684"
"2 Wichtig","1990","Realschule","Laendlicher Raum","204","","",""
"2 Wichtig","1990","(Fach-)Abitur","Staedtischer Raum","228","","",""
"2 Wichtig","1990","(Fach-)Abitur","Laendlicher Raum","54","0.587613092159593","0.488099516685445","0.687126667633741"
"2 Wichtig","1990","AkademikerIn","Staedtischer Raum","285","","",""
"2 Wichtig","1990","AkademikerIn","Laendlicher Raum","62","0.616068630903221","0.523044678429049","0.709092583377393"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","5","0.0829047013875918","0.00143079006615805","0.164378612709026"
"3 Weniger wichtig","1990","Hauptschule","Staedtischer Raum","849","0.292629826529401","0.276302911554148","0.308956741504655"
"3 Weniger wichtig","1990","Hauptschule","Laendlicher Raum","283","","",""
"3 Weniger wichtig","1990","Realschule","Staedtischer Raum","255","","",""
"3 Weniger wichtig","1990","Realschule","Laendlicher Raum","67","0.207902991176076","0.165143788624667","0.250662193727486"
"3 Weniger wichtig","1990","(Fach-)Abitur","Staedtischer Raum","74","0.14321847995926","0.11141389679593","0.17502306312259"
"3 Weniger wichtig","1990","(Fach-)Abitur","Laendlicher Raum","11","","",""
"3 Weniger wichtig","1990","AkademikerIn","Staedtischer Raum","101","","",""
"3 Weniger wichtig","1990","AkademikerIn","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Staedtischer Raum","4","0.0255516593742196","-0.00200025520525788","0.0531035739536971"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Staedtischer Raum","161","","",""
"4 Ganz unwichtig","1990","Hauptschule","Laendlicher Raum","70","0.0744628979005337","0.0587915773499117","0.0901342184511558"
"4 Ganz unwichtig","1990","Realschule","Staedtischer Raum","32","0.0335294528427038","0.023232195000961","0.0438267106844466"
"4 Ganz unwichtig","1990","Realschule","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Staedtischer Raum","6","0.0148754580725115","0.00388449177739774","0.0258664243676252"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Laendlicher Raum","5","0.0426846833765559","0.00401977571236512","0.0813495910407467"
"1 Sehr wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
