"plh0106","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","35","0.269540571145664","0.19206354540132","0.347017596890007"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Hauptschule","Staedtischer Raum","412","0.130254411988121","0.118175889760396","0.142332934215846"
"1 Sehr wichtig","1990","Hauptschule","Laendlicher Raum","153","0.137286125818369","0.116742105942323","0.157830145694415"
"1 Sehr wichtig","1990","Realschule","Staedtischer Raum","260","0.208761415390748","0.185513025115199","0.232009805666296"
"1 Sehr wichtig","1990","Realschule","Laendlicher Raum","62","0.165460402078241","0.126306003864681","0.204614800291801"
"1 Sehr wichtig","1990","(Fach-)Abitur","Staedtischer Raum","158","0.368698835913268","0.324895285690202","0.412502386136334"
"1 Sehr wichtig","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Staedtischer Raum","147","0.260222366357344","0.223487309100987","0.296957423613701"
"1 Sehr wichtig","1990","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","66","0.524771038832242","0.437574509791364","0.611967567873119"
"2 Wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1990","Hauptschule","Staedtischer Raum","1561","0.518239734829403","0.500308825801705","0.5361706438571"
"2 Wichtig","1990","Hauptschule","Laendlicher Raum","572","0.507437205460061","0.477592955675844","0.537281455244278"
"2 Wichtig","1990","Realschule","Staedtischer Raum","627","0.520124032288215","0.491546021001746","0.548702043574684"
"2 Wichtig","1990","Realschule","Laendlicher Raum","204","0.577961339630372","0.525921547389134","0.63000113187161"
"2 Wichtig","1990","(Fach-)Abitur","Staedtischer Raum","228","0.473207226054961","0.427875660167901","0.51853879194202"
"2 Wichtig","1990","(Fach-)Abitur","Laendlicher Raum","54","0.587613092159593","0.488099516685445","0.687126667633741"
"2 Wichtig","1990","AkademikerIn","Staedtischer Raum","285","0.536506241660472","0.494755216252743","0.5782572670682"
"2 Wichtig","1990","AkademikerIn","Laendlicher Raum","62","0.616068630903221","0.523044678429049","0.709092583377393"
