"plh0106","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","Westdeutschland","1036","","",""
"1 Sehr wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","Westdeutschland","283","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Staedtischer Raum","Westdeutschland","2803","","",""
"2 Wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Laendlicher Raum","Westdeutschland","925","0.53239365327556","0.508577262956074","0.556210043595046"
"2 Wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","Westdeutschland","1318","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","Westdeutschland","389","0.245999214312253","0.225441630709886","0.266556797914621"
"3 Weniger wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","Westdeutschland","221","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","Westdeutschland","89","0.0617530947800593","0.0502634331263218","0.0732427564337968"
"4 Ganz unwichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Westdeutschland","993","0.175943883784588","0.165618362467932","0.186269405101244"
"1 Sehr wichtig","1992","Staedtischer Raum","Ostdeutschland","312","0.228400862057805","0.205650466332081","0.251151257783529"
"1 Sehr wichtig","1992","Laendlicher Raum","Westdeutschland","338","0.18672115988694","0.168147700865298","0.205294618908581"
"1 Sehr wichtig","1992","Laendlicher Raum","Ostdeutschland","544","0.194392713086786","0.178975577141652","0.209809849031919"
"2 Wichtig","1992","Staedtischer Raum","Westdeutschland","2659","","",""
"2 Wichtig","1992","Staedtischer Raum","Ostdeutschland","687","0.512067976888559","0.484979306510314","0.539156647266805"
"2 Wichtig","1992","Laendlicher Raum","Westdeutschland","812","0.458543434852097","0.434794270164647","0.482292599539547"
"2 Wichtig","1992","Laendlicher Raum","Ostdeutschland","1384","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","Westdeutschland","1268","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","Ostdeutschland","256","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","Westdeutschland","434","0.279621779805872","0.258230238770609","0.301013320841134"
"3 Weniger wichtig","1992","Laendlicher Raum","Ostdeutschland","524","0.225256863666172","0.20898190464884","0.241531822683503"
"4 Ganz unwichtig","1992","Staedtischer Raum","Westdeutschland","304","0.0701987216871866","0.0632707488186912","0.077126694555682"
"4 Ganz unwichtig","1992","Staedtischer Raum","Ostdeutschland","53","0.0467473953883528","0.0353073715736524","0.0581874192030532"
"4 Ganz unwichtig","1992","Laendlicher Raum","Westdeutschland","107","","",""
