year,regtyp,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.39879587155963303,18165,0.3916751390102503,0.40591660410901576
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.18807339449541285,18165,0.1823906197967102,0.1937561691941155
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.14492545871559634,18165,0.13980613373268697,0.1500447836985057
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.13001720183486237,18165,0.1251262418395261,0.13490816183019866
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.05533256880733945,18165,0.05200774789140233,0.058657389723276575
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.03870412844036697,18165,0.03589904648170991,0.04150921039902403
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.031393348623853214,18165,0.02885745568031081,0.03392924156739562
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.01275802752293578,18165,0.01112594564278151,0.014390109403090049
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2458725865124522,17350,0.2394651582745027,0.2522800147504017
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.12657401361813264,17350,0.12162644686893599,0.1315215803673293
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.11743307527282902,17350,0.11264263562944454,0.1222235149162135
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.09084973416658894,17350,0.08657325857835504,0.09512620975482283
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.0742468053353232,17350,0.0703456537361776,0.0781479569344688
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.06277399496315642,17350,0.05916473319579339,0.06638325673051944
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.04943568696949911,17350,0.046210036011347155,0.05266133792765107
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.04840966327767932,17350,0.045215939333669596,0.05160338722168905
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.04010819886204645,17350,0.037188526944559444,0.04302787077953346
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.031153810278891893,17350,0.02856863892436113,0.033738981633422656
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.028355563846656096,17350,0.025885665043604414,0.03082546264970778
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.02826228896558157,17350,0.025796337488966127,0.030728240442197012
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.023691819792929763,17350,0.021428744484770883,0.025954895101088643
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.00998041227497435,17350,0.00850129548722645,0.01145952906272225
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.007368715604887604,17350,0.0060961030344951275,0.00864132817528008
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.004850293815875385,17350,0.0038164984878267492,0.005884089143924021
1992,-1,Ostdeutschland,2 Wichtig,0.004663744053726332,17350,0.003649929321435496,0.005677558786017167
1992,-1,Ostdeutschland,1 Sehr wichtig,0.002611696670086746,17350,0.0018522455361929804,0.003371147803980511
1992,-1,Ostdeutschland,3 Weniger wichtig,0.0018654976214905327,17350,0.0012234042070568799,0.0025075910359241855
1992,-1,Westdeutschland,2 Wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,-1,Westdeutschland,1 Sehr wichtig,0.0003730995242981065,17350,8.57320262693807e-05,0.0006604670223268323
