year,regtyp,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.18567,1037,7064,0.18554,0.18579
1990,Urban regions,West,Important,0.51628,2808,7064,0.51612,0.51644
1990,Urban regions,West,Less important,0.25222,1318,7064,0.25208,0.25236
1990,Urban regions,West,Unimportant,0.04583,221,7064,0.04576,0.04590
1990,Rural regions,West,Very important,0.15983,282,7064,0.15962,0.16005
1990,Rural regions,West,Important,0.53126,920,7064,0.53098,0.53155
1990,Rural regions,West,Less important,0.24692,389,7064,0.24667,0.24717
1990,Rural regions,West,Unimportant,0.06198,89,7064,0.06184,0.06212
1992,Urban regions,West,Very important,0.17589,994,10754,0.17576,0.17601
1992,Urban regions,West,Important,0.50561,2666,10754,0.50545,0.50578
1992,Urban regions,West,Less important,0.24843,1270,10754,0.24829,0.24858
1992,Urban regions,West,Unimportant,0.07006,304,10754,0.06998,0.07015
1992,Urban regions,East,Very important,0.22830,312,10754,0.22792,0.22868
1992,Urban regions,East,Important,0.51205,687,10754,0.51160,0.51250
1992,Urban regions,East,Less important,0.21287,256,10754,0.21250,0.21324
1992,Urban regions,East,Unimportant,0.04678,53,10754,0.04659,0.04697
1992,Rural regions,West,Very important,0.18717,337,10754,0.18694,0.18739
1992,Rural regions,West,Important,0.45718,805,10754,0.45690,0.45747
1992,Rural regions,West,Less important,0.28008,432,10754,0.27982,0.28034
1992,Rural regions,West,Unimportant,0.07557,107,10754,0.07542,0.07572
1992,Rural regions,East,Very important,0.19438,544,10754,0.19411,0.19465
1992,Rural regions,East,Important,0.53243,1384,10754,0.53208,0.53277
1992,Rural regions,East,Less important,0.22531,524,10754,0.22502,0.22559
1992,Rural regions,East,Unimportant,0.04789,79,10754,0.04774,0.04803
1995,Urban regions,West,Very important,0.18924,1145,11124,0.18912,0.18937
1995,Urban regions,West,Important,0.50509,2938,11124,0.50493,0.50525
1995,Urban regions,West,Less important,0.24927,1310,11124,0.24913,0.24941
1995,Urban regions,West,Unimportant,0.05640,256,11124,0.05632,0.05647
1995,Urban regions,East,Very important,0.21468,266,11124,0.21430,0.21507
1995,Urban regions,East,Important,0.54631,687,11124,0.54584,0.54678
1995,Urban regions,East,Less important,0.19575,216,11124,0.19538,0.19613
1995,Urban regions,East,Unimportant,0.04325,34,11124,0.04306,0.04344
1995,Rural regions,West,Very important,0.17531,364,11124,0.17510,0.17553
1995,Rural regions,West,Important,0.50440,943,11124,0.50411,0.50468
1995,Rural regions,West,Less important,0.24457,411,11124,0.24433,0.24481
1995,Rural regions,West,Unimportant,0.07572,106,11124,0.07557,0.07587
1995,Rural regions,East,Very important,0.18711,505,11124,0.18684,0.18737
1995,Rural regions,East,Important,0.57796,1457,11124,0.57763,0.57830
1995,Rural regions,East,Less important,0.20077,431,11124,0.20050,0.20104
1995,Rural regions,East,Unimportant,0.03416,55,11124,0.03404,0.03428
2004,Urban regions,West,Very important,0.16773,2182,21406,0.16762,0.16785
2004,Urban regions,West,Important,0.51230,6427,21406,0.51215,0.51245
2004,Urban regions,West,Less important,0.27002,3334,21406,0.26989,0.27015
2004,Urban regions,West,Unimportant,0.04994,523,21406,0.04988,0.05001
2004,Urban regions,East,Very important,0.18798,333,21406,0.18761,0.18835
2004,Urban regions,East,Important,0.53671,966,21406,0.53624,0.53718
2004,Urban regions,East,Less important,0.22944,389,21406,0.22904,0.22984
2004,Urban regions,East,Unimportant,0.04588,59,21406,0.04568,0.04607
2004,Rural regions,West,Very important,0.18045,660,21406,0.18025,0.18066
2004,Rural regions,West,Important,0.50050,1942,21406,0.50023,0.50077
2004,Rural regions,West,Less important,0.26647,1002,21406,0.26623,0.26671
2004,Rural regions,West,Unimportant,0.05258,158,21406,0.05245,0.05270
2004,Rural regions,East,Very important,0.17393,620,21406,0.17367,0.17419
2004,Rural regions,East,Important,0.56983,1988,21406,0.56949,0.57016
2004,Rural regions,East,Less important,0.22839,743,21406,0.22811,0.22868
2004,Rural regions,East,Unimportant,0.02785,80,21406,0.02774,0.02796
2008,Urban regions,West,Very important,0.15362,1672,19180,0.15351,0.15373
2008,Urban regions,West,Important,0.49375,5452,19180,0.49360,0.49391
2008,Urban regions,West,Less important,0.28356,3190,19180,0.28342,0.28370
2008,Urban regions,West,Unimportant,0.06906,652,19180,0.06899,0.06914
2008,Urban regions,East,Very important,0.15694,237,19180,0.15660,0.15728
2008,Urban regions,East,Important,0.52042,876,19180,0.51995,0.52088
2008,Urban regions,East,Less important,0.25866,409,19180,0.25825,0.25907
2008,Urban regions,East,Unimportant,0.06399,89,19180,0.06376,0.06422
2008,Rural regions,West,Very important,0.15546,525,19180,0.15527,0.15565
2008,Rural regions,West,Important,0.49726,1733,19180,0.49699,0.49753
2008,Rural regions,West,Less important,0.29499,1042,19180,0.29475,0.29523
2008,Rural regions,West,Unimportant,0.05229,170,19180,0.05217,0.05241
2008,Rural regions,East,Very important,0.14845,487,19180,0.14821,0.14869
2008,Rural regions,East,Important,0.56745,1803,19180,0.56711,0.56778
2008,Rural regions,East,Less important,0.24070,748,19180,0.24040,0.24099
2008,Rural regions,East,Unimportant,0.04341,95,19180,0.04327,0.04355
2012,Urban regions,West,Very important,0.18774,2870,27463,0.18762,0.18786
2012,Urban regions,West,Important,0.50455,7958,27463,0.50439,0.50470
2012,Urban regions,West,Less important,0.26625,3935,27463,0.26612,0.26639
2012,Urban regions,West,Unimportant,0.04146,534,27463,0.04140,0.04152
2012,Urban regions,East,Very important,0.20280,429,27463,0.20241,0.20319
2012,Urban regions,East,Important,0.51837,1098,27463,0.51788,0.51885
2012,Urban regions,East,Less important,0.23139,482,27463,0.23099,0.23180
2012,Urban regions,East,Unimportant,0.04744,73,27463,0.04724,0.04765
2012,Rural regions,West,Very important,0.15505,956,27463,0.15486,0.15524
2012,Rural regions,West,Important,0.53930,3315,27463,0.53904,0.53956
2012,Rural regions,West,Less important,0.25950,1537,27463,0.25927,0.25973
2012,Rural regions,West,Unimportant,0.04615,212,27463,0.04604,0.04626
2012,Rural regions,East,Very important,0.17082,737,27463,0.17055,0.17109
2012,Rural regions,East,Important,0.57325,2380,27463,0.57290,0.57360
2012,Rural regions,East,Less important,0.22982,858,27463,0.22953,0.23012
2012,Rural regions,East,Unimportant,0.02611,89,27463,0.02599,0.02622
2016,Urban regions,West,Very important,0.18071,2563,24125,0.18059,0.18083
2016,Urban regions,West,Important,0.51284,7235,24125,0.51269,0.51300
2016,Urban regions,West,Less important,0.26993,3661,24125,0.26980,0.27007
2016,Urban regions,West,Unimportant,0.03651,429,24125,0.03646,0.03657
2016,Urban regions,East,Very important,0.16989,304,24125,0.16953,0.17024
2016,Urban regions,East,Important,0.52570,931,24125,0.52522,0.52617
2016,Urban regions,East,Less important,0.26538,460,24125,0.26497,0.26580
2016,Urban regions,East,Unimportant,0.03903,66,24125,0.03885,0.03921
2016,Rural regions,West,Very important,0.16498,902,24125,0.16479,0.16518
2016,Rural regions,West,Important,0.52695,2805,24125,0.52669,0.52721
2016,Rural regions,West,Less important,0.27481,1371,24125,0.27457,0.27504
2016,Rural regions,West,Unimportant,0.03326,147,24125,0.03317,0.03335
2016,Rural regions,East,Very important,0.17190,578,24125,0.17163,0.17217
2016,Rural regions,East,Important,0.56527,1820,24125,0.56492,0.56562
2016,Rural regions,East,Less important,0.24108,774,24125,0.24078,0.24138
2016,Rural regions,East,Unimportant,0.02175,79,24125,0.02165,0.02185
2021,Urban regions,West,Very important,0.17667,1972,17030,0.17656,0.17679
2021,Urban regions,West,Important,0.52323,5191,17030,0.52308,0.52339
2021,Urban regions,West,Less important,0.26449,2559,17030,0.26435,0.26462
2021,Urban regions,West,Unimportant,0.03561,258,17030,0.03555,0.03566
2021,Urban regions,East,Very important,0.21544,284,17030,0.21504,0.21585
2021,Urban regions,East,Important,0.53932,685,17030,0.53883,0.53981
2021,Urban regions,East,Less important,0.24524,338,17030,0.24482,0.24566
2021,Rural regions,West,Very important,0.14447,552,17030,0.14429,0.14465
2021,Rural regions,West,Important,0.53531,1871,17030,0.53505,0.53556
2021,Rural regions,West,Less important,0.28692,966,17030,0.28669,0.28715
2021,Rural regions,West,Unimportant,0.03330,105,17030,0.03321,0.03340
2021,Rural regions,East,Very important,0.14595,343,17030,0.14569,0.14620
2021,Rural regions,East,Important,0.56614,1260,17030,0.56579,0.56650
2021,Rural regions,East,Less important,0.25795,583,17030,0.25764,0.25827
2021,Rural regions,East,Unimportant,0.02996,63,17030,0.02983,0.03008
