"plh0106","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","Westdeutschland","1036","0.185700623899389","0.175307731653453","0.196093516145324"
"1 Sehr wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","Westdeutschland","283","0.159854037632127","0.142361271767076","0.177346803497178"
"1 Sehr wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Staedtischer Raum","Westdeutschland","2803","0.515879008824411","0.502522634644853","0.529235383003969"
"2 Wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Laendlicher Raum","Westdeutschland","925","0.53239365327556","0.508577262956074","0.556210043595046"
"2 Wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","Westdeutschland","1318","0.25253434470678","0.240922705353967","0.264145984059592"
"3 Weniger wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","Westdeutschland","389","0.245999214312253","0.225441630709886","0.266556797914621"
"3 Weniger wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","Westdeutschland","221","0.0458860225694205","0.0402938826614167","0.0514781624774243"
"4 Ganz unwichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","Westdeutschland","89","0.0617530947800593","0.0502634331263218","0.0732427564337968"
"4 Ganz unwichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Westdeutschland","993","0.175943883784588","0.165618362467932","0.186269405101244"
"1 Sehr wichtig","1992","Staedtischer Raum","Ostdeutschland","312","0.228400862057805","0.205650466332081","0.251151257783529"
"1 Sehr wichtig","1992","Laendlicher Raum","Westdeutschland","338","0.18672115988694","0.168147700865298","0.205294618908581"
"1 Sehr wichtig","1992","Laendlicher Raum","Ostdeutschland","544","0.194392713086786","0.178975577141652","0.209809849031919"
"2 Wichtig","1992","Staedtischer Raum","Westdeutschland","2659","0.505312514715623","0.49175462815544","0.518870401275805"
"2 Wichtig","1992","Staedtischer Raum","Ostdeutschland","687","0.512067976888559","0.484979306510314","0.539156647266805"
"2 Wichtig","1992","Laendlicher Raum","Westdeutschland","812","0.458543434852097","0.434794270164647","0.482292599539547"
"2 Wichtig","1992","Laendlicher Raum","Ostdeutschland","1384","0.532465314390178","0.513027179228244","0.551903449552111"
"3 Weniger wichtig","1992","Staedtischer Raum","Westdeutschland","1268","0.248544879812603","0.236825613018524","0.260264146606681"
"3 Weniger wichtig","1992","Staedtischer Raum","Ostdeutschland","256","0.212783765665283","0.190603819633409","0.234963711697157"
"3 Weniger wichtig","1992","Laendlicher Raum","Westdeutschland","434","0.279621779805872","0.258230238770609","0.301013320841134"
"3 Weniger wichtig","1992","Laendlicher Raum","Ostdeutschland","524","0.225256863666172","0.20898190464884","0.241531822683503"
"4 Ganz unwichtig","1992","Staedtischer Raum","Westdeutschland","304","0.0701987216871866","0.0632707488186912","0.077126694555682"
"4 Ganz unwichtig","1992","Staedtischer Raum","Ostdeutschland","53","0.0467473953883528","0.0353073715736524","0.0581874192030532"
"4 Ganz unwichtig","1992","Laendlicher Raum","Westdeutschland","107","0.0751136254550916","0.0625510165382574","0.0876762343719258"
"4 Ganz unwichtig","1992","Laendlicher Raum","Ostdeutschland","79","0.0478851088568652","0.0395665721611784","0.0562036455525521"
"1 Sehr wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","Westdeutschland","1144","0.189364880452078","0.179137886909074","0.199591873995083"
"1 Sehr wichtig","1995","Staedtischer Raum","Ostdeutschland","266","0.214813998588911","0.19160625908444","0.238021738093382"
"1 Sehr wichtig","1995","Laendlicher Raum","Westdeutschland","365","0.174865410086968","0.157485624723076","0.19224519545086"
"1 Sehr wichtig","1995","Laendlicher Raum","Ostdeutschland","505","0.187121652767318","0.171672054738596","0.202571250796041"
"2 Wichtig","1995","Staedtischer Raum","Westdeutschland","2930","0.504985104647949","0.491934399646397","0.5180358096495"
"2 Wichtig","1995","Staedtischer Raum","Ostdeutschland","687","0.546152769917457","0.518019047882505","0.574286491952409"
"2 Wichtig","1995","Laendlicher Raum","Westdeutschland","951","0.504883299622666","0.4820073386386","0.527759260606733"
"2 Wichtig","1995","Laendlicher Raum","Ostdeutschland","1457","0.578044598751576","0.55848065825478","0.597608539248373"
"3 Weniger wichtig","1995","Staedtischer Raum","Westdeutschland","1308","0.249165712951643","0.237875510138104","0.260455915765181"
"3 Weniger wichtig","1995","Staedtischer Raum","Ostdeutschland","216","0.195768737571497","0.173346578821671","0.218190896321323"
"3 Weniger wichtig","1995","Laendlicher Raum","Westdeutschland","413","0.244903215737194","0.22522758737277","0.264578844101618"
"3 Weniger wichtig","1995","Laendlicher Raum","Ostdeutschland","431","0.200671782781746","0.184806489274132","0.21653707628936"
"4 Ganz unwichtig","1995","Staedtischer Raum","Westdeutschland","256","0.0564843019483304","0.0504583730448068","0.062510230851854"
"4 Ganz unwichtig","1995","Staedtischer Raum","Ostdeutschland","34","0.0432644939221349","0.0317676923123436","0.0547612955319261"
"4 Ganz unwichtig","1995","Laendlicher Raum","Westdeutschland","106","0.0753480745531717","0.0632711799737249","0.0874249691326184"
"4 Ganz unwichtig","1995","Laendlicher Raum","Ostdeutschland","55","0.0341619656993595","0.0269663831098504","0.0413575482888687"
"1 Sehr wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
