year,regtyp,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.14129256119617153,1037,7064,0.14119429176872014,0.14139083062362293
1990,Urban regions,West,Important,0.39288696408496115,2808,7064,0.39274917819266536,0.39302474997725695
1990,Urban regions,West,Less important,0.1919359317233303,1318,7064,0.19182482580205848,0.1920470376446021
1990,Urban regions,West,Unimportant,0.034876295382933395,221,7064,0.03482453555436475,0.03492805521150204
1990,Rural regions,West,Very important,0.038201663806745084,282,7064,0.038147585969520524,0.038255741643969644
1990,Rural regions,West,Important,0.12697662869966492,920,7064,0.12688269725636972,0.12707056014296012
1990,Rural regions,West,Less important,0.059015750891232406,389,7064,0.05894926778384373,0.05908223399862108
1990,Rural regions,West,Unimportant,0.01481420421496126,89,7064,0.014780121483029771,0.014848286946892749
1992,Urban regions,West,Very important,0.10452625548572035,994,10754,0.10444894825428191,0.10460356271715879
1992,Urban regions,West,Important,0.3004761074222914,2666,10754,0.30036025976807745,0.3005919550765054
1992,Urban regions,West,Less important,0.14763916096879226,1270,10754,0.14754952268684732,0.1477287992507372
1992,Urban regions,West,Unimportant,0.041637982239254884,304,10754,0.04158750557694919,0.04168845890156058
1992,Urban regions,East,Very important,0.01759537310864394,312,10754,0.017562151134527675,0.017628595082760202
1992,Urban regions,East,Important,0.03946446949932828,687,10754,0.03941527224707703,0.03951366675157954
1992,Urban regions,East,Less important,0.01640621357049685,256,10754,0.016374114455080125,0.016438312685913576
1992,Urban regions,East,Unimportant,0.0036054631106570254,53,10754,0.0035903178346346504,0.0036206083866794003
1992,Rural regions,West,Very important,0.036264513244798936,337,10754,0.03621727422827041,0.03631175226132746
1992,Rural regions,West,Important,0.08858175605941511,805,10754,0.08850995811718497,0.08865355400164525
1992,Rural regions,West,Less important,0.054267441048554514,432,10754,0.05421019640734667,0.054324685689762356
1992,Rural regions,West,Unimportant,0.014642004690316825,107,10754,0.01461165332102265,0.014672356059611
1992,Rural regions,East,Very important,0.026220749743978745,544,10754,0.026180372766412902,0.026261126721544587
1992,Rural regions,East,Important,0.07182087559155421,1384,10754,0.07175563434631761,0.07188611683679082
1992,Rural regions,East,Less important,0.030392265234405903,524,10754,0.030348888129110164,0.03043564233970164
1992,Rural regions,East,Unimportant,0.006459368981790816,79,10754,0.00643912626222076,0.006479611701360873
1995,Urban regions,West,Very important,0.11380218313380432,1145,11124,0.11372305020313586,0.11388131606447277
1995,Urban regions,West,Important,0.30373928479714757,2938,11124,0.3036246931282959,0.30385387646599926
1995,Urban regions,West,Less important,0.14989732054125413,1310,11124,0.1498083698673364,0.14998627121517186
1995,Urban regions,West,Unimportant,0.03391333355671739,256,11124,0.03386823009243821,0.033958437020996574
1995,Urban regions,East,Very important,0.015030488252459187,266,11124,0.015000169274765544,0.01506080723015283
1995,Urban regions,East,Important,0.03824861339558196,687,11124,0.0382008213220222,0.03829640546914171
