,Unnamed: 0,year,regtyp,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Very important,0.18567,1037,7064,0.18081,0.19123
1,1,1990,Urban regions,West,Important,0.51628,2808,7064,0.50798,0.52423
2,2,1990,Urban regions,West,Less important,0.25222,1318,7064,0.24732,0.25855
3,3,1990,Urban regions,West,Unimportant,0.04583,221,7064,0.04388,0.04855
4,4,1990,Rural regions,West,Very important,0.15983,282,7064,0.15159,0.16792
5,5,1990,Rural regions,West,Important,0.53126,920,7064,0.51618,0.54338
6,6,1990,Rural regions,West,Less important,0.24692,389,7064,0.23776,0.25843
7,7,1990,Rural regions,West,Unimportant,0.06198,89,7064,0.05713,0.06751
8,8,1992,Urban regions,West,Very important,0.17589,994,10754,0.17093,0.18123
9,9,1992,Urban regions,West,Important,0.50561,2666,10754,0.49676,0.51612
10,10,1992,Urban regions,West,Less important,0.24843,1270,10754,0.24175,0.25485
11,11,1992,Urban regions,West,Unimportant,0.07006,304,10754,0.06656,0.0743
12,12,1992,Urban regions,East,Very important,0.2283,312,10754,0.21609,0.24344
13,13,1992,Urban regions,East,Important,0.51205,687,10754,0.49397,0.53661
14,14,1992,Urban regions,East,Less important,0.21287,256,10754,0.19945,0.22558
15,15,1992,Urban regions,East,Unimportant,0.04678,53,10754,0.04034,0.05441
16,16,1992,Rural regions,West,Very important,0.18717,337,10754,0.17752,0.19681
17,17,1992,Rural regions,West,Important,0.45718,805,10754,0.43914,0.47522
18,18,1992,Rural regions,West,Less important,0.28008,432,10754,0.26792,0.29144
19,19,1992,Rural regions,West,Unimportant,0.07557,107,10754,0.06826,0.08183
20,20,1992,Rural regions,East,Very important,0.19438,544,10754,0.18537,0.20222
21,21,1992,Rural regions,East,Important,0.53243,1384,10754,0.51912,0.5452
22,22,1992,Rural regions,East,Less important,0.22531,524,10754,0.21621,0.23415
23,23,1992,Rural regions,East,Unimportant,0.04789,79,10754,0.04304,0.05343
24,24,1995,Urban regions,West,Very important,0.18924,1145,11124,0.18254,0.19591
25,25,1995,Urban regions,West,Important,0.50509,2938,11124,0.49453,0.51598
