year,regtyp,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Important,0.5225394440270473,18165,0.5152755975050342,0.5298032905490605
1990,Urban regions,West,Less important,0.2464312546957175,18165,0.2401644277350233,0.25269808165641167
1990,Urban regions,West,Very important,0.18989481592787377,18165,0.18419099830976432,0.19559863354598322
1990,Urban regions,West,Unimportant,0.041134485349361385,18165,0.038246331964882044,0.04402263873384073
1990,Rural regions,West,Important,0.5490314769975787,18165,0.541795284571471,0.5562676694236864
1990,Rural regions,West,Less important,0.23365617433414043,18165,0.22750243873506662,0.23980990993321424
1990,Rural regions,West,Very important,0.16343825665859565,18165,0.15806095709945575,0.16881555621773556
1990,Rural regions,West,Unimportant,0.05387409200968523,18165,0.05059085057761152,0.05715733344175894
1992,Urban regions,West,Important,0.5095689155229074,17350,0.5021302198764094,0.5170076111694054
1992,Urban regions,West,Less important,0.2433790837038469,17350,0.23699369809535403,0.24976446931233975
1992,Urban regions,West,Very important,0.18828532766286488,17350,0.18246809720755885,0.1941025581181709
1992,Urban regions,West,Unimportant,0.05876667311038082,17350,0.05526705599002266,0.062266290230738985
1992,Urban regions,East,Important,0.5249609984399376,17350,0.5175302170451614,0.5323917798347138
1992,Urban regions,East,Very important,0.23634945397815912,17350,0.2300277964171916,0.24267111153912665
1992,Urban regions,East,Less important,0.1981279251170047,17350,0.19219687324593224,0.20405897698807715
1992,Urban regions,East,Unimportant,0.0405616224648986,17350,0.03762618701874497,0.043497057911052225
1992,Rural regions,West,Important,0.47750449910017995,17350,0.47007197470485695,0.48493702349550294
1992,Rural regions,West,Less important,0.2579484103179364,17350,0.2514382780912946,0.26445854254457823
1992,Rural regions,West,Very important,0.20035992801439712,17350,0.1944038683436608,0.20631598768513343
1992,Rural regions,West,Unimportant,0.06418716256748651,17350,0.06054025362350621,0.06783407151146681
1992,Rural regions,East,Important,0.5460764587525151,17350,0.5386680589348636,0.5534848585701666
1992,Rural regions,East,Very important,0.21327967806841047,17350,0.20718443184033372,0.21937492429648722
1992,Rural regions,East,Less important,0.20885311871227363,17350,0.2028045116194572,0.21490172580509007
1992,Rural regions,East,Unimportant,0.0317907444668008,17350,0.029180138682919764,0.03440135025068184
1995,Urban regions,West,Important,0.5193171608265947,17246,0.5118602744374835,0.526774047215706
1995,Urban regions,West,Less important,0.23378256963162625,17246,0.2274658157180672,0.2400993235451853
1995,Urban regions,West,Very important,0.20107816711590296,17246,0.19509616607521996,0.20706016815658596
1995,Urban regions,West,Unimportant,0.04582210242587601,17246,0.042701315897573824,0.0489428889541782
1995,Urban regions,East,Important,0.5722738799661876,17246,0.5648897942641112,0.579657965668264
1995,Urban regions,East,Very important,0.2172442941673711,17246,0.21108970326047255,0.22339888507426964
1995,Urban regions,East,Less important,0.18174133558748942,17246,0.17598582251777478,0.18749684865720406
1995,Urban regions,East,Unimportant,0.028740490278951817,17246,0.026246891315662036,0.031234089242241598
1995,Rural regions,West,Important,0.5164162493043962,17246,0.508957814811377,0.5238746837974154
1995,Rural regions,West,Less important,0.226488592097941,17246,0.22024163665790106,0.23273554753798095
1995,Rural regions,West,Very important,0.19810795770728992,17246,0.1921592751677701,0.20405664024680975
1995,Rural regions,West,Unimportant,0.05898720089037284,17246,0.05547087968429446,0.06250352209645121
1995,Rural regions,East,Important,0.5973266499582289,17246,0.5900069333003591,0.6046463666160987
1995,Rural regions,East,Very important,0.20050125313283207,17246,0.19452568338648984,0.2064768228791743
1995,Rural regions,East,Less important,0.17919799498746866,17246,0.17347402091557304,0.18492196905936428
1995,Rural regions,East,Unimportant,0.02297410192147034,17246,0.020738038125320327,0.025210165717620355
2004,Urban regions,West,Important,0.5153514129815131,26790,0.5093668157744327,0.5213360101885935
2004,Urban regions,West,Less important,0.2702988842739637,26790,0.26498068818601855,0.27561708036190885
2004,Urban regions,West,Very important,0.17175665770828244,26790,0.16724012165315547,0.1762731937634094
2004,Urban regions,West,Unimportant,0.042593045036240736,26790,0.04017487214450114,0.04501121792798033
2004,Urban regions,East,Important,0.5536756126021003,26790,0.5477227930119103,0.5596284321922903
2004,Urban regions,East,Less important,0.22403733955659277,26790,0.2190444687379079,0.22903021037527765
2004,Urban regions,East,Very important,0.18786464410735124,26790,0.18318722322261508,0.1925420649920874
2004,Urban regions,East,Unimportant,0.03442240373395566,26790,0.03223925209731695,0.036605555370594366
2004,Rural regions,West,Important,0.5170731707317073,26790,0.5110892424000426,0.523057099063372
2004,Rural regions,West,Less important,0.26856368563685634,26790,0.2632562881077729,0.2738710831659398
2004,Rural regions,West,Very important,0.17154471544715447,26790,0.16703038940025153,0.1760590414940574
2004,Rural regions,West,Unimportant,0.042818428184281845,26790,0.04039415119472956,0.04524270517383413
2004,Rural regions,East,Important,0.5790725326991677,26790,0.5731604591212416,0.5849846062770938
2004,Rural regions,East,Less important,0.21967895362663495,26790,0.21472102123229014,0.22463688602097975
2004,Rural regions,East,Very important,0.17746730083234244,26790,0.17289214940774617,0.1820424522569387
2004,Rural regions,East,Unimportant,0.023781212841854936,26790,0.021956643827758675,0.025605781855951196
2008,Urban regions,West,Important,0.4971730804304213,23673,0.4908037689884078,0.5035423918724348
2008,Urban regions,West,Less important,0.29089914280503376,23673,0.285113459625733,0.29668482598433454
2008,Urban regions,West,Very important,0.15247127484953493,23673,0.1478919584496877,0.15705059124938217
