year,regtyp,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.39879587155963303,18165,0.3916751390102503,0.40591660410901576
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.18807339449541285,18165,0.1823906197967102,0.1937561691941155
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.14492545871559634,18165,0.13980613373268697,0.1500447836985057
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.13001720183486237,18165,0.1251262418395261,0.13490816183019866
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.05533256880733945,18165,0.05200774789140233,0.058657389723276575
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.03870412844036697,18165,0.03589904648170991,0.04150921039902403
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.031393348623853214,18165,0.02885745568031081,0.03392924156739562
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.01275802752293578,18165,0.01112594564278151,0.014390109403090049
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.24851513151692278,17350,0.24208465923660882,0.25494560379723674
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.1279343829546526,17350,0.12296417507958962,0.13290459082971556
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.11869520128217215,17350,0.11388253243135188,0.12350787013299241
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.09182615254077496,17350,0.08752906677850755,0.09612323830304237
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.07504478174790233,17350,0.07112441285371213,0.07896515064209253
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.06344866597529933,17350,0.05982136683561706,0.0670759651149816
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.049967002922598286,17350,0.04672497069977419,0.053209035145422384
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.04892995191854436,17350,0.04571998927215011,0.052139914564938605
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.04053926652210804,17350,0.037604605944941014,0.04347392709927507
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.03148863957763741,17350,0.0288900622771887,0.034087216878086114
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.028660318657490337,17350,0.026177572006951446,0.031143065308029228
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.028566041293485434,17350,0.02608726118614117,0.0310448214008297
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.023946450457245215,17350,0.021671543031888854,0.026221357882601576
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.010087677948524559,17350,0.008600714471982157,0.011574641425066961
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.007447911756387291,17350,0.006168529725416512,0.00872729378735807
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.004902422928254926,17350,0.0038631142502182653,0.005941731606291587
1995,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2641923393363196,17246,0.2576119113124051,0.2707727673602341
1995,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.13072492915257336,17246,0.12569375094517812,0.1357561073599686
1995,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.11893226071853003,17246,0.114100934447702,0.12376358698935805
1995,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.10229454246274797,17246,0.09777176681298577,0.10681731811251016
