year,regtyp,sampreg,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.14239,1037,5397,0.13306,0.15171
1990,Urban regions,West,Important,0.39655,2814,5397,0.38350,0.40960
1990,Urban regions,West,Less important,0.19434,1325,5397,0.18378,0.20489
1990,Urban regions,West,Unimportant,0.03513,221,5397,0.03022,0.04004
1990,Rural regions,West,Very important,0.12761,282,1667,0.11159,0.14363
1990,Rural regions,West,Important,0.42149,914,1667,0.39778,0.44520
1990,Rural regions,West,Less important,0.19370,382,1667,0.17472,0.21268
1990,Rural regions,West,Unimportant,0.04951,89,1667,0.03909,0.05992
1992,Urban regions,West,Very important,0.13068,998,5252,0.12156,0.13979
1992,Urban regions,West,Important,0.37524,2674,5252,0.36214,0.38834
1992,Urban regions,West,Less important,0.18427,1274,5252,0.17378,0.19475
1992,Urban regions,West,Unimportant,0.05224,306,5252,0.04623,0.05826
1992,Urban regions,East,Very important,0.18326,312,1308,0.16229,0.20424
1992,Urban regions,East,Important,0.41104,687,1308,0.38437,0.43772
1992,Urban regions,East,Less important,0.17087,256,1308,0.15046,0.19127
1992,Urban regions,East,Unimportant,0.03755,53,1308,0.02724,0.04786
1992,Rural regions,West,Very important,0.14378,333,1663,0.12691,0.16065
1992,Rural regions,West,Important,0.35242,797,1663,0.32945,0.37539
1992,Rural regions,West,Less important,0.21651,428,1663,0.19671,0.23631
1992,Rural regions,West,Unimportant,0.05755,105,1663,0.04635,0.06875
1992,Rural regions,East,Very important,0.15733,544,2531,0.14314,0.17151
1992,Rural regions,East,Important,0.43088,1384,2531,0.41158,0.45017
1992,Rural regions,East,Less important,0.18234,524,2531,0.16730,0.19739
1992,Rural regions,East,Unimportant,0.03876,79,2531,0.03124,0.04628
1995,Urban regions,West,Very important,0.14174,1148,5669,0.13266,0.15082
1995,Urban regions,West,Important,0.37877,2946,5669,0.36614,0.39140
1995,Urban regions,West,Less important,0.18760,1319,5669,0.17743,0.19776
1995,Urban regions,West,Unimportant,0.04218,256,5669,0.03695,0.04741
1995,Urban regions,East,Very important,0.17518,266,1203,0.15369,0.19667
1995,Urban regions,East,Important,0.44576,687,1203,0.41766,0.47386
1995,Urban regions,East,Less important,0.15975,216,1203,0.13903,0.18046
1995,Urban regions,East,Unimportant,0.03530,34,1203,0.02487,0.04573
1995,Rural regions,West,Very important,0.13530,361,1804,0.11951,0.15108
1995,Rural regions,West,Important,0.38781,935,1804,0.36532,0.41030
1995,Rural regions,West,Less important,0.18582,402,1804,0.16786,0.20377
1995,Rural regions,West,Unimportant,0.05869,106,1804,0.04784,0.06954
1995,Rural regions,East,Very important,0.15206,505,2448,0.13783,0.16629
1995,Rural regions,East,Important,0.46972,1457,2448,0.44995,0.48950
1995,Rural regions,East,Less important,0.16317,431,2448,0.14852,0.17781
1995,Rural regions,East,Unimportant,0.02776,55,2448,0.02125,0.03427
2004,Urban regions,West,Very important,0.13745,2184,12489,0.13141,0.14349
2004,Urban regions,West,Important,0.41989,6441,12489,0.41123,0.42854
2004,Urban regions,West,Less important,0.22134,3340,12489,0.21406,0.22863
2004,Urban regions,West,Unimportant,0.04097,524,12489,0.03749,0.04445
