year,regtyp,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,2.0,0.39750849377123443,13886,0.3893686482722323,0.4056483392702366
1990,Urban regions,West,3.0,0.18657984144960363,13886,0.1801001053861574,0.19305957751304986
1990,Urban regions,West,1.0,0.14680067950169876,13886,0.1409141845723022,0.1526871744310953
1990,Rural regions,West,2.0,0.13023782559456398,13886,0.12463978146744864,0.13583586972167933
1990,Rural regions,West,3.0,0.055067950169875424,13886,0.05127377623673174,0.05886212410301911
1990,Rural regions,West,1.0,0.039920724801812,13886,0.0366644560080619,0.0431769935955621
1990,Urban regions,West,4.0,0.03128539071347678,13886,0.028389806453676905,0.03418097497327666
1990,Rural regions,West,4.0,0.012599093997734994,13886,0.010743923156545378,0.01445426483892461
1992,Urban regions,West,2.0,0.24790775525385902,13316,0.24057360522378268,0.25524190528393537
1992,Rural regions,East,2.0,0.12869629905151572,13316,0.12300859505466198,0.13438400304836948
1992,Urban regions,West,3.0,0.1180955923377348,13316,0.11261412565038646,0.12357705902508313
1992,Urban regions,West,1.0,0.09243072345173889,13316,0.0875112655663372,0.09735018133714057
1992,Rural regions,West,2.0,0.07485586758415473,13316,0.07038608085668648,0.07932565431162299
1992,Urban regions,East,2.0,0.06388320624883764,13316,0.059729578723272087,0.0680368337744032
1992,Rural regions,East,1.0,0.05058582852891947,13316,0.04686352771851539,0.05430812933932355
1992,Rural regions,East,3.0,0.04872605542123861,13316,0.04506924364959489,0.052382867192882335
1992,Rural regions,West,3.0,0.04017109912590664,13316,0.036835890949989264,0.04350630730182402
1992,Rural regions,West,1.0,0.03133717686442254,13316,0.02837790116078618,0.034296452568058904
1992,Urban regions,East,1.0,0.02901246047982146,13316,0.026161650388678903,0.03186327057096402
1992,Urban regions,West,4.0,0.028268551236749116,13316,0.025453449575930574,0.03108365289756766
1992,Urban regions,East,3.0,0.023805095778315046,13316,0.02121585515095188,0.02639433640567821
1992,Rural regions,West,4.0,0.009949786126092616,13316,0.008263991512527737,0.011635580739657495
1992,Rural regions,East,4.0,0.007346103775339409,13316,0.005895674244414841,0.008796533306263976
1992,Urban regions,East,4.0,0.004928398735354287,13316,0.0037389403212885583,0.006117857149420015
1995,Urban regions,West,2.0,0.2641136281912981,13284,0.2566165433847953,0.2716107129978009
1995,Rural regions,East,2.0,0.13097806544408486,13284,0.12524078217654594,0.13671534871162377
1995,Urban regions,West,3.0,0.11776339446242359,13284,0.11228202176378124,0.12324476716106594
1995,Urban regions,West,1.0,0.10293060050341604,13284,0.09776314301634155,0.10809805799049053
1995,Rural regions,West,2.0,0.08477166486875225,13284,0.08003490113707229,0.0895084286004322
1995,Urban regions,East,2.0,0.06175836030204962,13284,0.05766484076041492,0.06585187984368432
1995,Rural regions,East,1.0,0.04539733908665947,13284,0.04185721767207765,0.048937460501241294
1995,Rural regions,East,3.0,0.038745055735347,13284,0.03546320309913998,0.04202690837155402
1995,Rural regions,West,3.0,0.03694714131607336,13284,0.03373934251232384,0.040154940119822874
1995,Rural regions,West,1.0,0.03272204243078029,13284,0.0296966098102797,0.03574747505128088
1995,Urban regions,East,1.0,0.023912261776339445,13284,0.021314218417962064,0.026510305134716826
1995,Urban regions,West,4.0,0.023013304566702624,13284,0.02046339102562624,0.025563218107779007
1995,Urban regions,East,3.0,0.019417475728155338,13284,0.017070924186259502,0.021764027270051174
1995,Rural regions,West,4.0,0.009528946422150306,13284,0.00787685158373162,0.011181041260568993
1995,Rural regions,East,4.0,0.004944264653002517,13284,0.0037514685922620927,0.006137060713742941
1995,Urban regions,East,4.0,0.0030564545127651924,13284,0.002117734905237124,0.00399517412029326
2004,Urban regions,West,2.0,0.30024292254508084,21612,0.29413183322876857,0.3063540118613931
2004,Urban regions,West,3.0,0.15575072409604784,21612,0.15091614157533034,0.16058530661676534
2004,Urban regions,West,1.0,0.10193403718583574,21612,0.0979001632400292,0.10596791113164228
