year,regtyp,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.1856689783468823,1037,7064,0.18554322592644734,0.18579473076731728
1990,Urban regions,West,Important,0.5162828149613835,2808,7064,0.5161211984297054,0.5164444314930616
1990,Urban regions,West,Less important,0.2522181496989758,1318,7064,0.25207769967519483,0.2523585997227568
1990,Urban regions,West,Unimportant,0.0458300569927583,221,7064,0.04576242779215143,0.04589768619336517
1990,Rural regions,West,Very important,0.15983408182911002,282,7064,0.1596226127150313,0.16004555094318873
1990,Rural regions,West,Important,0.5312646319447306,920,7064,0.5309766607588895,0.5315526031305717
1990,Rural regions,West,Less important,0.24691930709808824,389,7064,0.24667046262345627,0.2471681515727202
1990,Rural regions,West,Unimportant,0.06198197912807114,89,7064,0.06184283399155168,0.06212112426459059
1992,Urban regions,West,Very important,0.1758873634543727,994,10754,0.17576256873034243,0.17601215817840296
1992,Urban regions,West,Important,0.5056141164720064,2666,10754,0.5054502356079947,0.505777997336018
1992,Urban regions,West,Less important,0.24843387572574188,1270,10754,0.24829223940896328,0.24857551204252049
1992,Urban regions,West,Unimportant,0.07006464434787905,304,10754,0.06998097594873295,0.07014831274702515
1992,Urban regions,East,Very important,0.22829928968490495,312,10754,0.22791724798770985,0.22868133138210006
1992,Urban regions,East,Important,0.5120499746641982,687,10754,0.5115950097747962,0.5125049395536002
1992,Urban regions,East,Less important,0.21286999039101048,256,10754,0.21249741472107203,0.21324256606094893
1992,Urban regions,East,Unimportant,0.046780745259886354,53,10754,0.04658854055829564,0.04697294996147707
1992,Rural regions,West,Very important,0.18716616042388642,337,10754,0.186942253105615,0.18739006774215786
1992,Rural regions,West,Important,0.45718267479086855,805,10754,0.4568967015037259,0.4574686480780112
1992,Rural regions,West,Less important,0.28008175674450214,432,10754,0.2798239835608241,0.2803395299281802
1992,Rural regions,West,Unimportant,0.07556940804074289,107,10754,0.07541768068132412,0.07572113540016165
1992,Rural regions,East,Very important,0.19438146747372098,544,10754,0.19410921112017765,0.1946537238272643
1992,Rural regions,East,Important,0.5324274602765597,1384,10754,0.5320841865276194,0.5327707340255001
1992,Rural regions,East,Less important,0.22530603334372604,524,10754,0.22501859985325592,0.22559346683419615
1992,Rural regions,East,Unimportant,0.047885038905993216,79,10754,0.04773813596574965,0.048031941846236784
1995,Urban regions,West,Very important,0.1892438372876162,1145,11124,0.18911797135632674,0.18936970321890567
1995,Urban regions,West,Important,0.5050938936946805,2938,11124,0.5049332366933085,0.5052545506960525
1995,Urban regions,West,Less important,0.2492671349283847,1310,11124,0.24912813089031677,0.24940613896645264
1995,Urban regions,West,Unimportant,0.05639513408931855,256,11124,0.05632100851109555,0.05646925966754156
1995,Urban regions,East,Very important,0.21468352796132134,266,11124,0.21429684846151242,0.21507020746113026
1995,Urban regions,East,Important,0.546312742837792,687,11124,0.5458438988093556,0.5467815868662284
1995,Urban regions,East,Less important,0.1957524519662221,216,11124,0.1953787908464011,0.19612611308604308
1995,Urban regions,East,Unimportant,0.043251277234664515,34,11124,0.04305970708128832,0.04344284738804071
1995,Rural regions,West,Very important,0.17531306358297566,364,11124,0.1750976974829088,0.17552842968304253
1995,Rural regions,West,Important,0.5043972053425775,943,11124,0.5041140147281139,0.5046803959570411
1995,Rural regions,West,Less important,0.24457029860590454,411,11124,0.24432684033591717,0.2448137568758919
1995,Rural regions,West,Unimportant,0.07571943246854228,106,11124,0.07556959127181907,0.07586927366526548
1995,Rural regions,East,Very important,0.18710908474820112,505,11124,0.1868446809745246,0.18737348852187763
1995,Rural regions,East,Important,0.5779633323479777,1457,11124,0.5776284985315812,0.5782981661643742
1995,Rural regions,East,Less important,0.20076778344549875,431,11124,0.20049620982629895,0.20103935706469855
1995,Rural regions,East,Unimportant,0.03415979945832243,55,11124,0.0340366551419277,0.03428294377471717
2004,Urban regions,West,Very important,0.16773457280079826,2182,21406,0.16762131804197486,0.16784782755962166
2004,Urban regions,West,Important,0.5123013645898011,6427,21406,0.5121498505891781,0.5124528785904242
2004,Urban regions,West,Less important,0.27002034446904155,3334,21406,0.2698857683930739,0.2701549205450092
2004,Urban regions,West,Unimportant,0.04994371814035909,523,21406,0.049877689958090825,0.050009746322627356
2004,Urban regions,East,Very important,0.18797608024194093,333,21406,0.18760612024834655,0.1883460402355353
2004,Urban regions,East,Important,0.5367090031062739,966,21406,0.5362368145821176,0.5371811916304302
2004,Urban regions,East,Less important,0.2294396918486168,389,21406,0.22904153274495295,0.22983785095228063
2004,Urban regions,East,Unimportant,0.045875224803168406,59,21406,0.04567711281943901,0.0460733367868978
2004,Rural regions,West,Very important,0.18045454511040673,660,21406,0.18024631248706452,0.18066277773374895
2004,Rural regions,West,Important,0.5005029109105458,1942,21406,0.5002321735943186,0.500773648226773
2004,Rural regions,West,Less important,0.2664668690604109,1002,21406,0.2662274769620908,0.266706261158731
2004,Rural regions,West,Unimportant,0.05257567491863654,158,21406,0.05245482592766766,0.052696523909605414
2004,Rural regions,East,Very important,0.1739290808149867,620,21406,0.17367140001638595,0.17418676161358745
2004,Rural regions,East,Important,0.569827395345089,1988,21406,0.5694908215288577,0.5701639691613203
2004,Rural regions,East,Less important,0.22839160294315206,743,21406,0.22810622143485215,0.22867698445145196
2004,Rural regions,East,Unimportant,0.027851920896772266,80,21406,0.027740059283673277,0.027963782509871256
2008,Urban regions,West,Very important,0.1536241094371255,1672,19180,0.15351446899765694,0.15373374987659408
2008,Urban regions,West,Important,0.4937537889666018,5452,19180,0.49360177077910145,0.4939058071541022
2008,Urban regions,West,Less important,0.28355814862270085,3190,19180,0.2834211011672543,0.2836951960781474
2008,Urban regions,West,Unimportant,0.06906395297357183,652,19180,0.06898685462489884,0.06914105132224482
2008,Urban regions,East,Very important,0.15693741363795757,237,19180,0.15659805981538089,0.15727676746053426
2008,Urban regions,East,Important,0.5204153802904308,876,19180,0.519949292982503,0.5208814675983585
2008,Urban regions,East,Less important,0.25865678154767396,409,19180,0.25824824474464486,0.25906531835070307
2008,Urban regions,East,Unimportant,0.06399042452393759,89,19180,0.0637620975434917,0.06421875150438348
2008,Rural regions,West,Very important,0.1554596622568245,525,19180,0.15526636466962113,0.15565295984402788
2008,Rural regions,West,Important,0.49726171029279576,1733,19180,0.4969949809065048,0.4975284396790867
2008,Rural regions,West,Less important,0.2949909001082376,1042,19180,0.2947476186304516,0.29523418158602355
2008,Rural regions,West,Unimportant,0.052287727342142175,170,19180,0.05216897409062847,0.05240648059365588
2008,Rural regions,East,Very important,0.14845176397431012,487,19180,0.1482089757725954,0.14869455217602484
2008,Rural regions,East,Important,0.5674462824812431,1803,19180,0.5671079741660419,0.5677845907964443
2008,Rural regions,East,Less important,0.24069517024029122,748,19180,0.24040324473578073,0.2409870957448017
2008,Rural regions,East,Unimportant,0.043406783304155684,95,19180,0.04326763666523554,0.04354592994307583
2012,Urban regions,West,Very important,0.1877420665391451,2870,27463,0.18762152555471442,0.18786260752357578
2012,Urban regions,West,Important,0.5045457294862897,7958,27463,0.504391396410568,0.5047000625620115
2012,Urban regions,West,Less important,0.26625450404226464,3935,27463,0.26611806829880164,0.26639093978572764
2012,Urban regions,West,Unimportant,0.041457699932300515,534,27463,0.04139616592490988,0.04151923393969115
2012,Urban regions,East,Very important,0.2027977242163741,429,27463,0.202410182501191,0.2031852659315572
2012,Urban regions,East,Important,0.5183660623190409,1098,27463,0.5178844700857195,0.5188476545523624
2012,Urban regions,East,Less important,0.23139345381626802,482,27463,0.2309869821972491,0.23179992543528694
2012,Urban regions,East,Unimportant,0.047442759648316825,73,27463,0.047237863796355264,0.047647655500278385
2012,Rural regions,West,Very important,0.15505260617921393,956,27463,0.15486343294108615,0.1552417794173417
2012,Rural regions,West,Important,0.5393011706644183,3315,27463,0.5390406575666583,0.5395616837621783
2012,Rural regions,West,Less important,0.25949640918785927,1537,27463,0.25926730417697785,0.2597255141987407
2012,Rural regions,West,Unimportant,0.0461498139685085,212,27463,0.04604015847621347,0.04625946946080353
2012,Rural regions,East,Very important,0.17082000711076234,737,27463,0.17055492888811752,0.17108508533340716
2012,Rural regions,East,Important,0.5732491258633344,2380,27463,0.5729007571173901,0.5735974946092788
