year,plh0106,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,West,0.7892271662763466,18165,0.783295909849042,0.7951584227036512
1990,Very important,Rural regions,West,0.2107728337236534,18165,0.20484157729634872,0.2167040901509581
1990,Important,Urban regions,West,0.7541339116291678,18165,0.7478719280938523,0.7603958951644832
1990,Important,Rural regions,West,0.2458660883708322,18165,0.2396041048355167,0.2521280719061477
1990,Less important,Urban regions,West,0.7726737338044759,18165,0.7665789086091485,0.7787685589998034
1990,Less important,Rural regions,West,0.22732626619552415,18165,0.2212314410001967,0.2334210913908516
1990,Unimportant,Urban regions,West,0.711038961038961,18165,0.704447150529273,0.7176307715486491
1990,Unimportant,Rural regions,West,0.288961038961039,18165,0.28236922845135093,0.295552849470727
1992,Very important,Urban regions,West,0.45492760392340026,17350,0.4475178365966821,0.4623373712501184
1992,Very important,Rural regions,East,0.2475478748248482,17350,0.24112579987876134,0.253969949770935
1992,Very important,Rural regions,West,0.15600186828584772,17350,0.15060251214798692,0.16140122442370852
1992,Very important,Urban regions,East,0.14152265296590377,17350,0.13633604130314222,0.14670926462866532
1992,Important,Urban regions,West,0.4826071036250458,17350,0.4751715481575685,0.49004265909252304
1992,Important,Rural regions,East,0.24844379348224094,17350,0.2420139390550563,0.25487364790942557
1992,Important,Rural regions,West,0.1457341633101428,17350,0.14048387035137733,0.15098445626890827
1992,Important,Urban regions,East,0.12321493958257049,17350,0.11832408684376668,0.12810579232137428
1992,Less important,Urban regions,West,0.5113728675873274,17350,0.5039347342056892,0.5188110009689655
1992,Less important,Rural regions,East,0.210804224207961,17350,0.20473492759526682,0.21687352082065517
1992,Less important,Rural regions,West,0.17465475223395613,17350,0.16900519564930622,0.18030430881860604
1992,Less important,Urban regions,East,0.10316815597075549,17350,0.0986419462184319,0.10769436572307907
1992,Unimportant,Urban regions,West,0.5608856088560885,17350,0.5535009180621284,0.5682702996500486
1992,Unimportant,Rural regions,West,0.1974169741697417,17350,0.19149394921266732,0.20333999912681605
1992,Unimportant,Rural regions,East,0.14575645756457564,17350,0.14050583154470955,0.15100708358444173
1992,Unimportant,Urban regions,East,0.0959409594095941,17350,0.09155861246517635,0.10032330635401185
1995,Very important,Urban regions,West,0.505877034358047,17246,0.4984150921340636,0.5133389765820303
1995,Very important,Rural regions,East,0.21699819168173598,17246,0.21084612094480268,0.22315026241866928
1995,Very important,Rural regions,West,0.1609403254972875,17246,0.15545577874690292,0.1664248722476721
1995,Very important,Urban regions,East,0.11618444846292948,17246,0.11140181938078905,0.12096707754506991
1995,Important,Urban regions,West,0.4877637130801688,17246,0.4803034903320643,0.4952239358282733
1995,Important,Rural regions,East,0.24135021097046414,17246,0.23496380690746402,0.24773661503346425
1995,Important,Rural regions,West,0.15662447257383966,17246,0.15120006656198115,0.16204887858569816
1995,Important,Urban regions,East,0.11426160337552743,17246,0.10951355895547318,0.11900964779558168
1995,Less important,Urban regions,West,0.5531462585034014,17246,0.5457260763033215,0.5605664407034813
1995,Less important,Rural regions,East,0.18239795918367346,17246,0.17663437220805953,0.1881615461592874
1995,Less important,Rural regions,West,0.17304421768707484,17246,0.16739833863232395,0.17869009674182573
1995,Less important,Urban regions,East,0.09141156462585034,17246,0.087110301072402,0.09571282817929869
1995,Unimportant,Urban regions,West,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,Unimportant,Rural regions,West,0.23555555555555555,17246,0.22922223426220384,0.24188887684890725
1995,Unimportant,Rural regions,East,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,Unimportant,Urban regions,East,0.07555555555555556,17246,0.07161111431795252,0.0794999967931586
2004,Very important,Urban regions,West,0.5760721114449604,26790,0.5701543952389942,0.5819898276509266
2004,Very important,Rural regions,West,0.17290357825730673,26790,0.1683751261805706,0.17743203033404287
2004,Very important,Rural regions,East,0.1630701993990713,26790,0.158646337798466,0.16749406099967662
2004,Very important,Urban regions,East,0.08795411089866156,26790,0.08456249914969342,0.0913457226476297
2004,Important,Urban regions,West,0.5684002515045361,26790,0.5624691215916999,0.5743313814173723
2004,Important,Rural regions,East,0.17497529866163658,26790,0.17042550645907908,0.17952509086419408
2004,Important,Rural regions,West,0.1713823767178658,26790,0.16686974514035519,0.1758950082953764
2004,Important,Urban regions,East,0.08524207311596156,26790,0.08189819986644925,0.08858594636547387
2004,Less important,Urban regions,West,0.6108963740106755,26790,0.6050580777769283,0.6167346702444227
2004,Less important,Rural regions,West,0.18240382845573347,26790,0.17777942077470568,0.18702823613676126
2004,Less important,Rural regions,East,0.13602061476164182,26790,0.1319155144745324,0.14012571504875124
2004,Less important,Urban regions,East,0.0706791827719492,26790,0.06761017274707676,0.07374819279682165
2004,Unimportant,Urban regions,West,0.6378048780487805,26790,0.6320493532266497,0.6435604028709113
2004,Unimportant,Rural regions,West,0.1926829268292683,26790,0.1879599762586763,0.1974058773998603
2004,Unimportant,Rural regions,East,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,Unimportant,Urban regions,East,0.07195121951219512,26790,0.06885683558662128,0.07504560343776895
2008,Very important,Urban regions,West,0.5724067100308113,23673,0.5661044368975217,0.578708983164101
2008,Very important,Rural regions,West,0.17973296816158849,23673,0.17484170618968553,0.18462423013349144
2008,Very important,Rural regions,East,0.16672372475179734,23673,0.16197559440406692,0.17147185509952775
2008,Very important,Urban regions,East,0.08113659705580281,23673,0.07765832703105731,0.08461486708054831
2008,Important,Urban regions,West,0.5527169505271695,23673,0.5463830383964682,0.5590508626578709
2008,Important,Rural regions,East,0.1827858880778589,23673,0.17786244770441334,0.18770932845130445
2008,Important,Rural regions,West,0.17568937550689376,23673,0.17084154284251624,0.18053720817127128
2008,Important,Urban regions,East,0.08880778588807786,23673,0.08518402157549494,0.09243155020066078
2008,Less important,Urban regions,West,0.5919465578029319,23673,0.585685766966299,0.5982073486395648
2008,Less important,Rural regions,West,0.19335683800334014,23673,0.18832588896289423,0.19838778704378604
2008,Less important,Rural regions,East,0.138801261829653,23673,0.13439695241380917,0.14320557124549682
2008,Less important,Urban regions,East,0.07589534236407497,23673,0.07252171147769099,0.07926897325045895
2008,Unimportant,Urban regions,West,0.6481113320079522,23673,0.6420277849685961,0.6541948790473083
2008,Unimportant,Rural regions,West,0.16898608349900596,23673,0.16421234042819358,0.17375982656981834
2008,Unimportant,Rural regions,East,0.09443339960238568,23673,0.0907081752553854,0.09815862394938597
2008,Unimportant,Urban regions,East,0.08846918489065607,23673,0.08485166345892688,0.09208670632238526
2012,Very important,Urban regions,West,0.574834702464436,40229,0.570003704585347,0.579665700343525
2012,Very important,Rural regions,West,0.19154478060508917,40229,0.18769930909115487,0.19539025211902347
2012,Very important,Rural regions,East,0.14766579843718694,40229,0.14419897782814325,0.15113261904623063
2012,Very important,Urban regions,East,0.08595471849328792,40229,0.08321563563843881,0.08869380134813704
2012,Important,Urban regions,West,0.5394888482136805,40229,0.5346180766210707,0.5443596198062902
2012,Important,Rural regions,West,0.22473052674394955,40229,0.22065161949911571,0.2288094339887834
2012,Important,Rural regions,East,0.16134499355975865,40229,0.15775034967736395,0.16493963744215334
2012,Important,Urban regions,East,0.07443563148261134,40229,0.07187067379676627,0.07700058916845641
2012,Less important,Urban regions,West,0.5776570757486787,40229,0.5728303334447894,0.5824838180525681
2012,Less important,Rural regions,West,0.2256312389900176,40229,0.22154654074072286,0.22971593723931236
2012,Less important,Rural regions,East,0.12595419847328243,40229,0.12271184863003293,0.12919654831653193
2012,Less important,Urban regions,East,0.07075748678802114,40229,0.06825173996948965,0.07326323360655264
2012,Unimportant,Urban regions,West,0.5881057268722467,40229,0.5832961481909795,0.5929153055535139
2012,Unimportant,Rural regions,West,0.23348017621145375,40229,0.22934615067943795,0.23761420174346956
2012,Unimportant,Rural regions,East,0.09801762114537445,40229,0.0951120095601154,0.1009232327306335
2012,Unimportant,Urban regions,East,0.08039647577092511,40229,0.07773939184542845,0.08305355969642177
2016,Very important,Urban regions,West,0.589602024384633,41132,0.5848481440466541,0.594355904722612
2016,Very important,Rural regions,West,0.20749942489072923,41132,0.2035804326871843,0.21141841709427417
2016,Very important,Rural regions,East,0.132965263400046,41132,0.12968390622718062,0.13624662057291137
2016,Very important,Urban regions,East,0.06993328732459167,41132,0.06746858099683466,0.07239799365234868
2016,Important,Urban regions,West,0.5656320850598077,41132,0.5608417924225949,0.5704223776970204
2016,Important,Rural regions,West,0.21929481666796966,41132,0.21529607017216187,0.22329356316377744
2016,Important,Rural regions,East,0.14228754593073253,41132,0.13891140583003378,0.1456636860314313
2016,Important,Urban regions,East,0.0727855523414901,41132,0.07027494471436849,0.07529615996861172
2016,Less important,Urban regions,West,0.584264283434408,41132,0.5795012953448794,0.5890272715239365
2016,Less important,Rural regions,West,0.21879987232684328,41132,0.21480437501593785,0.2227953696377487
2016,Less important,Rural regions,East,0.12352377912543888,41132,0.12034389340945423,0.12670366484142354
2016,Less important,Urban regions,East,0.07341206511330993,41132,0.07089152740626925,0.07593260282035061
2016,Unimportant,Urban regions,West,0.59500693481276,41132,0.5902628661634153,0.5997510034621047
2016,Unimportant,Rural regions,West,0.20388349514563106,41132,0.19998994738268608,0.20777704290857604
2016,Unimportant,Rural regions,East,0.10957004160887657,41132,0.10655139722879015,0.11258868598896299
2016,Unimportant,Urban regions,East,0.09153952843273232,41132,0.08875261479468238,0.09432644207078225
2021,Very important,Urban regions,West,0.6258330688670264,27598,0.6201238167595594,0.6315423209744934
2021,Very important,Rural regions,West,0.17518248175182483,27598,0.17069769764214968,0.17966726586149998
2021,Very important,Rural regions,East,0.10885433195810854,27598,0.10517969469466872,0.11252896922154836
2021,Very important,Urban regions,East,0.0901301174230403,27598,0.08675147773328705,0.09350875711279356
2021,Important,Urban regions,West,0.5763295214832908,27598,0.5704995450269964,0.5821594979395851
2021,Important,Rural regions,West,0.20772732319307205,27598,0.2029410066434279,0.2125136397427162
2021,Important,Rural regions,East,0.13989119573664927,27598,0.1357986913461694,0.14398370012712913
2021,Important,Urban regions,East,0.0760519595869879,27598,0.07292446731713036,0.07917945185684545
2021,Less important,Urban regions,West,0.5755735492577598,27598,0.5697422020488732,0.5814048964666465
2021,Less important,Rural regions,West,0.21727395411605938,27598,0.2124084707402024,0.22213943749191636
2021,Less important,Rural regions,East,0.13112910481331533,27598,0.12714670884779564,0.13511150077883502
2021,Less important,Urban regions,East,0.07602339181286549,27598,0.07289643865549153,0.07915034497023946
2021,Unimportant,Urban regions,West,0.5695364238410596,27598,0.5636946300491371,0.5753782176329821
2021,Unimportant,Rural regions,West,0.23178807947019867,27598,0.22680952416768907,0.23676663477270826
2021,Unimportant,Rural regions,East,0.1390728476821192,27598,0.13499039046249048,0.1431553049017479
2021,Unimportant,Urban regions,East,0.059602649006622516,27598,0.056809425129596365,0.062395872883648666
